4,27,261,1320,662,199,416,606,361
4,27,261,1319,662,201,416,606,361
4,3,261,1705,657,213,422,528,322
4,3,261,1706,657,210,423,528,322
4,3,261,1705,659,211,420,528,322
4,3,262,1707,649,212,430,524,325
4,3,262,1706,649,213,430,524,325
4,27,262,1308,671,204,409,608,362
4,27,262,1309,670,203,409,608,361
4,27,262,1309,670,204,409,608,361
4,3,262,1706,651,213,428,524,325
4,3,263,1707,640,212,439,525,326
4,27,263,1298,674,208,405,609,360
4,27,263,1298,677,207,402,609,360
4,27,263,1298,678,206,401,609,360
4,3,263,1707,642,212,437,525,326
4,3,263,1709,641,211,438,525,325
4,3,264,1709,630,210,450,529,325
4,27,264,1290,687,204,392,610,360
4,3,264,1709,632,210,447,528,325
4,27,264,1290,684,204,395,611,360
4,3,264,1709,634,210,445,528,325
4,27,264,1290,686,204,393,610,360
4,3,265,1710,624,209,455,530,325
4,27,265,1284,693,199,386,612,361
4,27,265,1284,693,199,386,612,361
4,27,265,1284,695,200,384,612,361
4,3,265,1709,624,211,455,530,325
4,3,265,1709,624,211,455,530,325
4,3,266,1708,617,211,462,530,324
4,27,266,1279,699,194,380,620,359
4,3,266,1708,618,211,460,530,324
4,27,266,1281,700,192,380,621,359
4,3,266,1709,618,210,461,530,324
4,27,266,1281,700,192,379,621,359
4,3,267,1711,606,208,471,529,326
4,27,267,1273,708,191,372,621,362
4,3,267,1711,610,209,466,528,326
4,27,267,1274,708,189,372,621,362
4,3,267,1711,612,208,465,528,326
4,27,267,1273,706,191,373,621,362
4,3,268,1714,605,205,464,526,328
4,27,268,1252,714,201,364,-1,-1
4,27,268,1253,714,199,363,-1,-1
4,27,268,1252,714,201,366,-1,-1
4,3,268,1714,605,205,464,526,328
4,3,268,1713,604,206,467,526,328
4,3,269,1718,599,201,454,523,330
4,3,269,1720,599,199,454,523,330
4,27,269,1234,720,207,359,-1,-1
4,3,269,1719,600,200,454,523,330
4,27,269,1234,723,205,356,-1,-1
4,27,269,1234,722,206,357,-1,-1
4,3,270,1722,592,197,454,520,332
4,27,270,1213,730,215,350,-1,-1
4,27,270,1213,729,216,350,-1,-1
4,27,270,1212,729,216,350,-1,-1
4,3,270,1724,593,194,446,520,332
4,3,270,1722,592,197,450,519,332
4,3,271,1721,586,198,413,517,334
4,3,271,1721,585,198,413,517,334
4,27,271,1196,738,220,342,-1,-1
4,27,271,1198,737,219,343,-1,-1
4,3,271,1718,587,202,414,517,334
4,27,271,1198,737,219,342,-1,-1
4,3,272,1716,579,203,417,513,336
4,27,272,1184,742,221,338,-1,-1
4,27,272,1185,743,220,336,-1,-1
4,27,272,1185,744,220,335,-1,-1
4,3,272,1716,580,203,416,513,336
4,3,272,1714,579,205,417,513,336
4,3,273,1722,574,197,417,510,338
4,27,273,1179,749,214,331,-1,-1
4,3,273,1724,573,195,420,510,338
4,27,273,1179,750,212,330,-1,-1
4,3,273,1721,574,198,418,510,338
4,27,273,1179,748,213,332,-1,-1
4,3,274,1736,568,183,423,507,339
4,27,274,1169,756,211,323,-1,-1
4,27,274,1168,756,212,324,-1,-1
4,27,274,1169,756,212,324,-1,-1
4,3,274,1737,566,183,426,506,339
4,3,274,1736,566,184,423,506,341
4,3,275,1740,560,179,427,503,342
4,15,275,0,930,154,149,-1,-1
4,3,275,1740,560,179,429,503,342
4,3,275,1741,560,179,431,502,343
4,15,276,0,918,173,161,-1,-1
4,3,276,1746,551,174,439,498,345
4,3,276,1746,553,174,436,497,345
4,27,276,1142,767,211,312,-1,-1
4,3,276,1746,552,174,438,497,345
4,3,277,1752,545,168,444,493,346
4,3,277,1752,545,168,443,492,347
4,3,277,1752,546,167,439,492,347
4,27,277,1135,775,205,304,-1,-1
4,15,277,24,909,167,170,-1,-1
4,15,277,23,908,170,171,-1,-1
4,15,278,42,902,167,177,-1,-1
4,15,278,42,904,167,175,-1,-1
4,27,278,1120,779,207,300,-1,-1
4,3,278,1755,538,164,448,492,347
4,3,278,1755,538,165,444,492,347
4,3,278,1756,538,163,448,492,347
4,27,279,1111,787,200,292,-1,-1
4,15,279,63,893,172,186,-1,-1
4,3,279,1757,530,163,446,491,348
4,3,279,1757,530,162,447,491,348
4,3,279,1757,528,162,450,491,348
4,15,279,62,890,173,189,-1,-1
4,27,280,1105,796,193,283,-1,-1
4,15,280,79,881,183,198,-1,-1
4,3,280,1756,524,164,445,489,349
4,3,280,1756,523,163,446,490,349
4,3,280,1757,522,163,446,490,348
4,15,280,79,881,186,198,-1,-1
4,15,281,99,873,192,206,-1,-1
4,15,281,98,872,193,207,-1,-1
4,15,281,100,872,190,207,-1,-1
4,3,281,1756,518,164,446,487,350
4,3,281,1756,516,163,448,487,350
4,3,281,1757,517,163,447,487,350
4,27,281,1101,802,186,277,-1,-1
4,15,282,118,864,198,216,-1,-1
4,15,282,120,863,196,216,-1,-1
4,3,282,1757,510,162,448,485,352
4,27,282,1096,810,180,269,-1,-1
4,3,282,1756,509,163,452,485,351
4,3,282,1757,509,162,453,485,351
4,15,282,118,864,198,215,-1,-1
4,15,283,137,859,198,220,-1,-1
4,15,283,149,860,185,219,-1,-1
4,15,283,136,859,199,220,-1,-1
4,3,283,1758,503,161,434,484,353
4,3,283,1757,501,162,446,483,353
4,3,283,1757,502,162,442,483,353
4,27,283,1079,816,186,264,-1,-1
4,15,284,156,846,193,233,-1,-1
4,3,284,1757,498,163,425,479,356
4,3,284,1757,497,163,431,479,356
4,3,284,1757,499,162,430,479,356
4,15,284,155,847,196,232,-1,-1
4,15,284,155,844,195,235,-1,-1
4,27,284,1061,825,192,254,-1,-1
4,27,285,1041,837,201,242,-1,-1
4,3,285,1757,490,163,423,476,358
4,3,285,1757,489,162,424,476,358
4,15,285,176,838,183,241,-1,-1
4,15,285,176,839,184,240,-1,-1
4,3,285,1758,489,161,424,476,358
4,15,285,175,835,185,244,-1,-1
4,3,286,1757,489,163,395,474,360
4,15,286,194,827,179,252,-1,-1
4,27,286,1023,844,206,235,-1,-1
4,3,286,1758,485,161,401,474,360
4,15,286,196,829,176,250,-1,-1
4,15,286,195,827,178,252,-1,-1
4,3,286,1757,484,162,400,474,360
4,15,287,211,819,191,260,-1,-1
4,3,287,1758,480,162,389,470,363
4,3,287,1758,477,161,394,471,362
4,15,287,213,818,190,261,-1,-1
4,15,287,212,818,191,261,-1,-1
4,27,287,1014,854,202,225,-1,-1
4,3,287,1758,478,162,391,470,363
4,15,288,230,816,201,263,-1,-1
4,15,288,230,818,200,261,-1,-1
4,3,288,1757,475,163,393,468,365
4,15,288,230,816,200,264,-1,-1
4,3,288,1758,472,161,398,469,364
4,3,288,1757,472,163,396,468,364
4,15,289,249,807,210,272,-1,-1
4,3,289,1757,469,163,398,466,367
4,27,289,990,877,204,203,-1,-1
4,15,289,249,807,210,273,-1,-1
4,15,289,249,805,210,275,-1,-1
4,3,289,1758,467,161,402,466,367
4,3,289,1757,467,163,400,466,367
4,3,290,1757,461,162,405,464,369
4,15,290,279,803,206,276,-1,-1
4,15,290,279,804,206,276,-1,-1
4,27,290,980,887,205,192,-1,-1
4,3,290,1756,461,163,402,464,369
4,3,290,1757,462,162,403,463,369
4,15,290,275,802,212,277,-1,-1
4,3,291,1756,458,164,403,460,372
4,15,291,294,794,209,286,-1,-1
4,3,291,1756,458,162,404,460,372
4,3,291,1756,459,163,403,460,372
4,15,291,288,793,216,286,-1,-1
4,15,291,293,794,210,286,-1,-1
4,27,291,973,897,201,182,-1,-1
4,15,292,307,789,209,291,-1,-1
4,3,292,1754,453,165,408,458,374
4,3,292,1754,453,166,404,457,375
4,27,292,969,909,190,170,-1,-1
4,15,292,305,788,212,291,-1,-1
4,15,292,310,790,205,289,-1,-1
4,3,292,1754,454,165,405,458,374
4,15,293,322,784,216,295,-1,-1
4,15,293,325,785,216,295,-1,-1
4,27,293,963,918,183,161,-1,-1
4,15,293,323,783,219,296,-1,-1
4,3,293,1750,453,170,400,459,374
4,3,293,1749,452,171,398,459,374
4,3,293,1748,453,171,398,459,374
4,15,294,340,780,219,300,-1,-1
4,3,294,1744,451,176,392,460,374
4,3,294,1745,451,174,394,460,374
4,3,294,1745,453,175,390,460,374
4,27,294,954,932,180,147,-1,-1
4,15,294,340,781,218,298,-1,-1
4,15,294,341,781,216,299,-1,-1
4,27,295,946,941,166,139,-1,-1
4,15,295,357,775,218,305,-1,-1
4,3,295,1743,453,177,381,461,372
4,15,295,356,775,219,304,-1,-1
4,3,295,1743,451,176,382,463,371
4,15,295,361,776,213,303,-1,-1
4,3,295,1742,451,177,384,461,373
4,15,296,375,772,210,307,-1,-1
4,15,296,372,770,215,310,-1,-1
4,15,296,376,772,210,308,-1,-1
4,3,296,1740,451,180,378,462,371
4,3,296,1740,451,179,380,462,372
4,3,296,1740,453,180,376,462,371
4,27,296,937,956,154,124,-1,-1
4,27,297,925,971,144,108,-1,-1
4,3,297,1738,450,182,380,461,372
4,3,297,1738,450,182,382,461,372
4,3,297,1737,453,182,378,461,371
4,15,297,390,769,205,310,-1,-1
4,15,297,391,770,203,309,-1,-1
4,15,297,389,772,206,307,-1,-1
4,15,298,406,763,194,317,-1,-1
4,15,298,407,765,194,314,-1,-1
4,3,298,1737,450,182,383,461,372
4,3,298,1737,450,182,380,461,371
4,27,298,916,985,125,94,-1,-1
4,3,298,1737,452,183,379,462,371
4,15,298,407,764,193,316,-1,-1
4,3,299,1738,450,181,379,462,371
4,15,299,422,757,183,322,-1,-1
4,15,299,425,757,178,323,-1,-1
4,15,299,421,757,184,322,-1,-1
4,3,299,1739,450,181,382,462,371
4,3,299,1738,453,181,377,462,371
4,27,299,921,1000,96,80,-1,-1
4,3,300,1739,449,180,383,463,371
4,3,300,1739,451,180,382,463,371
4,27,300,904,1012,95,68,-1,-1
4,3,300,1739,449,180,384,463,371
4,15,300,437,752,171,327,-1,-1
4,15,300,438,751,168,328,-1,-1
4,15,300,439,751,168,328,-1,-1
4,15,301,449,748,160,331,-1,-1
4,3,301,1737,443,182,388,458,374
4,15,301,448,748,162,331,-1,-1
4,3,301,1738,447,182,385,460,373
4,27,301,874,1025,107,54,-1,-1
4,15,301,449,748,159,331,-1,-1
4,3,301,1738,444,181,386,459,374
4,3,302,1750,442,170,388,455,376
4,15,302,461,745,150,334,-1,-1
4,3,302,1749,438,170,392,455,375
4,15,302,462,745,149,334,-1,-1
4,15,302,462,745,150,335,-1,-1
4,3,302,1751,439,168,389,455,376
4,3,303,1762,432,158,393,450,377
4,3,303,1762,432,157,394,450,377
4,3,303,1762,433,158,393,450,377
4,15,303,473,739,152,341,-1,-1
4,15,303,474,740,151,340,-1,-1
4,15,303,474,741,152,338,-1,-1
4,15,304,484,732,159,348,-1,-1
4,15,304,485,733,158,346,-1,-1
4,3,304,1760,427,159,383,447,377
4,15,304,485,733,158,347,-1,-1
4,3,304,1760,429,160,384,447,377
4,3,304,1761,428,159,384,447,377
4,15,305,498,729,164,351,-1,-1
4,3,305,1757,423,162,377,446,378
4,3,305,1756,424,164,377,446,378
4,15,305,497,727,164,352,-1,-1
4,3,305,1756,423,163,377,446,378
4,15,305,497,728,164,351,-1,-1
4,15,306,509,722,170,357,764,432
4,3,306,1752,418,167,377,444,380
4,3,306,1752,419,166,378,444,380
4,3,306,1752,417,168,380,444,380
4,15,306,509,722,170,357,764,432
4,15,306,509,723,169,356,764,432
4,15,307,521,718,210,361,761,432
4,3,307,1745,416,173,379,443,382
4,15,307,520,716,210,361,761,432
4,3,307,1745,416,171,381,443,382
4,3,307,1745,414,173,381,443,382
4,15,307,521,716,213,362,761,432
4,15,308,530,710,219,368,758,432
4,15,308,528,710,222,368,759,432
4,15,308,528,708,220,369,758,433
4,3,308,1727,409,185,386,443,385
4,3,308,1727,409,184,386,443,385
4,3,308,1728,409,184,385,444,384
4,15,309,539,704,220,373,757,432
4,3,309,1704,407,199,387,443,388
4,3,309,1705,405,198,388,443,388
4,3,309,1703,405,200,388,443,388
4,15,309,541,705,221,370,757,432
4,15,309,539,703,220,373,757,432
