120,237,1181.22,355.21,133.16,391.11,0.91,-1,-1,-1
120,238,1181.09,354.30,132.83,392.67,0.92,-1,-1,-1
120,239,1181.71,354.65,132.55,391.10,0.94,-1,-1,-1
120,241,1055.08,894.66,191.89,187.72,0.90,-1,-1,-1
120,242,1058.10,892.93,188.90,189.79,0.89,-1,-1,-1
120,246,1057.70,893.25,188.70,188.72,0.92,-1,-1,-1
121,237,1188.99,360.82,132.19,382.25,0.93,-1,-1,-1
121,238,1189.09,361.05,131.94,383.30,0.91,-1,-1,-1
121,239,1188.71,360.58,132.20,381.93,0.93,-1,-1,-1
121,241,1073.96,889.61,184.71,192.91,0.90,-1,-1,-1
121,242,1075.04,889.46,185.36,194.40,0.90,-1,-1,-1
121,246,1073.77,888.61,185.28,192.79,0.92,-1,-1,-1
122,237,1199.20,366.42,129.48,383.59,0.93,-1,-1,-1
122,238,1198.97,366.20,129.26,382.46,0.92,-1,-1,-1
122,239,1198.77,366.09,129.73,384.28,0.90,-1,-1,-1
122,241,1093.91,883.70,177.34,198.56,0.90,-1,-1,-1
122,242,1094.78,884.03,174.98,197.92,0.90,-1,-1,-1
122,246,1096.04,883.11,174.57,197.69,0.91,-1,-1,-1
123,237,1208.87,373.25,127.55,373.50,0.93,-1,-1,-1
123,238,1209.30,372.80,127.00,371.48,0.91,-1,-1,-1
123,239,1208.70,372.20,127.95,373.56,0.88,-1,-1,-1
123,241,1118.19,877.62,163.53,204.31,0.93,-1,-1,-1
123,242,1116.87,878.44,164.77,203.36,0.91,-1,-1,-1
123,246,1116.30,879.26,165.93,202.42,0.91,-1,-1,-1
124,237,1221.14,377.76,122.47,371.72,0.93,-1,-1,-1
124,238,1221.92,377.25,121.29,369.02,0.94,-1,-1,-1
124,239,1221.43,377.26,122.10,372.41,0.91,-1,-1,-1
124,241,1137.64,873.74,153.58,207.03,0.91,-1,-1,-1
124,242,1137.81,871.34,155.73,209.79,0.92,-1,-1,-1
124,246,1137.63,872.51,155.05,209.11,0.90,-1,-1,-1
125,237,1231.78,382.44,117.79,366.94,0.92,-1,-1,-1
125,238,1232.14,382.71,117.32,366.02,0.93,-1,-1,-1
125,239,1231.62,382.26,118.14,367.75,0.93,-1,-1,-1
125,241,1157.32,867.95,146.24,212.95,0.91,-1,-1,-1
125,242,1158.13,866.82,146.09,214.35,0.91,-1,-1,-1
125,246,1157.47,867.47,146.66,213.81,0.92,-1,-1,-1
126,237,1235.67,389.37,119.78,377.99,0.92,-1,-1,-1
126,238,1236.04,389.61,119.46,376.88,0.93,-1,-1,-1
126,239,1235.30,389.14,120.41,377.55,0.94,-1,-1,-1
126,241,1175.64,863.94,135.00,217.14,0.91,-1,-1,-1
126,242,1174.88,863.83,138.16,218.05,0.90,-1,-1,-1
126,246,1176.36,862.93,137.48,218.73,0.91,-1,-1,-1
127,237,1238.23,394.51,123.47,399.63,0.93,-1,-1,-1
127,238,1238.56,394.10,122.78,398.24,0.92,-1,-1,-1
127,239,1238.06,394.23,123.77,400.46,0.91,-1,-1,-1
127,241,1185.90,860.66,144.08,220.20,0.90,-1,-1,-1
127,242,1184.76,860.96,146.33,220.21,0.92,-1,-1,-1
127,246,1185.52,860.57,146.11,220.91,0.93,-1,-1,-1
128,237,1240.87,400.47,127.46,411.42,0.94,-1,-1,-1
128,238,1241.03,401.03,126.74,408.01,0.92,-1,-1,-1
128,239,1241.20,400.61,127.12,411.86,0.94,-1,-1,-1
128,241,1190.67,857.52,156.53,222.87,0.89,-1,-1,-1
128,242,1193.59,857.25,152.46,223.68,0.90,-1,-1,-1
128,246,1194.71,856.96,150.97,223.99,0.93,-1,-1,-1
129,237,1244.82,406.76,128.42,397.11,0.91,-1,-1,-1
129,238,1245.02,407.02,128.16,398.84,0.94,-1,-1,-1
129,239,1244.97,406.80,128.20,397.80,0.94,-1,-1,-1
129,241,1205.57,853.21,156.86,228.48,0.91,-1,-1,-1
129,242,1205.90,853.60,157.76,228.03,0.93,-1,-1,-1
129,246,1205.19,854.35,158.25,227.12,0.92,-1,-1,-1
130,237,1249.08,412.08,128.71,417.33,0.92,-1,-1,-1
130,238,1248.92,411.56,128.92,416.21,0.95,-1,-1,-1
130,239,1249.33,412.68,128.28,411.76,0.94,-1,-1,-1
130,241,1217.65,851.45,163.18,230.58,0.90,-1,-1,-1
130,242,1219.62,851.69,162.28,230.22,0.93,-1,-1,-1
130,246,1217.76,851.57,163.85,230.52,0.91,-1,-1,-1
131,237,1252.97,417.78,127.80,420.04,0.95,-1,-1,-1
131,238,1253.06,418.45,127.49,415.79,0.93,-1,-1,-1
131,239,1253.00,418.73,127.42,417.93,0.92,-1,-1,-1
131,241,1235.75,848.97,165.88,233.28,0.91,-1,-1,-1
131,242,1236.35,849.44,165.45,232.18,0.92,-1,-1,-1
131,246,1236.02,848.98,165.81,233.11,0.94,-1,-1,-1
132,237,1256.30,427.79,128.01,414.96,0.95,-1,-1,-1
132,238,1256.19,427.69,128.14,408.73,0.91,-1,-1,-1
132,239,1256.65,425.67,127.95,414.29,0.92,-1,-1,-1
132,241,1250.97,846.54,168.31,235.93,0.90,-1,-1,-1
132,242,1251.57,845.85,169.20,235.74,0.91,-1,-1,-1
132,246,1250.86,846.32,168.44,235.42,0.91,-1,-1,-1
133,237,1261.06,430.15,125.25,427.12,0.94,-1,-1,-1
133,238,1261.11,429.26,125.17,425.23,0.92,-1,-1,-1
133,239,1260.87,426.98,125.39,431.42,0.92,-1,-1,-1
133,241,1269.72,845.95,167.06,236.10,0.94,-1,-1,-1
133,242,1270.76,845.64,164.41,235.96,0.91,-1,-1,-1
133,246,1270.45,844.43,166.15,236.74,0.92,-1,-1,-1
134,237,1264.03,436.26,124.31,422.30,0.94,-1,-1,-1
134,238,1264.09,436.36,124.18,420.17,0.92,-1,-1,-1
134,239,1263.79,435.40,124.48,424.15,0.93,-1,-1,-1
134,241,1290.77,842.49,162.33,239.76,0.93,-1,-1,-1
134,242,1291.28,843.70,161.26,238.18,0.92,-1,-1,-1
134,246,1290.41,844.33,163.02,238.09,0.94,-1,-1,-1
135,237,1268.22,442.75,123.68,420.01,0.94,-1,-1,-1
135,238,1268.29,442.71,123.20,420.83,0.93,-1,-1,-1
135,239,1268.27,442.90,123.48,421.41,0.94,-1,-1,-1
135,241,1306.73,840.51,163.79,241.96,0.92,-1,-1,-1
135,242,1306.02,841.16,165.03,240.38,0.92,-1,-1,-1
135,246,1307.67,840.79,163.62,242.18,0.93,-1,-1,-1
136,237,1272.71,450.35,121.61,416.88,0.93,-1,-1,-1
136,238,1273.18,450.57,121.07,414.83,0.91,-1,-1,-1
136,239,1273.19,449.04,121.13,416.33,0.94,-1,-1,-1
136,241,1313.27,838.06,177.25,243.70,0.92,-1,-1,-1
136,242,1313.11,838.40,177.92,242.66,0.92,-1,-1,-1
136,246,1312.68,838.59,178.25,243.07,0.93,-1,-1,-1
137,237,1276.49,454.23,121.31,410.73,0.92,-1,-1,-1
137,238,1275.88,456.89,121.65,407.14,0.93,-1,-1,-1
137,239,1276.37,456.36,121.18,406.40,0.93,-1,-1,-1
137,241,1317.75,835.19,192.71,246.45,0.92,-1,-1,-1
137,242,1319.21,837.58,191.50,243.21,0.93,-1,-1,-1
137,246,1320.43,838.42,189.91,243.19,0.92,-1,-1,-1
138,237,1280.60,461.74,120.19,403.57,0.93,-1,-1,-1
138,238,1280.18,463.11,120.33,401.52,0.93,-1,-1,-1
138,239,1280.71,462.66,119.58,401.68,0.93,-1,-1,-1
138,241,1329.62,834.30,202.18,247.88,0.92,-1,-1,-1
138,242,1329.62,833.97,202.14,246.83,0.91,-1,-1,-1
138,246,1330.17,846.10,202.22,233.93,0.91,-1,-1,-1
139,237,1285.75,470.98,119.26,392.03,0.92,-1,-1,-1
139,238,1285.88,471.13,118.48,389.49,0.92,-1,-1,-1
139,239,1285.28,470.18,119.28,392.64,0.93,-1,-1,-1
139,241,1343.37,827.68,208.08,252.60,0.92,-1,-1,-1
139,242,1341.57,829.59,208.99,250.49,0.93,-1,-1,-1
139,246,1343.28,834.98,208.24,245.49,0.91,-1,-1,-1
140,237,1289.75,475.24,119.89,398.83,0.95,-1,-1,-1
140,238,1289.53,476.19,120.23,394.86,0.93,-1,-1,-1
140,239,1289.72,475.87,120.07,396.50,0.93,-1,-1,-1
140,241,1352.51,817.26,218.34,263.25,0.93,-1,-1,-1
140,242,1353.06,819.97,217.31,260.15,0.93,-1,-1,-1
140,246,1350.33,815.85,222.20,265.61,0.92,-1,-1,-1
141,237,1290.16,481.49,125.00,426.93,0.94,-1,-1,-1
141,238,1289.87,482.22,125.27,421.63,0.92,-1,-1,-1
141,239,1290.42,482.39,124.48,422.71,0.94,-1,-1,-1
141,241,1366.91,812.38,222.93,269.50,0.92,-1,-1,-1
141,242,1366.84,812.63,224.11,269.14,0.91,-1,-1,-1
141,246,1367.34,813.23,221.48,268.52,0.93,-1,-1,-1
142,237,1290.21,490.57,130.59,424.94,0.93,-1,-1,-1
142,238,1289.90,491.43,130.34,422.99,0.90,-1,-1,-1
142,239,1290.27,490.57,130.34,426.13,0.93,-1,-1,-1
142,241,1381.70,807.62,233.38,274.75,0.91,-1,-1,-1
142,242,1379.56,810.01,234.81,270.31,0.93,-1,-1,-1
142,246,1378.62,808.33,236.00,274.46,0.89,-1,-1,-1
143,237,1291.15,495.96,135.44,434.86,0.93,-1,-1,-1
143,238,1290.96,493.31,136.04,439.13,0.92,-1,-1,-1
143,239,1291.09,495.71,135.83,434.86,0.94,-1,-1,-1
143,241,1394.97,800.72,246.58,280.91,0.93,-1,-1,-1
143,242,1394.21,801.54,248.09,279.80,0.93,-1,-1,-1
143,246,1393.00,798.75,248.83,283.93,0.92,-1,-1,-1
144,237,1292.04,503.55,144.60,447.51,0.90,-1,-1,-1
144,238,1292.24,503.55,144.85,447.90,0.92,-1,-1,-1
144,239,1291.40,502.94,145.88,446.17,0.93,-1,-1,-1
144,241,1404.97,792.43,250.82,285.84,0.91,-1,-1,-1
144,242,1405.09,792.19,249.61,288.10,0.91,-1,-1,-1
144,246,1403.80,792.84,251.20,289.61,0.92,-1,-1,-1
145,237,1294.17,510.79,146.31,455.96,0.91,-1,-1,-1
145,238,1292.83,510.71,147.22,453.47,0.94,-1,-1,-1
145,239,1294.01,509.89,146.95,458.30,0.92,-1,-1,-1
145,241,1423.32,783.48,245.29,295.12,0.92,-1,-1,-1
145,242,1420.26,783.57,248.53,295.41,0.94,-1,-1,-1
145,246,1420.48,781.92,248.51,297.40,0.90,-1,-1,-1
146,237,1294.70,515.84,154.76,468.66,0.92,-1,-1,-1
146,238,1293.69,517.75,155.33,463.82,0.93,-1,-1,-1
146,239,1294.31,515.54,153.53,468.71,0.93,-1,-1,-1
146,241,1433.83,776.86,241.52,301.14,0.91,-1,-1,-1
146,242,1434.77,776.62,239.87,300.60,0.91,-1,-1,-1
146,246,1432.44,777.79,241.90,301.07,0.94,-1,-1,-1
147,237,1295.48,524.19,159.69,464.41,0.94,-1,-1,-1
147,238,1295.76,523.92,160.06,462.92,0.91,-1,-1,-1
147,239,1295.19,523.78,160.78,463.51,0.92,-1,-1,-1
147,241,1445.08,767.60,236.61,313.64,0.94,-1,-1,-1
147,242,1448.17,767.29,233.78,311.84,0.93,-1,-1,-1
147,246,1444.45,767.07,239.02,312.31,0.91,-1,-1,-1
148,237,1296.33,531.77,167.46,464.56,0.93,-1,-1,-1
148,238,1296.37,530.37,167.50,467.53,0.93,-1,-1,-1
148,239,1295.81,530.59,168.24,466.76,0.91,-1,-1,-1
148,241,1457.30,762.05,226.60,318.77,0.94,-1,-1,-1
148,242,1458.57,759.32,225.98,319.85,0.92,-1,-1,-1
148,246,1456.43,759.47,228.64,319.89,0.91,-1,-1,-1
149,237,1302.70,537.59,170.84,462.30,0.91,-1,-1,-1
149,238,1302.59,540.44,170.49,459.15,0.91,-1,-1,-1
149,239,1303.54,539.83,170.47,461.70,0.93,-1,-1,-1
149,241,1473.15,754.97,218.97,326.40,0.94,-1,-1,-1
149,242,1473.25,756.70,221.49,323.70,0.91,-1,-1,-1
149,246,1475.38,751.87,216.84,328.65,0.92,-1,-1,-1
150,237,1311.22,548.18,169.13,450.94,0.91,-1,-1,-1
150,238,1310.25,547.77,170.34,450.20,0.93,-1,-1,-1
150,239,1311.61,548.53,169.36,452.72,0.94,-1,-1,-1
150,241,1487.79,744.73,213.26,338.01,0.91,-1,-1,-1
150,242,1487.01,752.12,213.49,330.52,0.93,-1,-1,-1
150,246,1488.12,751.41,212.77,331.20,0.90,-1,-1,-1
151,237,1320.57,554.83,168.43,445.67,0.89,-1,-1,-1
151,238,1320.02,555.50,169.19,442.19,0.92,-1,-1,-1
151,239,1319.98,555.21,169.89,448.44,0.93,-1,-1,-1
151,241,1504.69,741.29,206.91,341.85,0.94,-1,-1,-1
151,242,1506.62,738.09,204.31,343.91,0.91,-1,-1,-1
151,246,1506.18,739.03,205.22,343.14,0.91,-1,-1,-1
152,237,1326.30,565.56,171.14,436.00,0.91,-1,-1,-1
152,238,1326.81,564.99,170.84,435.90,0.91,-1,-1,-1
152,239,1326.38,564.76,171.75,438.17,0.94,-1,-1,-1
152,241,1522.63,731.65,197.42,351.05,0.92,-1,-1,-1
152,242,1521.62,732.70,198.51,349.27,0.92,-1,-1,-1
152,246,1521.19,733.93,198.42,348.27,0.94,-1,-1,-1
153,237,1338.53,573.48,164.50,428.78,0.94,-1,-1,-1
153,238,1337.42,573.04,164.89,428.79,0.93,-1,-1,-1
153,239,1338.28,572.70,165.16,430.14,0.92,-1,-1,-1
153,241,1538.28,729.93,191.86,352.89,0.92,-1,-1,-1
153,242,1540.27,730.35,190.63,351.16,0.91,-1,-1,-1
153,246,1540.32,724.63,190.32,355.32,0.92,-1,-1,-1
154,237,1350.45,581.23,160.06,432.62,0.93,-1,-1,-1
154,238,1351.17,581.09,159.43,432.91,0.92,-1,-1,-1
154,239,1351.70,581.18,158.46,433.34,0.94,-1,-1,-1
154,241,1547.85,717.58,194.32,365.99,0.93,-1,-1,-1
154,242,1548.57,715.54,192.24,365.32,0.91,-1,-1,-1
154,246,1547.91,715.71,194.40,364.67,0.92,-1,-1,-1
155,237,1364.26,584.94,154.23,472.66,0.91,-1,-1,-1
155,238,1364.60,589.70,153.72,468.00,0.94,-1,-1,-1
155,239,1364.63,589.71,153.60,463.89,0.92,-1,-1,-1
155,241,1550.07,716.40,204.47,366.14,0.92,-1,-1,-1
155,242,1551.01,713.33,204.05,367.38,0.91,-1,-1,-1
155,246,1552.98,712.62,201.21,366.42,0.91,-1,-1,-1
156,237,1369.73,598.25,154.50,479.41,0.95,-1,-1,-1
156,238,1369.99,599.00,153.43,475.78,0.93,-1,-1,-1
156,239,1370.63,597.40,152.83,478.06,0.93,-1,-1,-1
156,241,1549.86,724.00,215.68,359.25,0.94,-1,-1,-1
156,242,1551.25,718.57,215.08,366.76,0.90,-1,-1,-1
156,246,1552.65,711.42,213.68,373.24,0.90,-1,-1,-1
157,237,1373.89,606.54,155.94,474.80,0.94,-1,-1,-1
157,238,1373.86,605.50,156.12,472.99,0.93,-1,-1,-1
157,239,1374.83,606.53,154.80,470.60,0.94,-1,-1,-1
157,241,1550.98,724.38,227.24,358.34,0.92,-1,-1,-1
157,242,1550.68,717.36,228.77,367.94,0.90,-1,-1,-1
157,246,1551.43,708.28,229.42,377.61,0.91,-1,-1,-1
158,237,1376.97,611.45,158.79,466.91,0.92,-1,-1,-1
158,238,1377.04,615.01,158.28,462.40,0.94,-1,-1,-1
158,239,1377.72,615.26,157.56,460.98,0.94,-1,-1,-1
158,241,1555.47,733.94,235.34,348.70,0.91,-1,-1,-1
158,242,1555.32,721.14,239.24,362.55,0.90,-1,-1,-1
158,246,1554.64,711.59,240.96,374.92,0.91,-1,-1,-1
159,237,1379.16,621.61,161.89,458.20,0.92,-1,-1,-1
159,238,1379.43,622.55,160.51,456.61,0.94,-1,-1,-1
159,239,1379.78,623.88,159.87,452.12,0.94,-1,-1,-1
159,241,1559.41,702.98,250.54,379.37,0.90,-1,-1,-1
159,242,1558.12,696.57,252.13,386.84,0.92,-1,-1,-1
159,246,1559.48,699.02,249.55,384.61,0.93,-1,-1,-1
160,237,1381.49,629.58,161.76,453.78,0.93,-1,-1,-1
160,238,1381.49,632.36,161.31,450.12,0.93,-1,-1,-1
160,239,1381.63,633.41,161.80,448.86,0.39,-1,-1,-1
160,241,1564.24,737.93,255.83,345.17,0.90,-1,-1,-1
160,242,1562.48,721.61,258.00,362.58,0.92,-1,-1,-1
160,246,1561.76,724.21,255.67,359.69,0.95,-1,-1,-1
161,237,1383.77,639.71,162.20,442.94,0.93,-1,-1,-1
161,238,1383.30,640.99,161.95,440.25,0.93,-1,-1,-1
161,239,1384.01,640.90,161.94,440.54,0.95,-1,-1,-1
161,241,1567.28,714.26,268.95,366.10,0.91,-1,-1,-1
161,242,1567.29,714.71,266.09,367.16,0.93,-1,-1,-1
161,246,1565.35,710.15,271.64,370.60,0.90,-1,-1,-1
162,237,1388.36,649.47,160.17,431.83,0.93,-1,-1,-1
162,238,1388.43,649.12,159.94,431.00,0.92,-1,-1,-1
162,239,1388.09,648.84,160.65,432.21,0.95,-1,-1,-1
162,241,1568.73,723.65,274.04,358.42,0.94,-1,-1,-1
162,242,1568.51,733.06,264.44,346.68,0.87,-1,-1,-1
162,246,1569.74,723.45,275.44,357.31,0.90,-1,-1,-1
163,237,1392.24,657.13,158.51,425.28,0.93,-1,-1,-1
163,238,1391.55,657.53,160.06,422.97,0.93,-1,-1,-1
163,239,1391.64,657.85,159.31,422.70,0.95,-1,-1,-1
163,241,1579.84,695.51,283.88,386.33,0.94,-1,-1,-1
163,242,1581.41,709.07,281.00,370.94,0.91,-1,-1,-1
163,246,1580.84,706.42,282.52,373.96,0.91,-1,-1,-1
164,237,1394.72,665.31,158.99,415.41,0.94,-1,-1,-1
164,238,1394.78,666.19,159.65,413.99,0.95,-1,-1,-1
164,239,1394.46,665.89,160.09,414.78,0.92,-1,-1,-1
164,241,1589.22,690.97,290.47,390.90,0.94,-1,-1,-1
164,242,1588.56,704.08,289.48,374.98,0.90,-1,-1,-1
164,246,1591.23,693.31,289.73,388.16,0.90,-1,-1,-1
165,237,1398.52,672.96,159.79,406.96,0.93,-1,-1,-1
165,238,1399.02,673.13,159.18,406.87,0.94,-1,-1,-1
165,239,1399.06,671.57,158.77,408.02,0.93,-1,-1,-1
165,241,1599.90,690.29,294.78,394.44,0.89,-1,-1,-1
165,242,1600.29,698.35,291.24,384.92,0.90,-1,-1,-1
165,246,1602.91,693.84,285.84,386.96,0.94,-1,-1,-1
166,237,1404.05,681.11,158.65,399.23,0.94,-1,-1,-1
166,238,1403.86,682.16,158.07,398.12,0.93,-1,-1,-1
166,239,1404.65,682.08,157.76,396.64,0.93,-1,-1,-1
166,241,1630.04,701.66,279.19,379.51,0.90,-1,-1,-1
166,242,1627.82,706.29,277.60,373.55,0.94,-1,-1,-1
166,246,1625.90,711.20,277.59,368.22,0.90,-1,-1,-1
167,237,1406.93,689.26,159.29,391.18,0.93,-1,-1,-1
167,238,1407.42,690.85,159.36,389.49,0.94,-1,-1,-1
167,239,1407.14,690.16,159.21,388.83,0.93,-1,-1,-1
167,241,1652.77,679.41,265.91,402.56,0.94,-1,-1,-1
167,242,1653.76,688.41,264.91,391.36,0.90,-1,-1,-1
167,246,1654.08,676.97,266.27,408.83,0.91,-1,-1,-1
168,237,1409.54,698.19,160.78,383.00,0.93,-1,-1,-1
168,238,1410.14,698.13,161.61,382.21,0.94,-1,-1,-1
168,239,1409.63,697.58,161.26,382.15,0.93,-1,-1,-1
168,241,1680.56,676.91,240.67,407.91,0.90,-1,-1,-1
168,242,1680.34,678.27,239.48,403.12,0.94,-1,-1,-1
168,246,1680.67,666.71,239.49,419.80,0.93,-1,-1,-1
169,237,1409.36,706.28,168.92,374.73,0.94,-1,-1,-1
169,238,1410.27,706.89,168.37,374.08,0.94,-1,-1,-1
169,239,1409.65,706.60,168.51,375.13,0.93,-1,-1,-1
169,241,1715.30,664.09,206.92,418.76,0.90,-1,-1,-1
169,242,1715.98,656.86,206.11,425.78,0.92,-1,-1,-1
169,246,1713.08,650.23,208.07,435.58,0.91,-1,-1,-1
170,237,1410.57,714.76,174.35,366.93,0.93,-1,-1,-1
170,238,1410.63,715.57,173.81,365.60,0.94,-1,-1,-1
170,239,1411.03,716.81,174.14,365.42,0.94,-1,-1,-1
170,241,1734.32,675.79,186.75,406.93,0.91,-1,-1,-1
170,242,1736.14,681.51,184.24,401.10,0.90,-1,-1,-1
170,246,1733.84,687.60,187.57,395.80,0.89,-1,-1,-1
171,237,1411.57,724.26,180.43,359.01,0.93,-1,-1,-1
171,238,1411.44,724.24,181.03,358.81,0.93,-1,-1,-1
171,239,1411.62,725.99,180.73,356.97,0.95,-1,-1,-1
171,241,1728.49,669.82,191.06,413.35,0.92,-1,-1,-1
171,242,1730.72,671.53,188.78,412.92,0.90,-1,-1,-1
171,246,1727.96,677.02,190.95,406.64,0.91,-1,-1,-1
172,237,1412.78,735.57,189.04,348.12,0.93,-1,-1,-1
172,238,1411.98,733.29,189.90,351.11,0.93,-1,-1,-1
172,239,1412.90,736.12,189.00,346.82,0.95,-1,-1,-1
172,241,1731.87,679.79,187.49,402.86,0.78,-1,-1,-1
172,242,1731.98,676.72,186.79,404.73,0.86,-1,-1,-1
172,246,1732.16,684.95,185.03,396.81,0.88,-1,-1,-1
173,237,1414.91,745.41,196.90,336.65,0.95,-1,-1,-1
173,238,1414.79,746.83,196.81,335.66,0.93,-1,-1,-1
173,239,1415.36,742.70,195.49,340.14,0.93,-1,-1,-1
173,241,1733.68,681.40,184.97,398.49,0.84,-1,-1,-1
173,242,1731.49,683.56,187.59,398.47,0.77,-1,-1,-1
173,246,1732.82,681.28,184.39,401.29,0.86,-1,-1,-1
174,237,1414.53,756.17,204.52,325.98,0.91,-1,-1,-1
174,238,1414.37,754.19,207.11,328.94,0.94,-1,-1,-1
174,239,1415.20,751.37,204.99,330.72,0.92,-1,-1,-1
174,241,1731.97,670.78,186.38,410.31,0.82,-1,-1,-1
174,242,1731.35,671.98,187.47,409.93,0.83,-1,-1,-1
174,246,1730.85,674.28,188.91,405.58,0.69,-1,-1,-1
175,237,1417.19,757.98,213.63,323.67,0.94,-1,-1,-1
175,238,1418.60,757.44,211.92,324.42,0.92,-1,-1,-1
175,239,1420.19,756.38,210.64,326.18,0.10,-1,-1,-1
175,241,1734.92,677.79,183.77,404.60,0.90,-1,-1,-1
175,242,1734.62,677.42,185.06,404.36,0.91,-1,-1,-1
175,246,1733.50,679.43,186.54,400.75,0.87,-1,-1,-1
176,237,1417.51,767.56,225.45,313.52,0.91,-1,-1,-1
176,238,1417.66,765.76,223.87,315.70,0.94,-1,-1,-1
176,239,1421.36,763.92,220.53,317.75,0.93,-1,-1,-1
176,241,1741.21,670.61,178.16,411.30,0.84,-1,-1,-1
176,242,1740.80,673.04,178.70,407.66,0.84,-1,-1,-1
176,246,1740.90,673.73,178.72,405.57,0.78,-1,-1,-1
177,237,1422.74,774.13,229.39,307.01,0.94,-1,-1,-1
177,238,1424.80,774.38,227.35,307.24,0.90,-1,-1,-1
177,239,1426.64,774.04,225.59,307.85,0.90,-1,-1,-1
177,241,1749.60,667.50,170.15,414.68,0.84,-1,-1,-1
177,242,1749.96,668.83,169.50,412.55,0.81,-1,-1,-1
177,246,1750.00,667.38,169.79,413.91,0.88,-1,-1,-1
178,237,1483.34,783.75,179.65,297.33,0.92,-1,-1,-1
178,238,1481.48,781.55,181.90,299.96,0.91,-1,-1,-1
178,239,1480.57,783.09,182.62,298.76,0.92,-1,-1,-1
178,241,1769.06,661.59,151.14,421.60,0.83,-1,-1,-1
178,242,1767.74,662.24,152.78,420.68,0.73,-1,-1,-1
178,246,1768.66,660.14,151.26,421.79,0.84,-1,-1,-1
179,237,1493.29,796.73,181.18,285.10,0.92,-1,-1,-1
179,238,1493.83,797.00,180.81,284.70,0.93,-1,-1,-1
179,239,1492.44,796.05,182.76,286.21,0.93,-1,-1,-1
179,241,1789.47,646.60,130.75,435.79,0.33,-1,-1,-1
179,242,1788.56,647.10,131.97,432.67,0.28,-1,-1,-1
179,246,1789.01,648.86,130.94,431.14,0.35,-1,-1,-1
180,237,1502.47,807.74,184.23,275.41,0.91,-1,-1,-1
180,238,1502.18,807.35,183.59,275.38,0.93,-1,-1,-1
180,239,1502.19,807.69,185.05,275.64,0.92,-1,-1,-1
180,241,1810.63,634.39,109.60,440.53,0.17,-1,-1,-1
180,246,1812.11,637.07,107.51,435.18,0.12,-1,-1,-1
181,237,1509.55,819.71,187.67,263.58,0.93,-1,-1,-1
181,238,1509.27,821.98,187.02,259.71,0.94,-1,-1,-1
181,239,1509.30,819.90,187.43,263.82,0.93,-1,-1,-1
181,241,1833.79,554.02,87.19,503.27,0.11,-1,-1,-1
181,246,1832.70,559.07,87.74,505.91,0.15,-1,-1,-1
182,237,1518.92,833.76,189.28,248.39,0.92,-1,-1,-1
182,238,1518.77,833.96,189.97,247.51,0.92,-1,-1,-1
182,239,1517.42,833.79,192.15,247.38,0.92,-1,-1,-1
182,241,1855.71,558.99,65.19,492.73,0.14,-1,-1,-1
183,237,1526.09,846.25,193.17,236.63,0.92,-1,-1,-1
183,238,1527.13,847.40,192.32,234.70,0.92,-1,-1,-1
183,239,1526.42,844.87,196.31,236.27,0.90,-1,-1,-1
184,237,1532.82,859.36,196.95,223.90,0.93,-1,-1,-1
184,238,1534.00,858.57,196.22,224.24,0.90,-1,-1,-1
184,239,1536.36,860.19,193.44,221.54,0.94,-1,-1,-1
185,237,1541.05,875.97,199.12,205.83,0.90,-1,-1,-1
185,238,1541.07,875.65,199.95,206.90,0.91,-1,-1,-1
185,239,1541.74,875.83,198.32,205.93,0.94,-1,-1,-1
186,237,1558.38,888.13,192.24,195.06,0.90,-1,-1,-1
186,238,1554.86,889.02,196.58,193.66,0.91,-1,-1,-1
186,239,1554.02,888.79,197.42,194.08,0.89,-1,-1,-1
187,237,1566.61,905.98,194.27,177.44,0.90,-1,-1,-1
187,238,1566.89,906.26,194.57,175.55,0.86,-1,-1,-1
187,239,1566.47,905.58,194.99,177.60,0.86,-1,-1,-1
188,237,1580.68,917.01,189.62,166.72,0.88,-1,-1,-1
188,238,1581.84,917.66,186.75,165.28,0.91,-1,-1,-1
188,239,1584.45,916.93,184.40,166.31,0.88,-1,-1,-1
189,237,1598.79,932.09,180.04,150.15,0.87,-1,-1,-1
189,238,1592.89,931.29,186.51,151.06,0.86,-1,-1,-1
189,239,1593.05,931.60,186.32,151.05,0.91,-1,-1,-1
190,237,1602.22,945.70,185.84,137.10,0.94,-1,-1,-1
190,238,1607.93,945.74,179.26,136.41,0.90,-1,-1,-1
190,239,1603.59,945.05,184.43,137.81,0.89,-1,-1,-1
191,237,1693.59,960.17,99.67,121.71,0.88,-1,-1,-1
191,238,1692.87,960.83,101.14,120.89,0.92,-1,-1,-1
191,239,1693.41,959.41,100.25,122.61,0.88,-1,-1,-1
192,237,1699.75,976.86,100.28,104.94,0.86,-1,-1,-1
192,238,1700.47,977.09,99.75,104.65,0.90,-1,-1,-1
192,239,1700.34,976.39,99.69,105.88,0.87,-1,-1,-1
193,237,1707.54,989.90,93.32,91.95,0.53,-1,-1,-1
193,238,1706.68,991.11,94.83,90.63,0.31,-1,-1,-1
193,239,1707.69,991.03,92.64,90.86,0.51,-1,-1,-1
224,237,1641.95,944.55,159.11,139.11,0.82,-1,-1,-1
225,237,1641.94,944.66,162.14,139.05,0.93,-1,-1,-1
225,238,1644.96,945.01,157.25,137.93,0.84,-1,-1,-1
225,239,1640.13,947.32,161.61,134.91,0.84,-1,-1,-1
