168,165,1280.18,293.12,175.18,497.71,0.92,-1,-1,-1
168,155,905.75,304.61,170.42,506.82,0.93,-1,-1,-1
168,134,905.89,305.70,169.60,506.27,0.92,-1,-1,-1
168,136,1198.89,296.25,91.01,390.59,0.88,-1,-1,-1
168,154,1199.34,296.14,90.59,388.14,0.85,-1,-1,-1
168,133,1199.11,296.15,89.73,386.14,0.89,-1,-1,-1
168,170,1052.98,245.58,73.04,304.10,0.87,-1,-1,-1
168,171,1053.21,245.43,72.64,304.72,0.85,-1,-1,-1
168,172,1052.86,244.42,73.07,306.77,0.88,-1,-1,-1
169,153,908.90,306.11,171.39,515.32,0.94,-1,-1,-1
169,160,871.03,212.18,55.98,212.01,0.87,-1,-1,-1
169,164,1278.89,296.65,208.66,492.18,0.93,-1,-1,-1
169,166,871.12,211.67,55.89,213.14,0.91,-1,-1,-1
169,148,1279.66,295.49,208.46,492.71,0.92,-1,-1,-1
169,165,1279.64,293.27,208.58,496.30,0.92,-1,-1,-1
169,155,908.67,306.66,171.16,514.32,0.92,-1,-1,-1
169,134,908.00,305.99,172.98,513.94,0.92,-1,-1,-1
169,136,1205.88,296.89,96.60,377.11,0.90,-1,-1,-1
169,154,1205.74,296.95,96.06,380.40,0.91,-1,-1,-1
169,133,1205.97,297.36,95.76,378.43,0.87,-1,-1,-1
169,170,1058.39,245.51,69.89,302.04,0.89,-1,-1,-1
169,171,1058.62,245.03,69.48,303.34,0.88,-1,-1,-1
169,172,1058.36,244.82,69.61,302.81,0.85,-1,-1,-1
170,153,910.19,306.95,173.51,517.68,0.94,-1,-1,-1
170,160,870.96,212.11,55.49,206.17,0.85,-1,-1,-1
170,164,1278.71,293.88,235.54,491.21,0.92,-1,-1,-1
170,148,1278.87,295.12,234.70,489.70,0.94,-1,-1,-1
170,165,1279.67,293.61,234.49,490.31,0.93,-1,-1,-1
170,155,908.80,307.39,175.67,517.97,0.92,-1,-1,-1
170,134,909.20,307.43,175.23,517.20,0.93,-1,-1,-1
170,136,1212.42,295.91,98.41,380.47,0.90,-1,-1,-1
170,154,1212.60,297.01,98.05,381.93,0.91,-1,-1,-1
170,133,1212.63,297.50,98.32,380.59,0.86,-1,-1,-1
170,170,1064.30,245.94,70.50,303.84,0.87,-1,-1,-1
170,171,1064.30,246.23,70.49,302.26,0.87,-1,-1,-1
170,172,1064.14,245.89,70.39,302.32,0.84,-1,-1,-1
171,153,914.55,307.39,171.23,523.95,0.93,-1,-1,-1
171,160,866.77,209.15,60.65,198.83,0.82,-1,-1,-1
171,164,1276.90,295.29,245.31,488.04,0.91,-1,-1,-1
171,148,1279.35,295.23,242.39,486.27,0.94,-1,-1,-1
171,165,1281.15,292.62,241.62,491.22,0.93,-1,-1,-1
171,155,914.29,307.67,172.40,525.86,0.91,-1,-1,-1
171,134,914.48,307.87,172.00,522.42,0.94,-1,-1,-1
171,136,1216.64,295.74,113.99,385.34,0.86,-1,-1,-1
171,154,1217.02,297.37,115.47,381.49,0.85,-1,-1,-1
171,133,1216.92,297.67,115.67,380.25,0.89,-1,-1,-1
171,170,1068.96,245.24,71.94,306.13,0.83,-1,-1,-1
171,171,1068.84,244.61,72.59,304.22,0.89,-1,-1,-1
171,172,1069.21,245.54,71.91,303.38,0.87,-1,-1,-1
171,161,866.26,208.70,61.11,195.97,0.82,-1,-1,-1
172,153,920.09,305.72,171.54,536.00,0.92,-1,-1,-1
172,160,862.29,208.27,61.73,194.74,0.81,-1,-1,-1
172,164,1279.31,293.03,242.84,489.87,0.91,-1,-1,-1
172,148,1281.35,294.25,240.81,485.20,0.94,-1,-1,-1
172,165,1280.86,292.20,241.77,488.10,0.93,-1,-1,-1
172,155,920.45,307.31,170.44,533.61,0.92,-1,-1,-1
172,134,919.79,310.58,170.90,529.93,0.94,-1,-1,-1
172,136,1217.13,296.95,127.72,382.64,0.88,-1,-1,-1
172,154,1217.91,298.76,128.14,380.39,0.87,-1,-1,-1
172,133,1217.97,298.73,127.76,379.53,0.84,-1,-1,-1
172,170,1074.01,246.99,73.81,294.02,0.87,-1,-1,-1
172,171,1074.51,245.86,73.20,295.36,0.87,-1,-1,-1
172,172,1074.26,245.55,73.67,295.73,0.91,-1,-1,-1
172,161,863.04,208.25,62.04,191.85,0.82,-1,-1,-1
172,144,862.53,207.35,61.82,194.18,0.82,-1,-1,-1
173,153,926.28,309.30,166.28,538.15,0.93,-1,-1,-1
173,160,877.63,222.26,82.30,199.91,0.84,-1,-1,-1
173,164,1280.45,294.17,240.53,480.22,0.93,-1,-1,-1
173,148,1283.20,295.71,238.34,478.39,0.95,-1,-1,-1
173,165,1282.12,292.04,240.23,484.72,0.91,-1,-1,-1
173,155,926.88,308.30,165.62,538.02,0.91,-1,-1,-1
173,134,927.10,310.11,166.44,536.89,0.92,-1,-1,-1
173,136,1218.93,298.42,143.88,381.68,0.86,-1,-1,-1
173,154,1218.94,299.21,150.05,380.86,0.89,-1,-1,-1
173,133,1219.08,299.36,149.04,380.85,0.83,-1,-1,-1
173,170,1079.17,245.17,81.98,292.54,0.86,-1,-1,-1
173,171,1079.33,245.88,82.19,290.43,0.90,-1,-1,-1
173,172,1079.29,245.12,82.10,291.23,0.92,-1,-1,-1
173,161,878.17,222.47,82.11,199.49,0.87,-1,-1,-1
173,173,1281.90,294.71,239.70,481.08,0.92,-1,-1,-1
173,144,862.75,209.21,55.56,186.00,0.81,-1,-1,-1
174,153,937.65,311.61,157.99,539.12,0.92,-1,-1,-1
174,160,877.58,223.07,88.27,200.28,0.89,-1,-1,-1
174,164,1282.36,294.65,239.70,478.76,0.91,-1,-1,-1
174,148,1286.52,294.87,237.03,480.11,0.94,-1,-1,-1
174,165,1284.25,293.47,239.48,482.75,0.91,-1,-1,-1
174,155,938.75,310.38,155.93,539.03,0.93,-1,-1,-1
174,134,937.47,311.45,157.68,542.05,0.95,-1,-1,-1
174,136,1218.91,298.31,147.51,380.58,0.86,-1,-1,-1
174,154,1219.41,299.62,151.43,379.69,0.89,-1,-1,-1
174,133,1219.50,299.68,150.54,379.48,0.84,-1,-1,-1
174,170,1082.38,244.23,103.17,301.79,0.88,-1,-1,-1
174,171,1082.49,243.97,103.23,301.95,0.87,-1,-1,-1
174,172,1082.51,243.85,103.13,301.36,0.91,-1,-1,-1
174,161,878.90,223.75,87.36,197.70,0.88,-1,-1,-1
174,173,1283.24,294.64,239.64,480.27,0.90,-1,-1,-1
174,144,862.30,208.37,52.83,187.53,0.86,-1,-1,-1
175,153,950.40,310.98,149.31,540.26,0.92,-1,-1,-1
175,160,877.23,221.98,93.88,198.39,0.89,-1,-1,-1
175,148,1292.40,293.99,232.04,479.52,0.94,-1,-1,-1
175,165,1288.90,291.60,235.58,482.80,0.92,-1,-1,-1
175,155,950.36,310.27,149.31,540.51,0.93,-1,-1,-1
175,134,950.14,312.44,150.04,541.68,0.95,-1,-1,-1
175,136,1220.35,298.52,136.60,382.59,0.88,-1,-1,-1
175,154,1221.23,299.63,137.94,382.65,0.85,-1,-1,-1
175,133,1221.40,299.49,138.05,382.65,0.89,-1,-1,-1
175,170,1088.40,245.87,112.71,299.48,0.87,-1,-1,-1
175,171,1088.71,245.01,113.20,300.40,0.91,-1,-1,-1
175,172,1088.09,244.40,113.51,300.11,0.90,-1,-1,-1
175,161,877.95,223.02,94.02,196.28,0.89,-1,-1,-1
175,144,860.88,208.28,54.77,188.52,0.87,-1,-1,-1
176,153,963.58,312.40,142.18,540.18,0.91,-1,-1,-1
176,160,878.79,223.55,97.74,197.95,0.89,-1,-1,-1
176,148,1307.42,294.26,217.96,480.55,0.94,-1,-1,-1
176,165,1309.34,291.32,215.42,483.20,0.92,-1,-1,-1
176,155,963.35,313.69,142.93,539.52,0.92,-1,-1,-1
176,134,963.31,313.89,142.93,540.37,0.94,-1,-1,-1
176,136,1226.75,298.69,124.12,388.61,0.90,-1,-1,-1
176,154,1227.62,299.97,124.10,387.32,0.90,-1,-1,-1
176,133,1227.05,299.60,124.58,388.86,0.87,-1,-1,-1
176,170,1089.67,245.59,120.45,305.13,0.84,-1,-1,-1
176,171,1089.69,244.55,121.22,305.87,0.88,-1,-1,-1
176,172,1089.78,244.37,121.05,305.99,0.87,-1,-1,-1
176,161,879.26,223.57,96.53,198.27,0.89,-1,-1,-1
176,144,857.70,206.65,57.02,189.95,0.89,-1,-1,-1
177,153,972.08,315.41,148.61,536.44,0.93,-1,-1,-1
177,160,880.13,223.26,98.91,199.89,0.90,-1,-1,-1
177,148,1328.72,293.07,198.89,476.87,0.93,-1,-1,-1
177,165,1329.77,289.14,197.38,479.98,0.91,-1,-1,-1
177,155,971.48,316.09,148.91,536.92,0.92,-1,-1,-1
177,134,971.21,315.05,150.29,540.06,0.94,-1,-1,-1
177,136,1233.47,299.56,122.97,391.05,0.87,-1,-1,-1
177,154,1233.09,300.07,122.80,387.98,0.90,-1,-1,-1
177,133,1233.32,299.72,122.97,390.51,0.88,-1,-1,-1
177,170,1095.76,244.67,120.99,303.04,0.86,-1,-1,-1
177,171,1095.95,243.84,121.24,303.40,0.88,-1,-1,-1
177,172,1096.79,243.98,119.90,303.40,0.89,-1,-1,-1
177,161,880.68,224.05,97.75,199.25,0.90,-1,-1,-1
177,144,856.76,206.62,55.66,188.79,0.90,-1,-1,-1
177,174,1332.05,291.84,195.17,478.04,0.90,-1,-1,-1
178,153,981.17,316.83,156.27,534.47,0.94,-1,-1,-1
178,160,887.83,222.94,92.93,199.80,0.91,-1,-1,-1
178,148,1350.82,290.73,180.88,469.96,0.92,-1,-1,-1
178,165,1350.77,289.81,180.29,474.43,0.95,-1,-1,-1
178,155,979.96,314.91,157.91,537.97,0.91,-1,-1,-1
178,134,981.53,317.08,156.21,537.19,0.89,-1,-1,-1
178,136,1241.34,299.69,113.94,388.44,0.92,-1,-1,-1
178,154,1242.26,299.93,113.32,388.20,0.91,-1,-1,-1
178,133,1242.08,299.85,113.68,388.17,0.88,-1,-1,-1
178,170,1102.68,244.80,119.56,298.64,0.86,-1,-1,-1
178,171,1102.43,243.95,120.17,299.39,0.86,-1,-1,-1
178,172,1102.77,244.23,119.45,298.98,0.91,-1,-1,-1
178,161,887.90,223.71,92.11,198.97,0.89,-1,-1,-1
178,144,854.63,206.87,56.89,189.27,0.90,-1,-1,-1
178,174,1351.29,290.16,179.83,470.88,0.93,-1,-1,-1
179,153,992.49,317.16,159.34,539.21,0.93,-1,-1,-1
179,160,895.34,223.42,84.02,199.04,0.91,-1,-1,-1
179,148,1377.80,288.73,161.94,476.55,0.92,-1,-1,-1
179,165,1376.77,288.93,163.28,478.30,0.95,-1,-1,-1
179,155,991.77,316.01,159.49,538.14,0.91,-1,-1,-1
179,134,991.89,318.19,159.13,536.68,0.94,-1,-1,-1
179,136,1250.68,299.50,102.97,391.67,0.93,-1,-1,-1
179,154,1251.39,300.15,101.83,390.25,0.92,-1,-1,-1
179,133,1251.60,300.33,102.32,390.34,0.89,-1,-1,-1
179,170,1111.50,244.54,111.25,300.94,0.88,-1,-1,-1
179,171,1111.66,244.41,111.07,300.67,0.91,-1,-1,-1
179,172,1111.70,243.69,110.72,301.38,0.91,-1,-1,-1
179,161,895.06,223.68,83.59,198.86,0.88,-1,-1,-1
179,144,852.93,207.09,57.32,188.77,0.90,-1,-1,-1
179,174,1376.71,290.03,163.66,475.76,0.92,-1,-1,-1
180,153,1000.13,317.21,172.96,547.27,0.94,-1,-1,-1
180,160,906.07,224.91,70.66,197.63,0.87,-1,-1,-1
180,148,1406.44,287.65,151.34,480.87,0.92,-1,-1,-1
180,165,1406.96,289.90,150.76,479.29,0.94,-1,-1,-1
180,155,1000.33,313.92,173.47,550.32,0.91,-1,-1,-1
180,134,1001.38,313.82,173.63,551.58,0.92,-1,-1,-1
180,136,1257.06,299.85,94.50,391.81,0.93,-1,-1,-1
180,154,1256.72,300.59,94.88,391.82,0.92,-1,-1,-1
180,133,1257.54,300.74,94.26,392.20,0.88,-1,-1,-1
180,170,1124.04,244.78,98.66,291.94,0.86,-1,-1,-1
180,171,1124.17,245.28,98.52,290.63,0.90,-1,-1,-1
180,172,1124.12,244.84,97.85,291.14,0.92,-1,-1,-1
180,161,905.35,223.77,72.04,199.32,0.90,-1,-1,-1
180,144,850.89,206.46,56.78,190.52,0.90,-1,-1,-1
180,174,1408.30,290.14,149.58,479.88,0.93,-1,-1,-1
181,153,1003.42,319.29,212.40,552.38,0.92,-1,-1,-1
181,160,918.50,223.71,56.52,198.16,0.87,-1,-1,-1
181,148,1422.02,286.93,155.92,481.57,0.95,-1,-1,-1
181,165,1422.33,287.67,155.28,479.89,0.93,-1,-1,-1
181,155,1001.97,316.78,212.87,556.72,0.91,-1,-1,-1
181,134,1002.87,317.08,213.67,553.98,0.92,-1,-1,-1
181,136,1256.14,299.62,95.18,392.24,0.93,-1,-1,-1
181,154,1255.95,300.23,95.29,392.97,0.92,-1,-1,-1
181,133,1256.59,300.74,95.01,392.61,0.88,-1,-1,-1
181,170,1132.40,243.72,88.93,292.80,0.86,-1,-1,-1
181,171,1132.50,243.77,88.42,291.16,0.92,-1,-1,-1
181,172,1132.72,243.93,88.44,292.55,0.89,-1,-1,-1
181,161,918.25,223.77,56.68,199.04,0.90,-1,-1,-1
181,144,849.82,205.86,56.06,189.43,0.92,-1,-1,-1
181,174,1422.69,287.72,155.34,481.37,0.94,-1,-1,-1
182,153,1004.61,318.40,245.62,555.04,0.93,-1,-1,-1
182,160,933.12,223.22,48.89,198.25,0.90,-1,-1,-1
182,148,1428.99,286.87,167.03,479.49,0.95,-1,-1,-1
182,165,1429.70,286.54,165.96,479.33,0.92,-1,-1,-1
182,155,1003.32,316.97,247.69,558.29,0.91,-1,-1,-1
182,134,1003.36,318.21,247.57,557.25,0.92,-1,-1,-1
182,136,1255.24,299.82,96.35,392.86,0.93,-1,-1,-1
182,154,1255.15,300.61,96.44,393.15,0.92,-1,-1,-1
182,133,1255.73,300.75,96.22,393.46,0.88,-1,-1,-1
182,170,1138.02,243.51,84.17,291.67,0.89,-1,-1,-1
182,171,1136.80,243.98,85.46,290.59,0.85,-1,-1,-1
182,172,1137.16,244.01,85.06,290.89,0.86,-1,-1,-1
182,161,932.75,222.98,49.60,199.45,0.88,-1,-1,-1
182,144,847.42,205.46,56.37,188.18,0.89,-1,-1,-1
182,174,1429.46,288.10,166.39,477.54,0.93,-1,-1,-1
182,175,847.50,206.90,57.06,186.45,0.88,-1,-1,-1
183,153,1005.68,319.52,267.80,559.20,0.91,-1,-1,-1
183,160,940.58,223.19,49.48,198.05,0.91,-1,-1,-1
183,148,1437.54,287.26,172.86,479.95,0.93,-1,-1,-1
183,165,1436.82,286.22,174.41,479.78,0.94,-1,-1,-1
183,155,1002.76,320.47,271.71,558.29,0.92,-1,-1,-1
183,134,1006.23,322.17,268.47,556.58,0.93,-1,-1,-1
183,136,1251.93,299.17,102.11,395.13,0.93,-1,-1,-1
183,154,1252.81,300.02,101.15,394.95,0.92,-1,-1,-1
183,133,1252.23,300.56,101.89,394.37,0.88,-1,-1,-1
183,170,1145.40,242.49,77.13,293.70,0.89,-1,-1,-1
183,171,1145.14,243.14,77.33,290.93,0.86,-1,-1,-1
183,172,1144.43,242.39,78.42,293.14,0.86,-1,-1,-1
183,161,940.84,222.38,49.88,200.45,0.92,-1,-1,-1
183,144,846.64,205.61,55.42,187.95,0.89,-1,-1,-1
183,174,1438.89,287.61,172.00,479.87,0.94,-1,-1,-1
183,175,846.66,207.16,55.75,186.08,0.87,-1,-1,-1
184,153,1005.76,321.48,268.18,561.39,0.90,-1,-1,-1
184,160,941.17,224.02,59.88,195.18,0.88,-1,-1,-1
184,148,1442.31,286.82,179.60,477.32,0.93,-1,-1,-1
184,165,1441.42,285.70,180.22,479.84,0.93,-1,-1,-1
184,155,1006.49,320.81,274.95,563.39,0.92,-1,-1,-1
184,134,1008.46,322.35,272.61,562.63,0.92,-1,-1,-1
184,136,1251.05,299.71,105.38,394.74,0.92,-1,-1,-1
184,154,1252.30,300.84,104.08,396.12,0.86,-1,-1,-1
184,133,1252.03,300.79,104.19,395.53,0.91,-1,-1,-1
184,170,1151.70,242.52,78.75,295.00,0.87,-1,-1,-1
184,171,1151.66,242.96,78.84,293.89,0.89,-1,-1,-1
184,172,1151.32,242.12,78.90,298.08,0.88,-1,-1,-1
184,161,941.14,223.20,60.18,197.68,0.90,-1,-1,-1
184,144,844.56,205.50,56.19,187.18,0.91,-1,-1,-1
184,174,1440.72,286.10,181.19,480.84,0.94,-1,-1,-1
184,175,844.75,207.06,56.14,185.50,0.88,-1,-1,-1
185,153,1010.41,324.65,268.04,569.09,0.93,-1,-1,-1
185,160,940.48,222.72,84.27,199.18,0.92,-1,-1,-1
185,148,1442.34,288.72,187.11,473.12,0.93,-1,-1,-1
185,165,1441.90,286.00,188.48,476.50,0.93,-1,-1,-1
185,155,1007.59,322.91,271.95,574.69,0.92,-1,-1,-1
185,134,1010.21,324.77,269.56,572.82,0.89,-1,-1,-1
185,136,1252.93,299.63,100.06,394.48,0.93,-1,-1,-1
185,154,1253.66,301.49,99.84,393.06,0.89,-1,-1,-1
185,133,1253.12,300.11,100.08,395.88,0.92,-1,-1,-1
185,170,1159.52,242.31,82.00,298.87,0.86,-1,-1,-1
185,171,1159.72,242.31,81.69,297.19,0.84,-1,-1,-1
185,172,1158.73,241.45,82.95,301.53,0.87,-1,-1,-1
185,161,940.93,222.55,82.82,198.99,0.91,-1,-1,-1
185,144,842.87,205.78,57.23,186.97,0.92,-1,-1,-1
185,174,1443.64,286.66,186.01,475.88,0.93,-1,-1,-1
185,175,842.93,207.25,57.21,185.14,0.89,-1,-1,-1
186,153,1011.79,322.15,275.40,586.60,0.90,-1,-1,-1
186,160,939.75,223.57,96.51,197.28,0.94,-1,-1,-1
186,148,1442.59,288.26,193.63,471.56,0.92,-1,-1,-1
186,165,1442.25,286.06,194.46,474.34,0.95,-1,-1,-1
186,155,1012.68,322.22,273.59,587.16,0.91,-1,-1,-1
186,134,1012.58,323.99,272.48,580.07,0.95,-1,-1,-1
186,136,1257.46,304.05,89.71,393.04,0.89,-1,-1,-1
186,154,1257.03,303.31,89.78,392.83,0.93,-1,-1,-1
186,133,1257.13,302.90,89.80,395.31,0.91,-1,-1,-1
186,170,1164.26,241.71,85.07,299.25,0.85,-1,-1,-1
186,171,1164.21,241.90,85.24,297.19,0.87,-1,-1,-1
186,172,1164.41,241.68,84.98,296.66,0.85,-1,-1,-1
186,161,940.34,223.29,95.84,196.95,0.92,-1,-1,-1
186,144,840.89,205.78,58.38,188.52,0.92,-1,-1,-1
186,174,1444.53,286.86,191.71,472.22,0.94,-1,-1,-1
186,175,841.03,207.11,58.26,186.82,0.89,-1,-1,-1
186,177,940.00,223.66,96.49,196.35,0.91,-1,-1,-1
187,153,1017.87,324.10,268.88,591.09,0.91,-1,-1,-1
187,160,940.77,223.37,103.23,195.45,0.91,-1,-1,-1
187,148,1444.07,286.38,197.55,473.29,0.95,-1,-1,-1
187,165,1445.85,285.59,195.15,475.53,0.94,-1,-1,-1
187,155,1020.34,323.05,266.10,593.72,0.91,-1,-1,-1
187,134,1020.39,324.71,265.74,590.43,0.95,-1,-1,-1
187,136,1260.38,302.98,80.85,390.55,0.90,-1,-1,-1
187,154,1260.02,302.18,81.26,392.39,0.93,-1,-1,-1
187,133,1260.75,302.42,80.65,393.33,0.90,-1,-1,-1
187,170,1172.02,242.34,84.36,280.07,0.75,-1,-1,-1
187,171,1172.31,242.70,84.19,291.59,0.74,-1,-1,-1
187,172,1172.23,242.37,84.04,276.25,0.80,-1,-1,-1
187,161,940.53,223.22,104.45,195.14,0.88,-1,-1,-1
187,144,840.60,205.59,57.78,188.25,0.92,-1,-1,-1
187,174,1444.77,286.91,196.18,472.76,0.93,-1,-1,-1
187,175,840.59,207.07,57.76,186.25,0.89,-1,-1,-1
187,177,940.10,222.90,104.28,196.26,0.93,-1,-1,-1
188,153,1033.37,325.16,253.65,593.60,0.92,-1,-1,-1
188,160,940.02,224.58,93.92,193.78,0.90,-1,-1,-1
188,148,1452.28,287.05,192.47,477.05,0.93,-1,-1,-1
188,165,1451.87,285.84,194.70,474.95,0.94,-1,-1,-1
188,155,1033.95,323.24,255.26,596.43,0.91,-1,-1,-1
188,134,1034.99,326.47,252.13,591.76,0.95,-1,-1,-1
188,136,1256.16,301.12,80.65,389.47,0.93,-1,-1,-1
188,154,1256.11,300.15,80.96,393.72,0.90,-1,-1,-1
188,133,1257.26,300.45,79.77,392.44,0.87,-1,-1,-1
188,170,1178.00,242.30,81.41,337.42,0.69,-1,-1,-1
188,171,1178.29,243.39,80.29,335.12,0.66,-1,-1,-1
188,172,1178.50,243.38,81.32,351.79,0.59,-1,-1,-1
188,161,940.04,224.06,93.83,193.73,0.88,-1,-1,-1
188,144,839.36,205.28,57.82,189.15,0.92,-1,-1,-1
188,174,1451.87,288.57,193.16,474.47,0.91,-1,-1,-1
188,175,839.25,206.45,57.71,187.33,0.89,-1,-1,-1
188,177,939.90,223.65,94.09,195.11,0.92,-1,-1,-1
189,153,1057.01,329.46,228.21,593.35,0.91,-1,-1,-1
189,160,941.47,224.66,92.28,194.52,0.90,-1,-1,-1
189,148,1465.71,286.84,179.79,474.29,0.92,-1,-1,-1
189,165,1465.50,285.85,180.14,475.36,0.95,-1,-1,-1
189,155,1059.21,327.85,219.85,595.52,0.91,-1,-1,-1
189,134,1055.46,327.96,230.27,594.50,0.94,-1,-1,-1
189,136,1249.04,299.22,87.02,392.82,0.91,-1,-1,-1
189,154,1249.20,299.71,86.96,394.39,0.89,-1,-1,-1
189,133,1249.35,298.38,86.87,395.36,0.85,-1,-1,-1
189,170,1185.44,242.27,77.94,371.05,0.74,-1,-1,-1
189,171,1187.18,244.91,74.29,302.30,0.45,-1,-1,-1
189,172,1185.45,242.08,77.21,363.94,0.66,-1,-1,-1
189,161,941.36,224.03,92.70,194.52,0.88,-1,-1,-1
189,144,837.92,205.27,59.09,188.15,0.92,-1,-1,-1
189,174,1464.84,289.45,181.16,471.34,0.92,-1,-1,-1
189,175,837.62,206.62,59.19,186.22,0.89,-1,-1,-1
189,177,941.18,223.78,92.71,195.66,0.92,-1,-1,-1
189,178,1057.51,328.82,223.82,594.28,0.89,-1,-1,-1
190,153,1079.10,325.69,206.17,600.34,0.92,-1,-1,-1
190,160,944.22,224.81,89.87,195.96,0.90,-1,-1,-1
190,148,1486.50,286.68,167.67,470.07,0.94,-1,-1,-1
190,165,1485.01,285.69,168.93,471.19,0.94,-1,-1,-1
190,134,1080.84,325.15,204.80,600.63,0.92,-1,-1,-1
190,136,1250.60,302.14,82.18,389.64,0.72,-1,-1,-1
190,154,1249.50,301.58,83.60,395.53,0.84,-1,-1,-1
190,133,1250.62,302.84,82.36,393.72,0.82,-1,-1,-1
190,170,1187.84,250.67,81.57,371.47,0.21,-1,-1,-1
190,171,1194.89,244.26,68.19,197.55,0.46,-1,-1,-1
190,172,1184.55,243.03,88.94,426.00,0.15,-1,-1,-1
190,161,944.23,224.22,90.20,196.23,0.88,-1,-1,-1
190,144,836.64,205.28,59.64,187.35,0.92,-1,-1,-1
190,174,1485.23,286.89,168.80,468.30,0.92,-1,-1,-1
190,175,836.42,206.68,59.59,185.28,0.89,-1,-1,-1
190,177,944.17,223.61,90.16,197.69,0.92,-1,-1,-1
191,153,1106.96,327.35,185.20,597.76,0.93,-1,-1,-1
191,160,949.00,223.97,84.88,197.34,0.90,-1,-1,-1
191,148,1501.01,285.10,155.80,469.83,0.94,-1,-1,-1
191,165,1500.96,284.92,155.80,468.07,0.92,-1,-1,-1
191,134,1107.32,324.22,184.59,600.75,0.94,-1,-1,-1
191,136,1241.48,297.31,84.23,397.86,0.32,-1,-1,-1
191,154,1229.82,289.39,98.30,415.10,0.70,-1,-1,-1
191,133,1225.97,290.93,102.21,410.01,0.72,-1,-1,-1
191,171,1200.74,245.57,70.74,198.18,0.22,-1,-1,-1
191,172,1107.17,327.11,185.05,596.84,0.92,-1,-1,-1
191,161,949.06,223.61,85.05,198.21,0.92,-1,-1,-1
191,144,836.45,205.48,59.15,186.14,0.92,-1,-1,-1
191,174,1501.99,286.83,154.91,463.84,0.93,-1,-1,-1
191,175,836.33,205.79,59.23,185.40,0.88,-1,-1,-1
191,177,948.42,223.49,85.71,198.00,0.92,-1,-1,-1
192,153,1140.73,327.44,170.22,598.33,0.92,-1,-1,-1
192,160,959.88,223.90,74.33,196.63,0.91,-1,-1,-1
192,148,1509.44,285.55,157.91,460.92,0.91,-1,-1,-1
192,165,1509.15,283.47,158.31,463.03,0.91,-1,-1,-1
192,134,1140.56,326.80,169.37,598.40,0.94,-1,-1,-1
192,136,1193.38,277.79,131.43,468.55,0.58,-1,-1,-1
192,154,1141.21,326.61,171.16,603.52,0.88,-1,-1,-1
192,133,1194.97,242.02,132.33,512.27,0.84,-1,-1,-1
192,172,1141.85,329.52,168.46,596.29,0.92,-1,-1,-1
192,161,959.99,223.88,74.25,196.75,0.90,-1,-1,-1
192,144,835.84,205.00,58.14,186.40,0.93,-1,-1,-1
192,174,1509.38,285.87,158.69,457.67,0.91,-1,-1,-1
192,175,835.59,205.15,58.46,185.84,0.88,-1,-1,-1
192,177,959.66,223.50,74.50,197.41,0.92,-1,-1,-1
193,153,1155.13,337.81,166.30,596.23,0.92,-1,-1,-1
193,160,968.14,225.64,67.40,194.59,0.90,-1,-1,-1
193,148,1516.31,285.99,160.58,453.62,0.92,-1,-1,-1
193,165,1516.06,285.89,161.65,454.77,0.92,-1,-1,-1
193,136,1198.33,276.01,121.61,476.91,0.37,-1,-1,-1
193,154,1155.30,339.28,166.21,594.20,0.94,-1,-1,-1
193,133,1195.28,264.38,130.29,481.18,0.31,-1,-1,-1
193,172,1155.91,335.20,164.35,600.52,0.93,-1,-1,-1
193,161,967.91,225.62,67.18,195.41,0.92,-1,-1,-1
193,144,835.64,205.35,57.25,186.48,0.93,-1,-1,-1
193,174,1516.41,286.52,160.95,455.16,0.93,-1,-1,-1
193,175,835.57,205.69,57.28,185.89,0.89,-1,-1,-1
193,177,967.90,225.98,67.18,194.96,0.90,-1,-1,-1
194,153,1162.51,338.43,180.61,619.23,0.93,-1,-1,-1
194,160,978.17,225.33,58.76,197.36,0.92,-1,-1,-1
194,148,1523.03,283.84,158.84,457.93,0.92,-1,-1,-1
194,165,1523.79,285.23,157.20,455.78,0.93,-1,-1,-1
194,136,1217.42,247.12,115.09,434.37,0.33,-1,-1,-1
194,154,1162.98,339.83,179.97,615.10,0.93,-1,-1,-1
194,133,1212.80,243.67,121.29,478.46,0.61,-1,-1,-1
194,172,1161.88,336.82,180.94,621.62,0.93,-1,-1,-1
194,161,978.29,224.82,58.33,197.08,0.88,-1,-1,-1
194,144,836.19,206.08,56.10,182.65,0.89,-1,-1,-1
194,174,1524.11,284.57,157.48,458.12,0.92,-1,-1,-1
194,175,836.19,205.78,56.11,183.73,0.92,-1,-1,-1
194,177,978.38,225.71,58.27,195.74,0.87,-1,-1,-1
195,153,1172.88,338.39,194.00,634.53,0.91,-1,-1,-1
195,160,992.91,225.68,46.39,196.21,0.92,-1,-1,-1
195,148,1528.37,283.36,156.13,461.22,0.93,-1,-1,-1
195,165,1527.67,283.02,158.06,459.18,0.91,-1,-1,-1
195,154,1173.71,339.72,192.33,636.00,0.92,-1,-1,-1
195,172,1172.23,337.88,193.95,641.55,0.93,-1,-1,-1
195,161,993.09,225.15,46.09,195.98,0.84,-1,-1,-1
195,144,836.28,206.05,55.89,182.07,0.89,-1,-1,-1
195,174,1528.82,284.02,156.03,458.68,0.93,-1,-1,-1
195,175,836.29,205.97,55.85,182.46,0.91,-1,-1,-1
195,177,993.13,225.70,46.24,196.06,0.91,-1,-1,-1
