5,4,172,879,223,82,192,577,296
5,4,172,879,222,82,194,577,296
5,3,172,1074,245,73,295,887,322
5,3,172,863,208,62,191,-1,-1
5,2,172,862,207,61,194,576,297
5,6,172,1279,293,242,489,1174,378
5,1,172,1281,294,240,485,1174,378
5,6,172,878,222,82,193,577,296
5,3,173,1218,298,143,381,1089,357
5,5,173,926,309,166,538,1157,476
5,4,173,879,223,81,196,574,293
5,4,173,877,222,82,199,577,294
5,3,173,1079,245,82,291,894,322
5,3,173,862,211,58,183,-1,-1
5,2,173,862,208,53,187,-1,-1
5,6,173,1281,294,239,481,1173,376
5,1,173,1283,295,238,478,1174,377
5,6,173,878,222,82,199,574,292
5,3,174,1082,243,103,301,894,317
5,3,174,1218,298,147,380,1093,358
5,5,174,937,311,157,542,1157,476
5,4,174,878,223,87,197,575,291
5,4,174,876,223,89,199,575,291
5,4,174,878,222,87,199,575,291
5,4,174,862,208,52,187,463,275
5,7,174,1283,294,239,480,1172,375
5,1,174,1286,294,237,480,1172,375
5,3,174,862,208,52,186,467,276
5,4,175,878,221,92,198,571,289
5,3,175,1088,244,113,300,889,312
5,3,175,1220,298,136,382,1094,357
5,5,175,950,312,150,541,1157,476
5,4,175,876,222,94,197,571,289
5,4,175,877,223,94,196,571,289
5,3,175,860,208,54,186,-1,-1
5,4,175,860,208,54,188,-1,-1
5,7,175,1292,294,230,480,1166,370
5,1,175,1292,293,232,479,1167,370
5,3,176,1089,244,121,305,890,310
5,3,176,1226,298,124,388,1102,361
5,5,176,963,313,142,540,1157,474
5,4,176,878,223,96,197,568,287
5,4,176,879,223,95,197,568,287
5,3,176,857,207,56,188,476,279
5,4,176,857,206,57,189,492,287
5,7,176,1309,293,214,482,1162,364
5,1,176,1307,294,217,480,1162,364
5,4,176,878,223,97,197,564,286
5,4,177,879,223,98,199,564,285
5,3,177,1096,243,119,303,889,307
5,3,177,1233,300,122,387,1099,361
5,5,177,971,315,150,540,1169,475
5,4,177,880,224,97,199,564,284
5,1,177,1328,293,198,476,1161,359
5,3,177,856,207,55,188,488,284
5,4,177,856,206,55,188,484,283
5,7,177,1331,290,195,478,1162,360
5,4,177,880,223,98,199,564,285
5,4,178,887,223,92,199,561,282
5,3,178,1102,244,119,298,884,303
5,3,178,1241,299,113,388,1104,363
5,5,178,981,316,156,534,1177,475
5,4,178,887,223,92,198,561,282
5,1,178,1351,290,179,470,1161,356
5,3,178,854,207,56,188,459,272
5,4,178,854,206,56,189,463,273
5,7,178,1350,289,180,474,1164,357
5,4,178,887,222,92,199,561,282
5,3,179,1111,243,110,301,881,299
5,3,179,1250,299,102,391,1102,362
5,5,179,991,318,159,536,1186,475
5,4,179,895,223,84,199,554,278
5,4,179,895,223,83,198,558,279
5,3,179,852,207,56,189,445,267
5,4,179,852,207,57,188,441,266
5,7,179,1376,288,163,478,1163,353
5,1,179,1377,288,161,476,1166,354
5,4,179,894,223,83,199,559,278
5,4,180,905,223,71,200,552,273
5,3,180,1124,244,97,291,877,293
5,3,180,1257,299,94,391,1104,363
5,5,180,1000,317,172,547,1194,474
5,4,180,905,223,72,199,552,273
5,1,180,1407,288,150,479,1168,351
5,3,180,850,206,56,190,445,268
5,7,180,1406,289,150,479,1168,352
5,4,180,905,223,71,200,552,273
5,4,180,851,206,56,190,445,268
5,1,181,1422,286,155,481,1176,353
5,7,181,1422,287,155,481,1176,353
5,4,181,849,206,56,189,431,264
5,3,181,849,205,56,189,431,264
5,4,181,918,223,56,198,557,271
5,4,181,918,223,56,199,557,272
5,5,181,1003,319,212,552,1197,471
5,3,181,1256,299,95,392,1103,364
5,3,181,1132,243,88,291,878,290
5,4,181,918,223,56,199,557,272
5,3,182,1138,243,84,291,891,291
5,4,182,932,222,49,199,558,268
5,3,182,1255,299,96,392,1100,362
5,5,182,1004,318,245,555,1199,469
5,4,182,933,223,48,198,558,268
5,3,182,847,205,56,188,440,267
5,4,182,847,205,56,187,436,266
5,7,182,1428,286,167,479,1172,342
5,1,182,1429,286,165,479,1172,342
5,4,182,932,223,49,198,558,269
5,3,183,1145,242,77,293,884,286
5,3,183,1251,299,102,395,1100,362
5,5,183,1006,322,268,556,1200,467
5,4,183,940,222,49,200,578,272
5,4,183,940,223,48,197,574,270
5,4,183,940,223,49,198,578,272
5,4,183,846,206,55,187,435,266
5,7,183,1437,286,172,480,1173,340
5,1,183,1436,286,174,479,1172,339
5,3,183,846,205,55,187,435,267
5,4,184,941,223,60,197,584,267
5,3,184,1151,242,78,298,872,281
5,3,184,1251,299,105,394,1100,361
5,5,184,1008,322,272,562,1201,466
5,4,184,940,223,60,195,584,267
5,4,184,844,206,56,186,444,271
5,3,184,844,205,56,187,444,271
5,4,184,941,224,59,194,584,267
5,7,184,1440,286,181,480,1171,335
5,1,184,1440,287,181,477,1172,335
5,3,185,1158,241,82,301,881,281
5,3,185,1252,299,100,394,1098,360
5,5,185,1010,324,268,569,1204,466
5,4,185,940,222,84,199,586,263
5,4,185,940,222,83,198,586,263
5,3,185,842,205,57,186,443,272
5,4,185,843,206,57,185,443,272
5,7,185,1441,286,188,476,1170,331
5,1,185,1443,286,186,475,1170,331
5,4,185,940,222,84,197,589,264
5,4,186,939,223,96,197,584,258
5,3,186,1164,241,85,299,-1,-1
5,8,186,1257,303,89,392,1098,360
5,5,186,1012,323,272,580,1207,466
5,4,186,940,223,95,197,584,257
5,1,186,1444,285,190,476,1169,330
5,3,186,840,205,58,188,434,271
5,4,186,841,206,58,187,438,273
5,1,186,1442,286,194,474,1170,330
5,4,186,940,223,96,196,580,256
5,4,187,940,223,104,195,581,254
5,3,187,1172,242,84,276,-1,-1
5,8,187,1260,302,81,392,1100,363
5,5,187,1020,324,265,590,1206,464
5,4,187,940,222,103,196,581,254
5,1,187,1445,285,195,477,1168,327
5,3,187,840,205,57,188,428,271
5,4,187,840,206,57,187,428,271
5,1,187,1444,286,197,473,1168,327
5,4,187,940,222,104,196,581,253
5,3,188,1177,243,80,285,900,273
5,8,188,1256,301,80,389,1096,364
5,5,188,1034,326,252,591,1208,463
5,4,188,940,224,93,193,582,252
5,4,188,939,223,94,195,581,252
5,3,188,839,205,57,189,414,267
5,4,188,839,205,57,187,414,267
5,1,188,1451,285,194,474,1168,325
5,1,188,1452,287,192,477,1166,325
5,4,188,939,223,94,195,581,252
5,4,189,941,224,92,194,582,250
5,3,189,1187,242,74,332,-1,-1
5,8,189,1249,299,87,392,1096,364
5,5,189,1055,327,230,594,1210,462
5,4,189,941,223,92,195,582,251
5,1,189,1465,286,179,474,1163,320
5,3,189,837,205,59,188,418,269
5,1,189,1465,285,180,475,1163,320
5,4,189,941,223,92,195,582,251
5,4,189,837,205,59,186,418,269
5,1,190,1486,286,167,470,1161,315
5,1,190,1485,285,168,471,1161,315
5,4,190,836,205,59,185,423,271
5,3,190,836,205,59,187,423,271
5,4,190,943,223,90,197,579,248
5,4,190,944,224,90,196,579,248
5,5,190,1080,324,204,599,1214,461
5,8,190,1250,302,82,393,1096,363
5,3,190,1187,250,81,371,-1,-1
5,4,190,944,223,90,197,579,248
5,3,191,1195,238,101,448,-1,-1
5,4,191,949,224,84,196,580,246
5,8,191,1241,297,84,397,-1,-1
5,5,191,1107,324,184,600,1223,460
5,4,191,948,223,85,198,579,247
5,3,191,836,205,59,186,403,267
5,4,191,836,205,59,184,403,267
5,1,191,1502,285,154,468,1157,307
5,1,191,1501,285,155,469,1157,307
5,4,191,949,223,85,198,579,247
5,3,192,1194,242,132,512,-1,-1
5,8,192,1140,328,170,598,1224,458
5,5,192,1140,326,169,598,1229,460
5,4,192,959,224,74,196,573,241
5,4,192,959,223,74,197,573,241
5,4,192,960,223,74,197,573,241
5,4,192,835,205,58,185,393,263
5,1,192,1509,285,157,460,1158,304
5,1,192,1509,283,158,463,1159,305
5,3,192,835,205,58,186,398,264
5,3,193,1155,335,164,600,1236,459
5,8,193,1155,339,166,594,1236,459
5,5,193,1155,336,165,599,1236,459
5,4,193,967,225,67,194,563,234
5,4,193,967,225,67,195,563,234
5,3,193,835,205,57,186,408,268
5,4,193,835,205,57,185,413,269
5,1,193,1516,285,160,453,1162,306
5,1,193,1516,285,160,456,1160,304
5,4,193,967,226,67,194,563,234
5,3,194,1163,335,179,621,1243,460
5,8,194,1162,339,179,615,1243,460
5,5,194,1162,338,180,619,1243,460
5,4,194,978,225,58,197,564,232
5,4,194,978,225,58,196,564,231
5,3,194,836,206,56,182,427,274
5,4,194,836,205,56,183,427,274
5,1,194,1523,285,157,455,1170,307
5,1,194,1523,284,158,457,1170,307
5,4,194,978,224,58,197,564,232
5,4,195,992,225,46,196,569,230
5,3,195,1172,337,193,641,1251,458
5,8,195,1173,339,192,636,1251,458
5,5,195,1172,338,194,634,1251,458
5,4,195,993,225,46,196,569,229
5,4,195,993,225,46,195,569,229
5,3,195,836,206,55,181,441,279
5,4,195,836,205,55,182,440,279
5,1,195,1528,284,156,458,1175,307
5,1,195,1528,283,156,461,1175,307
5,8,196,1182,342,220,639,1256,457
5,8,196,1181,342,219,641,1256,457
5,5,196,1182,340,218,640,1257,457
5,4,196,1009,225,28,198,571,226
5,4,196,1008,224,28,199,574,227
5,4,196,1009,225,29,192,567,225
5,3,196,835,206,55,181,436,277
5,4,196,835,205,56,182,436,277
5,1,196,1531,282,160,464,1179,307
5,1,196,1532,280,160,468,1178,307
5,8,197,1195,342,236,639,1258,455
5,5,197,1195,346,238,635,1258,455
5,4,197,1019,226,20,193,601,235
5,4,197,1018,224,20,196,598,233
5,8,197,1194,348,239,634,1258,455
5,3,197,836,206,55,181,436,277
5,1,197,1536,278,164,475,1176,305
5,4,197,1018,227,21,185,-1,-1
5,4,197,836,205,55,181,432,275
5,1,197,1536,280,164,469,1177,306
5,8,198,1200,352,252,638,1259,453
5,5,198,1200,348,252,640,1259,453
5,3,198,836,205,55,181,432,275
5,8,198,1200,343,255,642,1258,453
5,1,198,1540,280,166,474,1177,306
5,1,198,1540,279,166,477,1176,305
5,4,198,836,205,55,182,432,275
5,1,199,1544,280,165,475,1172,301
5,4,199,836,205,55,182,432,275
5,3,199,836,205,55,182,432,275
5,5,199,1201,345,263,659,1261,452
5,8,199,1200,345,266,657,1260,452
5,8,199,1202,342,265,663,1261,452
5,1,199,1544,279,165,478,1172,300
5,5,200,1206,348,262,672,1260,451
5,3,200,1189,294,103,382,1084,365
5,8,200,1204,343,264,676,1260,451
5,8,200,1206,343,261,675,1260,451
5,3,200,836,205,55,181,432,275
5,1,200,1548,279,161,472,1173,302
5,1,200,1548,278,162,477,1170,299
5,4,200,836,205,56,182,432,275
5,1,201,1547,279,164,477,1170,300
5,1,201,1547,279,163,474,1171,301
5,4,201,836,204,56,182,431,276
5,3,201,836,205,55,181,431,276
5,5,201,1218,347,249,676,1263,449
5,8,201,1221,343,247,682,1262,449
5,8,201,1219,344,248,680,1263,449
5,3,201,1183,294,108,377,1085,365
5,3,202,1176,293,114,376,1079,363
5,8,202,1235,350,231,679,1265,449
5,8,202,1235,346,234,686,1266,450
5,1,202,1545,279,164,472,1168,300
5,3,202,835,205,55,181,422,273
5,4,202,835,204,55,182,422,273
5,1,202,1546,279,163,470,1170,302
5,5,202,1234,350,228,672,1264,449
5,8,203,1258,353,211,681,1271,450
5,3,203,1171,293,115,374,1071,363
5,5,203,1257,350,207,683,1270,449
5,8,203,1257,353,209,679,1271,449
5,4,203,835,203,54,185,427,275
5,1,203,1542,278,165,471,1159,295
5,3,203,835,204,54,183,422,273
5,1,203,1542,279,164,469,1159,295
5,8,204,1282,356,194,675,1266,446
5,8,204,1282,356,193,678,1266,446
5,5,204,1284,351,192,686,1266,446
5,3,204,1165,291,117,375,1066,362
5,4,204,835,205,52,184,431,277
5,1,204,1532,276,169,471,1152,290
5,1,204,1533,277,168,470,1152,290
5,3,204,835,205,52,182,431,276
5,1,205,1529,274,168,465,1147,286
5,1,205,1529,275,168,463,1148,287
5,4,205,836,206,49,184,435,279
5,3,205,836,206,49,185,436,279
5,5,205,1310,354,184,684,1268,443
5,8,205,1310,356,184,680,1269,443
5,8,205,1309,355,185,677,1269,443
5,3,205,1159,291,116,375,1059,362
5,8,206,1339,359,182,679,1278,444
5,3,206,1151,291,118,369,1053,361
5,8,206,1340,358,181,680,1277,444
5,5,206,1340,357,180,682,1278,444
5,3,206,835,207,44,186,440,281
5,4,206,835,207,44,186,440,281
5,1,206,1526,273,164,459,1144,284
5,1,206,1525,273,165,459,1144,284
5,8,207,1350,361,194,673,1284,443
5,8,207,1350,361,195,673,1284,443
5,5,207,1349,360,195,675,1286,443
5,3,207,1140,289,123,369,1050,361
5,4,207,838,208,40,185,444,283
5,1,207,1520,272,164,461,1143,284
5,1,207,1520,272,164,461,1143,284
5,3,207,838,207,40,187,444,283
5,1,208,1522,268,155,467,1142,283
5,1,208,1523,271,155,464,1140,282
5,4,208,839,208,38,184,440,281
5,3,208,839,205,37,190,440,281
5,5,208,1353,365,212,672,1295,445
5,8,208,1353,364,211,671,1296,445
5,8,208,1353,364,210,671,1296,446
5,3,208,1134,289,122,369,1046,361
5,8,209,1356,362,259,695,1300,443
5,3,209,1135,288,117,370,1043,361
5,5,209,1356,364,260,691,1300,443
5,1,209,1525,268,146,462,1138,281
5,4,209,840,207,36,185,449,284
5,3,209,840,208,35,185,445,282
5,1,209,1526,269,145,459,1138,281
5,3,210,1134,287,115,371,1039,360
5,1,210,1515,268,150,449,1138,281
5,1,210,1515,269,150,453,1139,281
5,4,210,842,210,34,183,440,281
5,3,210,842,210,34,183,440,281
5,5,210,1359,364,313,701,1305,441
5,8,210,1359,363,315,701,1305,440
5,3,211,1134,286,104,358,1032,359
5,8,211,1361,366,347,697,1308,439
5,5,211,1361,366,349,702,1308,439
5,1,211,1522,269,139,435,1142,283
5,4,211,838,209,38,183,431,278
5,1,211,1522,270,139,436,1141,282
5,3,211,839,209,37,184,435,280
5,5,212,1364,368,364,703,1310,438
5,8,212,1363,365,365,704,1310,438
5,3,212,1131,286,98,358,1030,360
5,3,212,835,207,43,185,425,278
5,1,212,1525,270,135,429,-1,-1
5,1,212,1528,269,133,434,1138,285
5,4,212,835,207,43,186,425,279
5,8,213,1367,370,363,701,1309,437
5,5,213,1367,372,364,701,1309,437
5,3,213,831,208,48,183,429,281
5,3,213,1127,285,91,346,1024,360
5,1,213,1520,270,139,434,-1,-1
5,1,213,1520,268,139,438,-1,-1
5,4,213,831,208,48,184,430,281
5,1,214,1511,268,148,421,-1,-1
5,1,214,1510,265,149,427,-1,-1
5,4,214,827,210,54,181,429,282
5,3,214,827,209,55,183,424,280
5,5,214,1368,368,320,707,1312,438
5,8,214,1368,368,322,705,1313,438
5,3,214,1124,284,87,346,1017,359
5,5,215,1372,372,316,702,1313,437
5,3,215,1114,283,91,343,1024,364
5,3,215,825,210,59,182,438,287
5,8,215,1372,371,315,701,1314,437
5,1,215,1511,266,147,430,-1,-1
5,4,215,825,211,58,180,438,287
5,1,215,1515,274,144,410,-1,-1
5,1,216,1505,275,154,451,-1,-1
5,1,216,1507,271,152,465,-1,-1
5,4,216,823,212,61,180,442,289
5,3,216,823,210,61,182,442,289
5,5,216,1378,375,310,699,1315,437
5,8,216,1379,374,310,697,1315,437
5,3,216,1104,282,95,346,1022,368
5,4,217,1005,226,30,195,601,234
5,4,217,1005,225,30,196,601,234
5,3,217,1086,281,106,347,1021,371
5,8,217,1392,374,302,701,1315,436
5,1,217,1498,267,165,472,-1,-1
5,3,217,822,210,64,183,451,293
5,4,217,822,211,64,182,451,292
5,1,217,1499,273,166,437,-1,-1
5,5,217,1392,377,300,699,1315,436
5,3,218,1068,280,116,342,1016,372
5,4,218,1003,226,32,195,-1,-1
5,4,218,1003,225,32,197,605,236
5,4,218,1003,225,32,197,605,236
5,8,218,1411,375,289,701,1316,434
5,4,218,824,212,62,182,451,292
5,3,218,824,210,62,184,446,291
5,1,218,1489,267,164,458,-1,-1
5,1,218,1490,271,158,441,-1,-1
5,5,218,1411,377,288,701,1316,434
5,4,219,1000,226,35,195,-1,-1
5,4,219,1000,226,36,194,-1,-1
5,4,219,1000,226,36,196,-1,-1
5,3,219,1052,280,128,342,1008,371
5,8,219,1435,376,278,700,1317,433
5,5,219,1435,378,277,699,1317,433
5,4,219,829,210,59,185,442,288
5,1,219,1479,270,165,422,-1,-1
5,1,219,1479,271,166,421,-1,-1
5,3,219,829,210,59,185,442,288
5,3,220,1042,278,137,343,1000,370
5,4,220,997,225,38,196,-1,-1
5,4,220,997,225,38,196,-1,-1
5,8,220,1455,378,266,702,1323,437
5,4,220,997,225,39,197,-1,-1
5,3,220,828,209,60,185,447,289
5,4,220,828,209,60,185,447,289
5,1,220,1469,269,171,419,-1,-1
5,1,220,1469,269,171,424,-1,-1
5,5,220,1456,380,264,698,1323,437
5,4,221,995,225,42,195,-1,-1
5,4,221,995,225,42,195,-1,-1
5,4,221,994,225,42,197,-1,-1
5,3,221,1038,279,140,339,999,370
5,8,221,1477,381,248,695,1329,440
5,5,221,1476,383,249,694,1328,440
5,3,221,827,209,61,187,439,284
5,4,221,827,209,61,186,443,286
5,1,221,1465,269,168,419,-1,-1
5,1,221,1465,268,169,424,-1,-1
5,4,222,990,224,47,197,601,234
5,4,222,990,224,47,198,601,234
5,3,222,1038,278,139,337,997,370
5,8,222,1494,380,234,699,1333,443
5,4,222,990,224,47,197,601,234
5,3,222,827,209,60,188,452,288
5,4,222,828,209,60,188,448,287
5,1,222,1465,268,165,421,-1,-1
5,1,222,1465,268,167,425,-1,-1
5,5,222,1493,382,236,694,1333,443
5,4,223,988,224,49,198,601,235
5,4,223,988,224,49,198,601,235
5,3,223,1040,276,135,342,996,370
5,8,223,1505,382,224,697,1332,440
5,4,223,988,224,49,198,601,235
5,3,223,827,209,61,187,461,290
5,4,223,827,209,61,186,457,289
5,1,223,1465,268,162,421,-1,-1
5,1,223,1465,267,163,426,1134,295
5,5,223,1504,383,225,696,1332,440
5,4,224,984,223,52,200,593,233
5,4,224,984,223,52,199,593,234
5,4,224,984,224,52,199,596,235
5,3,224,1035,277,133,344,991,369
5,8,224,1508,382,223,697,1331,440
5,5,224,1506,383,224,696,1331,440
5,4,224,828,209,60,189,461,290
5,1,224,1471,268,152,422,1132,294
5,1,224,1471,268,153,424,1133,295
5,3,224,828,209,60,189,461,290
5,3,225,1041,276,117,341,984,367
5,4,225,982,223,53,199,596,236
5,4,225,982,224,54,200,596,236
5,4,225,982,223,54,200,593,235
5,8,225,1501,382,230,697,1330,440
5,4,225,828,209,61,191,457,288
5,3,225,828,209,62,192,457,288
5,1,225,1478,268,141,424,1131,294
5,5,225,1500,385,230,694,1330,440
5,1,225,1478,268,139,421,-1,-1
5,1,226,1487,269,132,426,1127,291
5,1,226,1487,269,131,422,1127,290
5,4,226,829,209,61,191,457,289
5,3,226,829,208,61,192,457,289
5,5,226,1501,384,230,695,1330,440
5,8,226,1503,381,228,698,1330,440
5,3,226,1040,274,105,335,978,367
5,4,226,978,223,55,200,595,240
5,4,226,978,223,55,199,595,240
5,4,226,978,224,54,199,595,240
5,4,227,975,223,54,198,586,240
5,4,227,975,223,54,199,590,242
5,3,227,1037,274,95,327,973,367
5,8,227,1508,384,224,695,1332,440
5,4,227,975,224,54,199,590,242
5,3,227,831,208,60,193,457,288
5,4,227,831,209,59,192,458,288
5,1,227,1494,270,123,423,-1,-1
5,1,227,1495,270,124,428,-1,-1
5,5,227,1507,382,225,697,1331,440
5,4,228,972,225,54,193,585,243
5,4,228,972,224,54,195,585,243
5,3,228,1029,274,88,325,970,369
5,8,228,1511,384,230,696,1332,439
5,4,228,972,224,54,194,585,242
5,3,228,831,208,60,194,458,287
5,4,228,831,208,59,194,458,287
5,1,228,1494,270,127,430,-1,-1
5,5,228,1509,382,231,697,1332,439
5,1,228,1493,271,128,426,-1,-1
5,4,229,962,223,62,195,577,243
5,1,229,1492,271,132,423,-1,-1
5,1,229,1491,272,134,420,-1,-1
5,4,229,831,210,59,192,463,287
5,3,229,831,209,60,193,458,285
5,5,229,1513,388,240,691,1332,438
5,8,229,1512,387,240,692,1332,438
5,3,229,1018,274,89,326,971,372
5,4,229,962,223,62,195,577,243
5,4,229,962,223,62,196,577,243
5,4,230,957,223,62,192,569,242
5,1,230,1490,272,141,424,-1,-1
5,4,230,957,223,63,193,569,242
5,4,230,957,223,63,192,568,242
5,3,230,1011,274,93,327,975,378
5,1,230,1491,270,138,424,-1,-1
5,5,230,1503,390,259,689,1331,435
5,4,230,830,211,61,191,455,282
5,8,230,1505,386,256,692,1331,436
5,3,230,830,210,61,191,459,284
5,1,231,1494,271,137,421,-1,-1
5,1,231,1493,270,139,429,-1,-1
5,4,231,830,211,61,191,450,280
5,3,231,829,210,62,192,459,284
5,8,231,1494,387,273,692,1332,435
5,3,231,1004,273,95,326,970,379
5,4,231,951,223,67,190,564,242
5,4,231,950,223,67,191,564,242
5,4,231,951,223,66,190,564,242
5,5,231,1494,389,273,690,1331,435
5,4,232,948,223,67,190,563,244
5,3,232,997,273,99,324,960,378
5,4,232,948,223,66,190,564,244
5,4,232,947,223,66,189,560,242
5,8,232,1484,390,282,689,1332,436
5,3,232,829,210,62,193,468,286
5,4,232,829,211,62,192,460,282
5,1,232,1505,267,135,451,-1,-1
5,1,232,1505,273,134,422,-1,-1
5,5,232,1485,390,279,687,1332,436
5,4,233,946,222,64,196,563,246
5,4,233,946,222,64,195,563,246
5,4,233,946,222,64,196,563,246
5,3,233,992,271,100,325,955,378
5,8,233,1476,388,281,689,1331,434
5,5,233,1476,388,280,689,1331,434
5,4,233,829,211,62,194,486,290
5,1,233,1528,284,126,421,-1,-1
5,1,233,1530,280,119,416,-1,-1
5,3,233,829,211,62,195,486,290
5,8,234,1472,387,280,690,1331,433
5,4,234,946,222,59,191,554,245
5,4,234,946,222,58,193,554,245
5,3,234,984,271,102,322,944,375
5,4,234,947,222,58,192,554,245
5,5,234,1472,388,279,688,1331,433
5,4,234,829,212,62,194,507,297
5,1,234,1538,264,142,447,-1,-1
5,1,234,1542,268,142,426,-1,-1
5,3,234,829,211,62,194,511,299
5,4,235,947,222,53,189,542,242
5,4,235,947,222,53,189,542,242
5,4,235,948,222,53,189,542,242
5,3,235,974,271,108,321,941,377
5,8,235,1466,387,279,691,1331,433
5,3,235,829,211,62,195,510,299
5,4,235,829,212,62,194,515,300
5,1,235,1559,273,163,431,-1,-1
5,1,235,1558,279,159,417,-1,-1
5,5,235,1466,388,277,688,1331,432
5,4,236,946,221,51,190,545,245
5,9,236,1234,241,57,285,896,244
5,4,236,946,222,51,190,545,245
5,4,236,946,221,51,190,545,245
5,3,236,972,271,102,319,939,378
5,8,236,1461,387,274,692,1334,434
5,5,236,1461,388,275,688,1334,434
5,2,236,829,210,62,197,506,298
5,2,236,829,212,61,196,502,296
5,1,236,1559,266,167,470,-1,-1
5,1,236,1559,273,159,457,-1,-1
5,9,237,1232,241,59,287,899,247
5,4,237,946,221,47,188,541,245
5,4,237,946,221,47,190,541,245
5,4,237,946,221,47,190,541,245
5,3,237,971,270,97,315,935,378
5,8,237,1455,386,273,694,1334,433
5,5,237,1455,389,271,687,1334,433
5,2,237,829,211,61,197,498,296
5,2,237,830,212,60,196,493,295
5,1,237,1566,263,158,474,-1,-1
5,1,237,1565,271,152,461,-1,-1
5,9,238,1231,241,60,290,908,253
5,4,238,942,221,47,190,540,247
5,4,238,942,222,47,189,540,247
5,3,238,970,268,91,313,930,376
5,4,238,942,222,47,188,540,247
5,5,238,1448,389,265,685,1333,434
5,1,238,1571,273,139,458,-1,-1
5,1,238,1571,264,141,462,-1,-1
5,8,238,1447,383,271,696,1334,434
5,2,238,830,210,61,198,497,297
5,2,238,830,211,60,198,489,294
5,9,239,1228,241,63,295,909,256
5,4,239,936,221,50,191,539,249
5,4,239,937,220,50,193,539,249
5,4,239,937,221,50,191,539,249
5,8,239,1439,387,269,691,1334,437
5,3,239,969,268,87,316,926,377
5,2,239,831,210,60,200,497,297
5,2,239,831,211,59,200,497,297
5,1,239,1570,265,130,466,-1,-1
5,1,239,1569,272,128,447,-1,-1
5,5,239,1440,388,267,688,1334,437
5,8,240,1430,387,269,692,1335,441
5,9,240,1225,242,66,292,897,251
5,4,240,931,220,52,196,531,248
5,4,240,931,220,52,196,531,248
5,4,240,932,220,51,194,530,249
5,3,240,967,268,84,302,923,377
5,5,240,1430,390,269,690,1334,441
5,2,240,832,210,59,201,505,300
5,2,240,832,211,58,201,497,298
5,1,240,1570,276,146,457,-1,-1
5,1,240,1569,277,146,454,-1,-1
5,8,240,1430,390,269,689,1334,441
5,8,241,1419,388,273,691,1337,447
5,9,241,1223,243,69,287,899,254
5,4,241,925,220,55,191,541,256
5,4,241,925,220,54,192,545,258
5,4,241,925,221,54,191,541,257
5,3,241,966,267,81,297,912,374
5,8,241,1413,389,279,690,1337,447
5,2,241,833,211,59,202,501,299
5,2,241,833,212,58,201,501,299
5,1,241,1571,277,172,454,1167,286
5,1,241,1570,278,173,452,1167,286
5,5,241,1414,390,278,690,1336,446
5,4,242,917,221,58,191,547,262
5,9,242,1220,243,71,288,898,255
5,4,242,917,220,58,191,551,264
5,8,242,1405,385,273,694,1335,449
5,4,242,917,220,57,191,548,262
5,3,242,959,268,80,300,910,376
5,2,242,833,213,60,202,501,299
5,5,242,1398,388,281,692,1335,448
5,2,242,833,213,60,202,501,299
5,1,242,1581,277,182,455,1168,284
5,1,242,1581,278,181,455,1169,286
5,8,242,1398,388,280,691,1335,449
5,8,243,1394,384,262,695,1332,454
5,9,243,1218,243,73,290,909,261
5,4,243,905,219,66,189,542,265
5,4,243,905,220,66,188,542,265
5,4,243,905,220,66,189,542,265
5,3,243,953,268,82,296,920,383
5,8,243,1390,390,265,688,1333,454
5,5,243,1388,391,268,687,1333,454
5,2,243,833,213,60,202,493,297
5,2,243,833,213,59,201,493,297
5,1,243,1576,278,194,460,1167,283
5,1,243,1575,278,195,461,1168,285
5,9,244,1216,243,74,294,905,259
5,4,244,893,220,75,188,541,267
5,4,244,893,220,75,188,541,267
5,4,244,893,220,75,188,541,267
5,3,244,948,267,84,297,916,385
5,5,244,1367,388,263,692,1330,457
5,2,244,833,214,60,204,497,298
5,2,244,834,214,60,203,497,298
5,1,244,1584,278,186,467,1175,295
5,1,244,1583,279,185,467,1176,296
5,8,244,1367,389,264,690,1330,457
5,8,245,1332,391,276,689,1326,457
5,4,245,887,219,77,187,541,268
5,4,245,887,220,78,186,537,267
5,4,245,888,220,77,186,540,269
5,3,245,938,266,91,297,919,388
5,2,245,834,214,60,201,497,298
5,9,245,1215,243,76,295,907,261
5,2,245,834,213,60,202,497,298
5,1,245,1573,279,196,470,1167,289
5,1,245,1571,280,199,470,1167,289
5,5,245,1332,391,276,689,1326,457
5,4,246,885,219,76,186,536,268
5,4,246,885,220,76,186,536,268
5,9,246,1215,243,76,294,896,255
5,4,246,885,219,76,186,536,268
5,3,246,927,265,100,296,918,391
5,5,246,1315,391,283,689,1326,460
5,8,246,1315,390,283,689,1326,460
5,4,246,834,214,59,201,505,302
5,4,246,834,213,60,202,505,302
5,1,246,1547,282,224,467,1159,282
5,1,246,1549,282,223,470,1159,282
5,9,247,1213,244,78,292,888,252
5,4,247,885,220,73,185,536,269
5,4,247,885,219,73,186,536,270
5,4,247,885,220,73,186,536,270
5,3,247,918,265,104,296,910,389
5,8,247,1309,390,284,686,1325,462
5,5,247,1306,392,287,686,1325,462
5,4,247,834,214,60,203,521,308
5,4,247,834,213,60,204,521,307
5,1,247,1546,282,223,468,1156,279
5,1,247,1548,281,222,471,1156,279
5,9,248,1212,244,79,295,899,258
5,4,248,886,220,67,185,527,268
5,4,248,886,219,67,187,527,268
5,4,248,885,220,67,186,527,269
5,3,248,915,264,102,293,901,388
5,8,248,1301,390,274,689,1324,463
