1,18,187,681,9,87,349,-1,-1
1,18,187,682,12,71,278,-1,-1
1,18,187,514,0,100,164,-1,-1
1,39,187,515,0,100,163,-1,-1
1,20,188,855,4,119,346,1161,324
1,18,188,669,14,79,315,-1,-1
1,20,188,855,5,118,345,1161,323
1,25,188,626,128,201,386,1192,450
1,25,188,625,128,200,386,1192,451
1,18,188,669,13,81,318,-1,-1
1,18,188,670,11,75,314,-1,-1
1,39,188,520,0,115,162,-1,-1
1,18,188,520,0,115,161,-1,-1
1,20,188,855,2,118,349,1161,324
1,25,188,625,126,202,389,1192,450
1,39,189,528,0,125,158,-1,-1
1,18,189,527,0,126,159,-1,-1
1,20,189,859,4,116,346,1161,320
1,18,189,669,13,70,306,-1,-1
1,20,189,859,4,115,344,1161,320
1,25,189,642,129,183,388,1194,450
1,18,189,669,12,71,306,-1,-1
1,20,189,859,4,115,344,1161,320
1,25,189,641,130,185,388,1196,450
1,25,189,642,129,183,388,1194,450
1,18,189,669,12,70,311,-1,-1
1,25,190,663,127,161,391,1198,448
1,25,190,662,129,161,390,1198,448
1,20,190,863,2,114,346,1160,316
1,18,190,661,10,71,295,-1,-1
1,18,190,532,0,129,155,-1,-1
1,20,190,863,2,114,348,1159,314
1,18,190,661,10,72,293,-1,-1
1,39,190,531,0,129,156,-1,-1
1,18,190,532,0,128,155,-1,-1
1,20,190,864,3,113,346,1159,314
1,18,190,661,9,72,295,-1,-1
1,25,190,662,129,161,390,1198,448
1,20,191,867,3,116,336,1157,310
1,25,191,689,130,135,392,1202,446
1,18,191,655,10,72,294,1092,362
1,20,191,867,2,116,337,1157,310
1,25,191,688,130,136,392,1202,445
1,18,191,538,0,125,154,-1,-1
1,25,191,688,130,136,393,1202,446
1,18,191,656,11,71,292,1091,362
1,18,191,655,11,72,294,1092,362
1,18,191,537,0,126,155,-1,-1
1,39,191,538,0,124,154,-1,-1
1,20,191,866,0,117,340,1157,310
1,18,192,651,10,74,300,1094,363
1,18,192,539,0,125,154,-1,-1
1,39,192,540,0,124,154,-1,-1
1,18,192,651,10,73,300,1093,362
1,25,192,704,134,120,391,1208,446
1,20,192,871,1,117,332,1157,307
1,18,192,652,10,73,299,1094,363
1,25,192,703,131,120,396,1208,446
1,20,192,871,2,117,330,1157,307
1,20,192,871,0,117,333,1157,307
1,18,192,539,0,126,154,-1,-1
1,25,192,702,130,122,396,1208,445
1,18,193,540,0,116,153,-1,-1
1,18,193,643,10,88,301,1095,365
1,18,193,644,9,87,301,1096,367
1,25,193,715,135,108,399,1211,444
1,25,193,715,132,109,408,1212,444
1,20,193,876,0,117,325,1159,307
1,18,193,643,10,88,301,1095,365
1,18,193,541,0,116,152,-1,-1
1,20,193,876,0,117,327,1158,306
1,25,193,715,132,109,402,1211,444
1,39,193,541,0,116,153,-1,-1
1,20,193,876,2,117,324,1158,306
1,18,194,638,10,94,301,1097,367
1,18,194,638,10,94,301,1097,367
1,25,194,726,135,122,412,1218,444
1,25,194,726,135,121,413,1218,444
1,20,194,882,0,112,322,1163,307
1,18,194,639,10,93,301,1097,367
1,25,194,726,134,121,413,1218,444
1,20,194,882,2,112,320,1163,307
1,20,194,882,0,113,323,1163,307
1,18,194,542,0,111,154,-1,-1
1,18,194,542,0,111,154,-1,-1
1,39,194,543,0,111,154,-1,-1
1,25,195,736,138,154,414,1224,443
1,18,195,630,10,104,301,1096,365
1,18,195,631,10,103,301,1096,365
1,18,195,546,0,99,152,-1,-1
1,25,195,736,136,153,416,1223,444
1,20,195,885,0,113,325,1166,305
1,18,195,631,10,104,303,1095,365
1,18,195,545,0,99,152,-1,-1
1,20,195,885,1,113,321,1166,306
1,20,195,884,0,114,323,1166,305
1,39,195,546,0,99,153,-1,-1
1,25,195,736,137,154,417,1224,443
1,18,196,555,0,86,152,-1,-1
1,18,196,555,0,86,151,-1,-1
1,18,196,623,9,111,300,1094,364
1,18,196,624,10,110,300,1095,365
1,25,196,747,138,174,416,1227,441
1,25,196,748,139,172,415,1227,441
1,20,196,888,0,112,323,1168,306
1,18,196,623,9,112,300,1094,364
1,25,196,747,138,174,417,1227,442
1,39,196,555,0,86,152,-1,-1
1,20,196,887,0,112,324,1167,305
1,20,196,888,0,111,324,1168,306
1,18,197,566,0,78,146,-1,-1
1,39,197,566,0,79,145,-1,-1
1,18,197,565,0,79,145,-1,-1
1,18,197,623,9,115,301,1094,364
1,18,197,623,9,115,300,1095,364
1,20,197,889,0,113,326,1168,306
1,25,197,757,140,182,411,1228,439
1,18,197,623,9,116,301,1095,364
1,25,197,758,141,182,409,1229,439
1,20,197,890,0,112,325,1167,305
1,20,197,890,0,112,325,1167,305
1,25,197,757,140,183,410,1229,439
1,20,198,893,0,112,329,1167,305
1,25,198,762,143,191,408,1230,438
1,18,198,618,9,120,299,1096,364
1,20,198,892,0,113,330,1167,305
1,18,198,578,0,65,142,-1,-1
1,25,198,762,143,191,408,1230,438
1,18,198,578,0,65,142,-1,-1
1,39,198,578,0,66,142,-1,-1
1,20,198,892,0,112,330,1167,305
1,25,198,763,145,190,406,1230,438
1,18,198,618,10,119,298,1095,364
1,18,198,619,10,119,297,1096,364
1,20,199,896,0,109,329,1166,302
1,39,199,581,0,63,129,-1,-1
1,18,199,616,10,114,295,1093,362
1,18,199,616,10,114,296,1094,363
1,25,199,765,148,196,408,1230,437
1,20,199,897,0,109,329,1166,302
1,25,199,765,146,197,409,1231,437
1,18,199,581,0,64,128,-1,-1
1,20,199,896,0,110,331,1166,303
1,18,199,581,0,64,129,-1,-1
1,18,199,616,10,114,297,1094,363
1,25,199,765,147,198,410,1231,436
1,18,200,608,4,112,303,1092,363
1,18,200,608,6,113,301,1092,363
1,25,200,768,149,197,413,1232,435
1,25,200,769,147,197,416,1232,435
1,20,200,898,0,108,331,1164,300
1,18,200,608,11,112,296,1091,362
1,25,200,769,147,197,413,1232,435
1,20,200,899,0,107,329,1165,301
1,20,200,899,0,107,329,1165,301
1,39,200,586,0,72,100,-1,-1
1,18,200,587,0,75,98,-1,-1
1,18,200,589,2,73,110,-1,-1
1,25,201,777,151,187,414,1232,433
1,18,201,605,5,104,302,1087,362
1,18,201,604,7,104,300,1088,362
1,18,201,604,7,105,300,1088,362
1,25,201,778,151,187,413,1232,433
1,20,201,898,0,107,328,1162,299
1,25,201,776,151,189,414,1232,433
1,18,201,589,0,72,63,-1,-1
1,18,201,589,0,74,62,-1,-1
1,39,201,588,0,74,64,-1,-1
1,20,201,898,0,107,329,1162,299
1,20,201,898,0,108,331,1162,299
1,18,202,591,0,72,58,-1,-1
1,25,202,794,153,169,416,1234,432
1,20,202,897,0,106,328,1163,302
1,25,202,794,152,170,416,1234,432
1,18,202,600,7,102,299,1084,363
1,20,202,896,0,107,331,1163,304
1,25,202,794,152,170,416,1234,432
1,18,202,600,8,102,299,1084,363
1,39,202,591,0,73,58,-1,-1
1,18,202,592,0,71,57,-1,-1
1,20,202,897,0,106,328,1163,302
1,18,202,600,6,102,301,1084,363
1,18,203,596,7,102,301,1078,363
1,18,203,596,0,73,53,-1,-1
1,18,203,596,6,101,301,1078,363
1,25,203,808,155,155,414,1236,432
1,20,203,896,0,104,325,1165,309
1,20,203,895,0,104,325,1165,309
1,39,203,595,0,72,53,-1,-1
1,18,203,595,0,71,54,-1,-1
1,25,203,808,155,154,412,1236,431
1,25,203,808,155,155,413,1237,432
1,20,203,895,0,104,328,1165,308
1,18,203,596,7,101,300,1078,363
1,25,204,827,157,134,413,1239,429
1,18,204,590,4,107,303,1074,362
1,18,204,590,5,107,301,1073,362
1,25,204,828,157,133,417,1239,430
1,25,204,828,157,133,414,1239,430
1,18,204,590,7,106,299,1074,362
1,20,204,895,2,101,318,1164,309
1,20,204,895,0,101,320,1164,309
1,20,204,895,0,101,323,1165,309
1,18,205,586,4,112,300,1069,363
1,25,205,846,161,116,410,1242,429
1,25,205,845,158,116,414,1242,429
1,20,205,894,0,100,318,1161,304
1,20,205,894,1,100,316,1160,304
1,25,205,846,159,116,413,1242,429
1,20,205,894,4,101,312,1160,304
1,18,205,585,1,113,306,1069,363
1,18,205,585,1,113,304,1069,363
1,20,206,888,0,106,313,1158,300
1,18,206,580,3,116,299,1065,363
1,25,206,861,160,118,411,1246,429
1,20,206,887,0,107,314,1158,300
1,25,206,862,162,116,409,1246,429
1,25,206,862,160,116,415,1246,429
1,18,206,579,3,117,300,1065,363
1,18,206,580,1,116,302,1065,363
1,20,206,888,3,106,308,1158,299
1,39,207,595,0,82,176,-1,-1
1,18,207,592,0,84,178,-1,-1
1,18,207,573,0,119,301,1062,363
1,18,207,574,1,120,298,1062,363
1,25,207,875,162,120,402,1251,426
1,18,207,574,2,119,298,1062,363
1,20,207,883,0,110,308,1155,297
1,25,207,875,162,120,401,1250,426
1,20,207,883,0,109,310,1154,297
1,20,207,883,0,110,307,1154,297
1,25,207,875,163,120,401,1250,426
1,18,207,592,0,85,177,-1,-1
1,18,208,568,0,124,297,1059,363
1,18,208,590,0,84,173,-1,-1
1,39,208,590,0,84,173,-1,-1
1,20,208,878,0,112,311,-1,-1
1,18,208,568,0,123,298,1059,363
1,18,208,567,0,123,297,1059,363
1,25,208,885,165,124,403,1257,429
1,25,208,885,165,125,402,1257,429
1,20,208,878,0,113,311,-1,-1
1,18,208,568,0,121,297,1059,363
1,20,208,879,0,112,316,1154,301
1,25,208,886,165,124,401,1257,429
1,18,209,564,0,124,298,1057,364
1,39,209,586,0,86,170,-1,-1
1,18,209,564,0,124,297,1057,364
1,25,209,892,167,155,402,1261,426
1,20,209,872,0,103,274,1131,280
1,18,209,563,1,123,297,1057,365
1,20,209,872,0,102,274,1131,280
1,18,209,590,0,82,171,-1,-1
1,25,209,891,164,156,405,1261,426
1,25,209,891,165,155,407,1262,427
1,18,209,563,0,123,296,1056,363
1,20,209,872,0,103,273,1131,280
1,39,210,590,0,84,165,-1,-1
1,18,210,558,0,116,287,1052,362
1,18,210,558,0,115,289,1052,362
1,25,210,893,165,184,405,1265,425
1,20,210,869,0,99,282,1131,280
1,25,210,893,166,184,403,1265,426
1,18,210,559,2,114,287,1052,362
1,18,210,560,2,113,286,1052,362
1,20,210,869,0,98,282,1131,281
1,20,210,869,0,99,283,1131,281
1,18,210,590,0,84,166,-1,-1
1,25,210,894,167,183,403,1265,425
1,25,211,896,166,203,401,1266,423
1,18,211,552,0,114,287,1050,363
1,18,211,555,5,113,281,1050,363
1,25,211,896,165,204,405,1266,423
1,20,211,866,0,96,282,1133,285
1,18,211,552,1,115,284,1053,366
1,18,211,553,0,115,285,1050,363
1,25,211,896,166,204,403,1266,423
1,20,211,866,0,96,283,1133,286
1,39,211,595,0,82,150,-1,-1
1,20,211,866,0,96,284,1133,286
1,18,211,552,1,113,281,1053,366
1,18,212,552,1,102,285,1046,363
1,20,212,865,0,95,290,1136,289
1,25,212,898,168,210,405,1268,422
1,18,212,552,0,102,288,1046,363
1,20,212,865,0,96,294,1136,289
1,25,212,897,169,211,403,1268,422
1,18,212,554,4,101,281,1046,363
1,18,212,552,1,102,285,1046,363
1,39,212,604,0,70,138,-1,-1
1,20,212,865,0,95,290,1136,289
1,25,212,897,167,209,403,1268,422
1,39,213,610,0,64,141,-1,-1
1,1,213,864,0,94,291,1138,292
1,1,213,864,0,94,289,1137,292
1,25,213,898,167,221,404,1269,422
1,18,213,544,2,92,282,1043,364
1,1,213,865,0,94,291,1137,292
1,25,213,898,169,222,401,1269,422
1,25,213,899,167,219,402,1270,422
1,18,213,546,2,90,281,1043,364
1,18,213,545,0,92,285,1043,364
1,18,213,545,1,91,283,1043,364
1,1,214,864,0,94,289,1136,293
1,18,214,540,2,80,275,1036,364
1,25,214,901,168,219,407,1270,422
1,1,214,864,0,94,290,1136,292
1,39,214,608,0,67,134,-1,-1
1,25,214,901,171,220,406,1270,422
1,18,214,540,0,81,276,1038,364
1,18,214,540,1,81,276,1038,364
1,25,214,901,167,219,415,1270,421
1,1,214,864,0,93,288,1136,292
1,25,215,901,170,221,409,1270,420
1,1,215,864,0,94,292,1136,291
1,25,215,902,170,219,407,1270,421
1,18,215,534,1,78,277,1038,368
1,1,215,864,0,93,289,1136,291
1,18,215,533,0,80,279,1038,368
1,25,215,902,172,219,405,1270,421
1,18,215,533,1,79,277,1038,368
1,39,215,609,0,66,138,-1,-1
1,1,215,864,0,94,290,1136,291
1,18,216,526,1,86,275,1037,372
1,18,216,526,1,86,274,1038,373
1,25,216,907,170,214,417,1271,420
1,25,216,908,170,213,416,1271,420
1,1,216,864,0,94,289,1137,292
1,18,216,526,0,86,276,1037,372
1,25,216,908,169,213,413,1271,420
1,39,216,612,0,64,136,-1,-1
1,1,216,864,0,94,290,1137,292
1,1,216,864,0,94,288,1137,292
1,18,216,527,1,85,274,1038,373
1,39,217,613,0,68,137,-1,-1
1,1,217,859,0,99,286,1137,291
1,1,217,859,0,99,288,1138,291
1,25,217,916,171,205,411,1274,421
1,1,217,859,0,99,287,1137,290
1,25,217,916,173,205,410,1272,420
1,25,217,917,172,205,411,1272,419
1,1,218,850,0,109,285,1136,290
1,1,218,851,0,109,287,1136,290
1,25,218,929,172,192,413,1274,419
1,1,218,850,0,109,286,1136,290
1,25,218,928,172,193,413,1275,419
1,18,218,506,0,106,274,1029,376
1,25,218,929,172,191,411,1276,419
1,39,218,612,0,73,137,-1,-1
1,1,219,841,0,119,285,1136,290
1,1,219,842,0,118,285,1136,290
1,25,219,945,173,176,415,1275,418
1,1,219,841,0,119,284,1136,290
1,25,219,945,173,175,412,1275,418
1,18,219,489,0,123,273,1024,376
1,18,219,489,0,122,272,1024,376
1,18,219,489,0,123,272,1023,376
1,39,219,608,0,76,137,-1,-1
1,18,220,477,0,133,271,1017,375
1,39,220,606,0,81,142,-1,-1
1,1,220,832,0,129,286,1135,291
1,18,220,477,0,134,272,1017,375
1,25,220,960,174,158,417,1278,419
1,25,220,960,174,158,417,1278,419
1,1,220,832,0,129,287,1136,290
1,1,220,832,0,129,286,1135,291
1,18,220,477,0,133,271,1017,375
1,39,221,604,0,83,144,-1,-1
1,25,221,977,175,130,422,1282,423
1,18,221,475,0,135,267,1014,374
1,25,221,977,175,130,421,1282,423
1,1,221,828,0,136,288,1135,293
1,1,221,829,0,135,289,1135,293
1,1,221,828,0,136,287,1135,293
1,25,221,977,176,131,416,1282,423
1,18,221,475,0,135,268,1014,374
1,18,221,474,0,137,269,1014,374
1,18,222,471,0,139,268,1013,374
1,18,222,472,0,137,267,1013,374
1,18,222,471,0,138,266,1014,375
1,25,222,990,177,114,431,1283,422
1,1,222,827,0,139,290,1135,296
1,25,222,989,176,115,431,1284,423
1,1,222,827,0,138,290,1135,296
1,25,222,989,176,115,432,1283,422
1,39,222,604,0,77,142,-1,-1
1,1,222,826,0,139,290,1135,296
1,1,223,827,0,136,290,1135,298
1,25,223,990,177,109,434,1284,423
1,18,223,470,1,135,266,1011,374
1,18,223,470,0,135,267,1011,374
1,25,223,990,177,109,433,1285,424
1,25,223,989,176,109,435,1285,424
1,18,223,470,0,136,267,1011,374
1,1,223,827,0,137,290,1135,298
1,39,223,604,0,74,142,-1,-1
1,1,223,827,0,136,291,1135,298
1,18,224,464,0,135,266,1008,374
1,18,224,465,0,134,268,1008,374
1,25,224,989,178,108,431,1284,424
1,18,224,465,0,134,266,1008,374
1,25,224,989,178,107,431,1284,424
1,1,224,829,0,130,292,1134,299
1,25,224,988,177,108,433,1284,423
1,39,224,599,0,76,143,-1,-1
1,1,224,829,0,130,293,1134,299
1,1,224,829,0,130,292,1134,299
1,18,225,457,0,131,265,1004,373
1,39,225,596,0,77,142,-1,-1
1,20,225,835,0,119,294,1132,299
1,20,225,835,0,118,298,1132,299
1,20,225,835,0,119,296,1132,299
1,25,225,989,178,106,429,1284,424
1,18,225,458,0,130,264,1004,373
1,25,225,989,177,107,431,1284,424
1,25,225,990,179,105,428,1283,423
1,18,225,457,0,131,264,1004,374
1,25,226,990,178,106,431,1284,424
1,20,226,840,0,107,297,1132,299
1,20,226,840,0,108,303,1132,299
1,25,226,989,177,107,432,1284,424
1,20,226,840,0,108,297,1132,299
1,25,226,989,178,106,431,1284,424
1,18,226,450,0,127,260,999,373
1,18,226,451,0,126,260,999,373
1,39,226,594,0,78,139,-1,-1
1,18,226,451,0,126,260,999,373
1,39,227,583,0,93,141,-1,-1
1,25,227,990,178,107,432,1285,424
1,20,227,847,0,98,297,1132,300
1,20,227,847,0,98,305,1132,300
1,25,227,990,177,108,435,1285,424
1,20,227,847,0,99,299,1132,300
1,25,227,990,178,107,433,1285,424
1,18,227,440,1,120,258,996,375
1,18,227,442,0,118,258,996,375
1,18,227,441,1,120,257,996,375
1,39,228,578,0,99,142,-1,-1
1,18,228,436,0,108,260,993,376
1,18,228,434,0,109,259,992,376
1,25,228,990,180,114,430,1284,422
1,25,228,990,179,113,432,1284,422
1,18,228,436,0,107,259,992,376
1,20,228,854,0,92,297,1132,299
1,20,228,854,0,93,299,1132,299
1,25,228,990,179,114,432,1284,422
1,20,228,854,0,93,299,1132,299
1,25,229,988,181,121,422,1285,422
1,39,229,581,0,93,140,-1,-1
1,25,229,988,183,122,421,1284,421
1,18,229,430,0,97,261,990,379
1,18,229,429,0,97,263,990,379
1,18,229,430,0,97,263,990,379
1,20,229,858,0,88,295,1131,299
1,20,229,858,0,88,296,1131,298
1,20,229,858,0,88,297,1131,298
1,25,229,988,182,122,422,1285,422
1,39,230,580,0,93,141,-1,-1
1,18,230,422,1,87,258,991,384
1,20,230,858,0,89,295,1131,298
1,25,230,984,184,130,425,1285,420
1,25,230,983,185,131,424,1284,420
1,20,230,857,0,90,299,1131,298
1,25,230,983,182,131,428,1285,420
1,18,230,423,0,87,259,991,384
1,18,230,423,1,87,258,991,384
1,20,230,858,0,89,297,1131,298
1,39,231,576,0,97,142,-1,-1
1,18,231,418,1,91,258,986,386
1,20,231,859,0,88,296,1131,298
1,20,231,859,0,87,297,1131,298
1,25,231,978,187,139,421,1284,418
1,20,231,858,0,89,298,1131,298
1,25,231,978,186,138,424,1284,418
1,18,231,418,0,91,260,985,386
1,18,231,418,2,91,257,986,386
1,25,231,978,186,139,422,1284,418
1,18,232,408,0,100,257,979,386
1,25,232,972,188,145,422,1283,417
1,18,232,407,0,100,259,979,386
1,39,232,574,0,99,141,-1,-1
1,18,232,408,0,99,256,979,386
1,25,232,972,187,145,421,1283,417
1,20,232,868,0,79,297,1131,298
1,20,232,868,0,79,295,1131,298
1,20,232,867,0,79,296,1130,298
1,25,232,973,188,144,423,1283,417
1,18,233,400,1,108,254,972,385
1,39,233,570,0,105,143,-1,-1
1,25,233,967,189,149,421,1283,417
1,18,233,400,0,108,256,973,385
1,18,233,401,0,107,255,973,385
1,25,233,967,189,150,418,1283,417
1,20,233,871,0,79,297,1133,300
1,20,233,871,0,79,297,1133,300
1,20,233,871,0,78,296,1133,300
1,25,233,967,189,150,422,1283,416
1,39,234,566,0,109,147,-1,-1
1,25,234,962,190,154,418,1283,416
1,18,234,391,0,114,253,966,385
1,18,234,391,0,115,253,967,385
1,18,234,390,0,116,254,966,385
1,20,234,871,0,81,296,1132,299
1,25,234,961,189,154,416,1283,416
1,20,234,871,0,80,296,1133,298
1,20,234,871,0,80,295,1132,299
1,25,234,961,190,154,420,1283,416
1,25,235,959,192,153,414,1283,416
1,39,235,563,0,106,149,-1,-1
1,18,235,386,3,117,251,964,385
1,18,235,386,1,117,252,964,385
1,20,235,878,0,78,296,1132,296
1,25,235,959,190,153,416,1283,416
1,20,235,878,0,77,296,1132,296
1,25,235,959,190,154,415,1283,416
1,18,235,385,0,118,253,964,385
1,20,235,878,0,77,297,1132,296
1,39,236,561,0,103,148,-1,-1
1,25,236,955,193,155,414,1285,416
1,18,236,381,0,117,248,961,386
1,18,236,381,0,118,248,961,386
1,18,236,379,0,120,250,961,386
1,25,236,955,193,156,413,1285,416
1,20,236,884,0,76,293,1137,298
1,25,236,955,192,155,413,1285,416
1,20,236,884,0,76,294,1137,297
1,20,236,884,0,76,295,1136,297
1,39,237,563,0,97,150,-1,-1
1,25,237,954,195,153,413,1285,417
1,18,237,377,2,116,245,958,386
1,20,237,886,0,84,293,1137,293
1,18,237,376,5,118,244,958,386
1,25,237,953,196,154,411,1285,417
1,20,237,885,0,85,293,1136,292
1,25,237,953,194,154,413,1285,416
1,18,237,376,3,118,246,958,386
1,20,237,885,0,84,295,1136,292
1,39,238,561,0,98,148,-1,-1
1,25,238,950,197,156,412,1286,417
1,20,238,886,0,94,296,1141,294
1,18,238,375,11,111,237,953,385
1,18,238,375,8,112,239,954,386
1,25,238,949,198,155,410,1286,418
1,20,238,886,0,94,297,1141,294
1,25,238,949,196,156,411,1286,418
1,20,238,886,0,94,297,1141,294
1,18,238,374,7,113,238,954,385
1,20,239,887,0,102,294,1145,293
1,20,239,887,0,103,294,1145,292
1,25,239,945,198,154,412,1287,420
1,20,239,886,0,103,293,1144,294
1,25,239,945,199,155,410,1287,420
1,39,239,561,0,95,149,-1,-1
1,18,239,368,1,106,241,951,387
1,18,239,368,1,106,241,951,387
1,18,239,368,1,107,240,952,386
1,25,239,945,200,154,412,1287,420
1,25,240,941,204,154,415,1287,424
1,20,240,887,0,118,293,1142,295
1,20,240,886,0,124,295,1145,292
1,18,240,350,0,104,216,945,386
1,25,240,941,202,154,417,1287,424
1,20,240,886,0,126,295,1144,293
1,25,240,941,203,154,415,1287,424
1,18,240,379,41,79,190,-1,-1
1,39,240,552,0,110,150,-1,-1
1,18,240,378,41,79,190,-1,-1
1,25,241,936,205,156,433,1288,429
1,20,241,888,0,141,291,1149,290
1,20,241,887,0,145,291,1149,291
1,25,241,937,205,156,433,1288,429
1,20,241,888,0,143,290,1149,291
1,25,241,936,207,156,429,1288,429
1,18,241,361,4,84,229,944,389
1,18,241,359,2,85,230,944,389
1,18,241,361,7,84,225,944,388
1,39,241,554,0,101,148,-1,-1
1,18,242,362,7,67,223,935,387
1,39,242,553,0,100,150,-1,-1
1,20,242,888,0,140,292,1152,289
1,20,242,887,0,141,291,1152,289
1,25,242,932,207,156,440,1288,432
1,20,242,888,0,142,291,1153,291
1,25,242,931,208,156,439,1288,433
1,18,242,363,12,66,217,935,387
1,18,242,361,8,68,224,934,386
1,25,242,931,207,157,440,1288,432
1,39,243,554,0,93,157,-1,-1
1,20,243,889,0,168,291,1152,288
1,20,243,890,0,166,290,1153,289
1,25,243,925,210,152,443,1287,438
1,20,243,889,0,166,290,1153,289
1,18,243,348,0,80,234,942,393
1,18,243,348,1,80,232,941,393
1,25,243,926,211,151,441,1287,438
1,25,243,925,208,152,445,1287,438
1,18,243,348,0,80,233,941,393
1,20,244,890,0,169,307,1155,287
1,20,244,890,0,169,307,1155,287
1,25,244,897,211,170,441,1286,441
1,25,244,896,210,170,444,1286,441
1,34,244,345,0,81,230,941,396
1,18,244,345,0,81,230,941,396
1,18,244,345,0,81,230,941,396
1,25,244,897,212,169,439,1286,441
1,39,244,551,0,96,157,-1,-1
1,20,244,889,0,170,307,1155,287
1,20,245,891,0,169,313,1166,292
1,20,245,890,0,169,311,1167,292
1,39,245,555,0,89,160,-1,-1
1,18,245,340,1,87,231,937,398
1,18,245,340,0,87,233,937,398
1,34,245,340,0,87,231,936,397
1,20,245,890,0,170,312,1166,293
1,25,245,877,212,179,443,1284,442
1,25,245,877,213,179,446,1284,442
1,25,245,877,212,179,445,1284,442
1,20,246,947,0,112,314,1166,290
1,20,246,947,0,113,315,1166,290
1,25,246,866,216,180,446,1283,443
1,39,246,550,0,95,163,-1,-1
1,25,246,866,216,180,444,1283,444
1,25,246,866,215,180,444,1283,444
1,18,246,334,1,93,228,933,400
1,18,246,334,0,93,228,933,400
1,34,246,334,0,92,228,933,400
1,20,246,947,3,112,310,1166,290
1,18,247,321,2,106,225,926,399
1,20,247,958,1,101,312,1159,280
1,20,247,958,0,101,314,1159,281
1,25,247,861,218,178,452,1282,446
1,20,247,958,2,100,310,1159,280
1,25,247,862,220,177,448,1282,445
1,34,247,321,5,105,221,926,399
1,39,247,549,0,93,163,-1,-1
1,18,247,321,5,106,222,926,399
1,25,247,861,219,178,448,1282,444
1,18,248,311,1,116,224,920,398
1,34,248,312,1,115,222,920,398
1,25,248,861,223,171,449,1281,446
1,20,248,954,0,104,314,1159,279
1,25,248,861,220,171,453,1281,446
1,18,248,312,2,115,222,920,398
1,20,248,954,0,104,312,1158,280
1,39,248,550,0,91,163,-1,-1
1,25,248,861,220,171,453,1281,446
1,20,248,955,0,104,314,1159,279
1,39,249,548,0,93,165,-1,-1
1,20,249,944,0,115,313,1161,280
1,25,249,860,224,158,451,1280,448
1,25,249,861,222,157,452,1280,448
1,20,249,945,3,114,309,1161,280
1,18,249,310,0,117,224,916,397
1,18,249,309,1,117,223,916,397
1,18,249,311,2,115,222,916,397
1,20,249,944,1,115,311,1161,280
1,25,249,860,223,158,451,1280,448
1,20,250,954,4,106,307,1165,280
1,20,250,953,0,106,312,1165,280
1,25,250,861,227,144,448,1279,451
1,20,250,953,0,106,311,1165,280
1,25,250,861,226,143,449,1279,451
1,39,250,552,0,81,168,-1,-1
1,18,250,309,1,116,223,915,396
1,18,250,310,1,116,222,915,396
1,18,250,311,1,115,222,915,396
1,25,250,861,226,143,449,1279,451
1,39,251,550,0,80,171,-1,-1
1,20,251,975,2,96,311,1171,281
1,25,251,858,231,126,443,1279,456
1,20,251,975,0,97,315,1170,280
1,25,251,858,230,126,445,1279,456
1,18,251,308,0,116,221,913,396
1,18,251,309,1,114,220,913,396
1,18,251,307,0,117,221,913,396
1,25,251,857,229,127,445,1280,456
1,20,251,975,0,97,315,1170,280
1,25,252,836,232,117,444,1279,461
1,18,252,306,12,119,213,911,396
1,18,252,309,21,114,200,911,395
1,18,252,307,12,117,209,910,395
1,25,252,836,232,117,446,1279,461
1,20,252,987,0,100,319,1176,282
1,39,252,545,0,84,172,-1,-1
1,20,252,987,0,100,321,1176,282
1,20,252,987,3,100,317,1176,282
1,25,252,836,233,116,444,1279,461
1,18,253,304,27,116,193,-1,-1
1,18,253,303,26,117,195,-1,-1
1,25,253,818,235,124,436,1278,467
1,18,253,303,25,117,196,-1,-1
1,20,253,992,0,109,331,1181,282
1,25,253,818,234,124,438,1278,467
1,20,253,992,0,108,332,1181,282
1,20,253,992,0,108,330,1181,282
1,39,253,540,0,90,177,-1,-1
1,25,253,818,236,123,438,1278,467
1,25,254,803,238,136,433,1278,472
1,18,254,298,25,116,197,-1,-1
1,18,254,298,25,116,198,-1,-1
1,25,254,802,237,137,435,1278,472
1,18,254,299,26,114,197,-1,-1
1,25,254,802,238,136,433,1278,472
1,20,254,998,2,118,332,1187,283
1,20,254,998,1,117,333,1187,283
1,39,254,537,0,94,188,-1,-1
1,20,254,998,0,117,335,1187,283
1,39,255,537,0,90,190,-1,-1
1,20,255,1003,1,134,329,1189,279
1,20,255,1004,1,134,329,1189,279
1,25,255,754,240,184,430,1276,477
1,20,255,1003,0,134,332,1189,279
1,25,255,755,239,184,432,1276,477
1,18,255,303,29,102,186,-1,-1
1,18,255,302,29,103,187,-1,-1
1,18,255,303,28,102,187,-1,-1
1,25,255,754,241,183,430,1276,477
1,18,256,290,21,105,190,-1,-1
1,39,256,537,0,89,187,-1,-1
1,20,256,1004,1,150,328,1190,276
1,20,256,1004,0,150,329,1190,276
1,25,256,714,243,223,427,1274,480
1,20,256,1004,0,151,330,1190,276
1,25,256,714,243,223,428,1274,480
1,18,256,292,22,103,189,-1,-1
1,18,256,291,23,103,188,-1,-1
1,25,256,714,241,223,429,1273,480
1,25,257,683,244,252,426,1271,483
1,18,257,287,31,96,179,-1,-1
1,18,257,287,30,96,181,-1,-1
1,18,257,286,31,97,180,-1,-1
1,39,257,531,0,96,191,-1,-1
1,25,257,686,245,250,424,1272,483
