118,199,588.54,101.22,143.07,377.84,0.90,-1,-1,-1
118,200,432.36,-0.24,106.23,250.44,0.86,-1,-1,-1
118,201,432.32,-0.06,106.36,247.97,0.91,-1,-1,-1
118,203,588.44,102.14,143.69,376.30,0.92,-1,-1,-1
118,205,227.52,0.16,88.84,80.96,0.36,-1,-1,-1
119,194,414.09,130.63,232.32,405.98,0.92,-1,-1,-1
119,195,413.22,131.60,230.04,398.62,0.89,-1,-1,-1
119,196,413.13,136.84,230.49,393.72,0.93,-1,-1,-1
119,198,576.61,99.03,135.98,391.66,0.90,-1,-1,-1
119,199,576.50,99.16,135.74,385.66,0.93,-1,-1,-1
119,200,432.82,-0.75,105.37,247.55,0.86,-1,-1,-1
119,201,432.52,-0.18,105.38,246.21,0.89,-1,-1,-1
119,203,577.27,100.00,134.98,388.08,0.92,-1,-1,-1
119,205,227.09,0.14,89.27,80.37,0.48,-1,-1,-1
120,194,415.10,123.57,243.00,413.50,0.91,-1,-1,-1
120,195,414.75,127.30,237.26,401.94,0.87,-1,-1,-1
120,196,412.42,124.74,242.83,404.27,0.92,-1,-1,-1
120,198,556.81,94.34,129.55,402.68,0.91,-1,-1,-1
120,199,559.80,98.18,126.40,395.36,0.89,-1,-1,-1
120,200,433.19,-0.82,105.33,249.39,0.83,-1,-1,-1
120,201,432.92,-0.07,105.32,248.86,0.80,-1,-1,-1
120,203,559.22,97.36,126.88,395.66,0.86,-1,-1,-1
120,205,227.07,0.14,89.49,79.55,0.42,-1,-1,-1
121,194,416.11,122.83,242.84,408.15,0.90,-1,-1,-1
121,195,415.06,123.61,243.22,407.57,0.86,-1,-1,-1
121,196,413.64,122.70,245.53,403.04,0.93,-1,-1,-1
121,198,542.03,94.17,132.77,404.76,0.92,-1,-1,-1
121,199,546.75,96.55,128.98,399.43,0.90,-1,-1,-1
121,200,432.97,1.76,106.65,256.58,0.55,-1,-1,-1
121,201,432.69,1.67,105.95,250.93,0.71,-1,-1,-1
121,203,546.01,97.17,129.19,395.92,0.86,-1,-1,-1
121,205,227.22,0.03,90.30,79.72,0.38,-1,-1,-1
122,194,414.16,120.02,248.94,406.98,0.89,-1,-1,-1
122,195,413.35,115.68,250.43,410.91,0.89,-1,-1,-1
122,196,412.49,116.64,249.48,409.29,0.93,-1,-1,-1
122,198,534.23,93.12,132.43,401.72,0.92,-1,-1,-1
122,199,536.62,93.91,131.50,401.13,0.86,-1,-1,-1
122,200,433.53,7.65,145.04,404.28,0.82,-1,-1,-1
122,201,431.99,7.74,154.49,403.62,0.80,-1,-1,-1
122,203,537.30,94.82,130.73,398.30,0.86,-1,-1,-1
122,205,228.24,0.22,88.37,79.96,0.44,-1,-1,-1
123,194,420.92,122.37,240.24,404.89,0.94,-1,-1,-1
123,195,420.88,118.45,242.04,409.29,0.90,-1,-1,-1
123,196,419.57,121.57,240.27,410.76,0.91,-1,-1,-1
123,198,539.89,92.57,121.55,394.69,0.89,-1,-1,-1
123,199,540.19,93.47,121.30,394.82,0.87,-1,-1,-1
123,200,430.36,-0.41,107.13,227.48,0.81,-1,-1,-1
123,201,440.33,24.37,124.56,352.42,0.15,-1,-1,-1
123,203,537.48,93.40,122.99,393.70,0.92,-1,-1,-1
123,205,231.58,0.18,86.58,77.16,0.43,-1,-1,-1
124,194,431.07,112.96,236.22,414.08,0.90,-1,-1,-1
124,195,430.89,111.80,235.58,415.48,0.95,-1,-1,-1
124,196,430.84,114.97,242.21,415.60,0.89,-1,-1,-1
124,198,532.48,91.62,130.79,387.26,0.85,-1,-1,-1
124,199,530.01,89.01,132.90,392.02,0.85,-1,-1,-1
124,200,444.69,0.45,97.57,207.01,0.81,-1,-1,-1
124,201,434.52,114.06,234.85,413.24,0.91,-1,-1,-1
124,203,534.20,90.38,128.60,390.47,0.85,-1,-1,-1
124,205,234.68,0.09,84.33,76.57,0.36,-1,-1,-1
125,194,446.03,117.86,222.01,408.98,0.95,-1,-1,-1
125,195,444.81,114.77,222.78,411.66,0.90,-1,-1,-1
125,196,446.55,115.99,223.53,414.47,0.92,-1,-1,-1
125,198,518.95,87.24,144.15,381.51,0.87,-1,-1,-1
125,199,516.97,88.13,145.62,383.56,0.85,-1,-1,-1
125,200,448.11,1.00,95.64,222.96,0.88,-1,-1,-1
125,201,446.73,117.34,222.18,411.43,0.86,-1,-1,-1
125,203,513.83,83.44,148.95,382.75,0.85,-1,-1,-1
125,205,229.75,-0.05,83.43,74.76,0.86,-1,-1,-1
126,194,466.47,123.28,201.67,400.55,0.91,-1,-1,-1
126,195,465.27,118.44,202.49,406.61,0.90,-1,-1,-1
126,199,502.00,84.80,160.04,389.00,0.86,-1,-1,-1
126,200,447.56,0.65,95.22,263.65,0.90,-1,-1,-1
126,203,496.17,84.78,165.61,388.10,0.88,-1,-1,-1
126,205,223.59,-0.05,82.19,73.50,0.63,-1,-1,-1
127,194,484.06,126.36,186.98,402.91,0.91,-1,-1,-1
127,195,485.29,121.96,188.98,403.02,0.93,-1,-1,-1
127,199,504.74,80.57,153.99,389.35,0.92,-1,-1,-1
127,200,447.42,0.68,100.77,254.43,0.85,-1,-1,-1
127,203,508.69,83.09,149.13,384.60,0.88,-1,-1,-1
127,205,224.91,-0.21,73.83,73.00,0.89,-1,-1,-1
128,194,509.02,126.75,162.66,397.95,0.92,-1,-1,-1
128,195,511.11,123.50,160.84,399.61,0.91,-1,-1,-1
128,199,488.56,76.68,149.30,358.44,0.88,-1,-1,-1
128,200,445.76,-0.57,113.31,275.09,0.84,-1,-1,-1
128,203,510.81,128.65,161.23,392.95,0.94,-1,-1,-1
128,205,221.87,-0.13,71.44,73.07,0.85,-1,-1,-1
129,194,524.02,117.79,148.33,408.21,0.89,-1,-1,-1
129,195,525.78,120.00,146.17,403.78,0.93,-1,-1,-1
129,199,484.91,92.10,92.39,329.12,0.81,-1,-1,-1
129,200,449.36,0.40,98.43,256.39,0.87,-1,-1,-1
129,203,524.15,117.90,148.26,406.90,0.90,-1,-1,-1
129,205,221.78,-0.06,63.70,73.77,0.71,-1,-1,-1
130,194,537.16,117.13,134.05,412.61,0.88,-1,-1,-1
130,195,538.96,117.74,133.00,407.11,0.91,-1,-1,-1
130,199,487.12,85.25,90.36,335.15,0.85,-1,-1,-1
130,200,447.60,0.08,99.24,250.21,0.86,-1,-1,-1
130,203,537.23,116.47,134.28,409.49,0.88,-1,-1,-1
130,205,227.84,-0.14,52.95,74.27,0.83,-1,-1,-1
131,194,547.72,115.71,141.64,406.60,0.88,-1,-1,-1
131,195,547.83,115.49,142.46,408.51,0.91,-1,-1,-1
131,199,488.45,76.65,104.33,357.96,0.84,-1,-1,-1
131,200,450.53,0.24,91.33,249.87,0.87,-1,-1,-1
131,203,547.15,115.53,142.67,406.20,0.91,-1,-1,-1
131,205,226.81,-0.32,50.61,72.62,0.22,-1,-1,-1
132,194,555.00,112.58,174.29,410.48,0.90,-1,-1,-1
132,195,554.21,113.44,174.87,410.65,0.91,-1,-1,-1
132,199,486.40,78.18,120.37,369.34,0.86,-1,-1,-1
132,200,450.34,0.17,88.41,253.56,0.87,-1,-1,-1
132,203,553.91,113.64,175.66,408.65,0.93,-1,-1,-1
132,205,223.87,0.27,52.27,69.23,0.27,-1,-1,-1
133,194,566.58,110.93,189.84,410.82,0.93,-1,-1,-1
133,195,572.55,110.73,183.49,411.69,0.92,-1,-1,-1
133,199,477.92,80.41,127.44,356.13,0.88,-1,-1,-1
133,200,450.23,-1.37,88.75,204.01,0.76,-1,-1,-1
133,203,566.99,111.36,190.21,409.60,0.90,-1,-1,-1
133,205,215.91,0.25,61.88,66.78,0.16,-1,-1,-1
134,194,577.85,107.59,195.79,410.58,0.91,-1,-1,-1
134,195,577.61,108.16,195.70,408.79,0.92,-1,-1,-1
134,199,474.36,81.36,114.31,347.86,0.90,-1,-1,-1
134,200,447.83,-0.52,99.35,209.38,0.64,-1,-1,-1
134,203,578.05,107.52,195.08,408.62,0.93,-1,-1,-1
134,205,212.78,-0.01,63.88,65.95,0.25,-1,-1,-1
135,194,586.64,105.21,196.39,411.05,0.93,-1,-1,-1
135,195,586.59,104.99,196.30,408.25,0.93,-1,-1,-1
135,199,466.75,77.57,100.69,361.68,0.92,-1,-1,-1
135,200,449.03,1.07,104.07,244.98,0.83,-1,-1,-1
135,203,586.91,104.82,194.43,409.87,0.92,-1,-1,-1
135,205,213.93,0.10,61.46,66.86,0.19,-1,-1,-1
135,207,467.84,74.72,100.23,364.40,0.89,-1,-1,-1
136,194,590.56,103.11,200.22,410.56,0.92,-1,-1,-1
136,195,590.97,103.24,199.06,406.81,0.94,-1,-1,-1
136,199,461.18,79.54,89.23,361.58,0.92,-1,-1,-1
136,200,450.05,1.83,103.14,302.33,0.82,-1,-1,-1
136,203,591.40,102.44,198.82,408.77,0.91,-1,-1,-1
136,205,214.47,0.17,58.58,67.04,0.65,-1,-1,-1
136,207,461.10,78.20,89.05,362.50,0.91,-1,-1,-1
137,194,594.91,102.28,197.49,405.78,0.91,-1,-1,-1
137,195,595.06,103.15,198.21,405.94,0.91,-1,-1,-1
137,199,456.54,79.18,93.46,366.09,0.92,-1,-1,-1
137,200,449.20,1.86,104.87,297.24,0.83,-1,-1,-1
137,203,594.47,102.46,198.34,405.13,0.94,-1,-1,-1
137,205,210.79,-0.01,58.97,62.37,0.72,-1,-1,-1
137,207,456.88,77.54,92.17,367.79,0.92,-1,-1,-1
138,194,599.95,99.87,192.37,407.40,0.94,-1,-1,-1
138,195,601.85,100.68,190.84,407.43,0.92,-1,-1,-1
138,199,445.78,74.10,103.58,370.51,0.92,-1,-1,-1
138,200,447.91,0.63,107.56,275.32,0.87,-1,-1,-1
138,203,600.13,98.32,191.64,409.15,0.92,-1,-1,-1
138,205,211.05,0.01,56.83,56.14,0.14,-1,-1,-1
138,207,445.92,72.10,102.27,373.01,0.92,-1,-1,-1
138,208,445.66,73.14,102.81,372.16,0.90,-1,-1,-1
139,194,607.64,98.99,184.52,407.35,0.94,-1,-1,-1
139,195,609.54,98.87,182.98,410.52,0.94,-1,-1,-1
139,199,442.47,76.68,106.99,364.87,0.92,-1,-1,-1
139,200,449.45,0.07,111.55,276.04,0.90,-1,-1,-1
139,203,608.37,97.51,183.86,409.62,0.92,-1,-1,-1
139,205,214.74,-0.53,48.81,53.42,0.80,-1,-1,-1
139,207,442.50,76.40,106.78,366.37,0.90,-1,-1,-1
139,208,442.75,75.57,106.70,369.34,0.92,-1,-1,-1
140,194,631.02,96.70,151.34,407.55,0.92,-1,-1,-1
140,195,631.49,97.42,150.91,408.11,0.94,-1,-1,-1
140,199,441.29,76.31,108.15,365.03,0.92,-1,-1,-1
140,200,449.94,0.43,117.30,276.18,0.91,-1,-1,-1
140,203,630.43,97.19,151.85,406.35,0.93,-1,-1,-1
140,205,200.25,-0.16,64.29,52.06,0.86,-1,-1,-1
140,207,441.49,75.33,108.23,367.30,0.90,-1,-1,-1
140,208,441.44,75.62,108.15,368.95,0.91,-1,-1,-1
141,194,637.70,96.66,133.35,401.02,0.94,-1,-1,-1
141,195,637.83,97.12,133.42,400.98,0.93,-1,-1,-1
141,199,437.00,76.71,111.47,367.11,0.90,-1,-1,-1
141,200,452.79,0.10,120.57,274.87,0.91,-1,-1,-1
141,203,637.41,96.12,134.17,402.32,0.91,-1,-1,-1
141,205,193.89,-0.09,69.22,50.30,0.86,-1,-1,-1
141,207,436.85,76.21,111.46,366.72,0.92,-1,-1,-1
141,208,436.70,77.01,109.90,368.83,0.91,-1,-1,-1
142,194,642.40,96.47,119.30,397.29,0.91,-1,-1,-1
142,195,643.40,96.16,117.91,397.66,0.92,-1,-1,-1
142,199,432.63,80.00,113.16,365.10,0.91,-1,-1,-1
142,200,455.57,-0.01,126.34,280.35,0.90,-1,-1,-1
142,203,642.76,95.99,118.14,398.85,0.94,-1,-1,-1
142,205,188.31,-0.03,41.53,46.53,0.88,-1,-1,-1
142,207,432.80,79.54,111.89,363.65,0.90,-1,-1,-1
142,208,433.02,79.78,110.73,365.46,0.91,-1,-1,-1
142,209,456.94,0.32,125.59,280.72,0.90,-1,-1,-1
142,210,363.15,0.44,91.86,219.87,0.90,-1,-1,-1
143,194,644.76,96.52,130.60,395.74,0.93,-1,-1,-1
143,195,645.08,96.39,130.82,395.42,0.93,-1,-1,-1
143,199,429.17,80.17,113.76,366.22,0.91,-1,-1,-1
143,200,464.72,-0.22,126.63,280.20,0.91,-1,-1,-1
143,203,644.31,95.02,131.07,397.86,0.90,-1,-1,-1
143,205,175.73,-0.18,89.20,49.98,0.86,-1,-1,-1
143,207,429.10,79.37,113.75,366.36,0.90,-1,-1,-1
143,208,429.40,80.31,113.53,364.90,0.92,-1,-1,-1
143,209,465.35,-0.16,125.58,278.56,0.92,-1,-1,-1
143,210,362.76,0.50,89.78,218.98,0.90,-1,-1,-1
144,194,644.26,96.17,140.65,392.19,0.93,-1,-1,-1
144,195,644.76,95.85,140.18,392.29,0.92,-1,-1,-1
144,199,424.65,77.43,115.75,369.60,0.89,-1,-1,-1
144,200,474.36,-0.48,132.72,274.25,0.91,-1,-1,-1
144,203,644.01,94.71,140.68,393.82,0.90,-1,-1,-1
144,205,169.30,-0.29,95.61,50.15,0.90,-1,-1,-1
144,207,424.90,77.37,115.20,369.10,0.91,-1,-1,-1
144,208,424.98,77.71,114.58,367.86,0.91,-1,-1,-1
144,209,471.02,-1.37,136.02,275.80,0.91,-1,-1,-1
144,210,362.86,0.74,89.04,221.10,0.89,-1,-1,-1
145,194,644.03,95.99,140.62,393.48,0.93,-1,-1,-1
145,195,644.49,95.56,140.25,394.50,0.92,-1,-1,-1
145,199,421.43,77.93,114.78,369.36,0.91,-1,-1,-1
145,200,477.90,-0.89,132.96,278.25,0.91,-1,-1,-1
145,203,643.66,94.18,140.87,396.48,0.90,-1,-1,-1
145,205,164.41,-0.24,100.38,48.73,0.89,-1,-1,-1
145,207,420.97,77.46,115.54,369.74,0.88,-1,-1,-1
145,208,421.40,77.72,114.76,368.90,0.91,-1,-1,-1
145,209,476.02,-1.02,134.94,277.54,0.90,-1,-1,-1
145,210,362.50,0.63,89.31,221.13,0.87,-1,-1,-1
146,194,644.37,96.05,139.93,393.04,0.93,-1,-1,-1
146,195,644.77,95.65,139.54,393.59,0.92,-1,-1,-1
146,199,416.17,77.64,116.65,371.29,0.92,-1,-1,-1
146,200,482.24,-0.60,127.99,279.59,0.90,-1,-1,-1
146,203,644.01,94.18,140.06,395.78,0.90,-1,-1,-1
146,205,166.40,-0.20,96.51,47.04,0.83,-1,-1,-1
146,207,416.68,77.25,116.14,370.71,0.91,-1,-1,-1
146,208,415.89,77.03,116.73,372.31,0.90,-1,-1,-1
146,209,481.64,-0.92,128.91,278.54,0.89,-1,-1,-1
146,210,362.04,0.74,91.60,219.07,0.85,-1,-1,-1
147,194,648.03,95.05,136.08,393.78,0.92,-1,-1,-1
147,195,648.24,94.81,136.02,395.40,0.93,-1,-1,-1
147,199,412.29,78.43,113.82,370.35,0.90,-1,-1,-1
147,200,489.32,-0.81,121.74,286.94,0.92,-1,-1,-1
147,203,647.77,95.24,135.87,395.16,0.90,-1,-1,-1
147,205,168.32,-0.13,92.84,44.02,0.65,-1,-1,-1
147,207,412.48,77.49,113.43,370.77,0.92,-1,-1,-1
147,208,411.98,79.01,113.97,369.30,0.91,-1,-1,-1
147,209,488.62,-1.04,122.86,286.75,0.92,-1,-1,-1
147,210,364.54,0.41,88.29,219.22,0.87,-1,-1,-1
148,194,650.13,93.39,132.33,394.08,0.92,-1,-1,-1
148,195,651.00,92.49,132.20,396.51,0.94,-1,-1,-1
148,199,410.80,77.67,106.87,371.57,0.89,-1,-1,-1
148,200,490.79,-0.50,128.88,290.27,0.91,-1,-1,-1
148,203,650.58,93.45,131.34,395.49,0.90,-1,-1,-1
148,205,192.47,0.21,69.14,44.05,0.65,-1,-1,-1
148,207,410.93,76.50,106.64,373.25,0.91,-1,-1,-1
148,208,411.09,76.37,105.34,375.26,0.91,-1,-1,-1
148,209,491.42,-0.87,127.90,289.72,0.90,-1,-1,-1
148,210,360.10,1.30,93.74,212.28,0.82,-1,-1,-1
148,211,491.78,-0.45,127.42,289.11,0.88,-1,-1,-1
149,194,655.66,92.13,124.40,399.12,0.90,-1,-1,-1
149,195,655.59,92.05,124.55,399.40,0.92,-1,-1,-1
149,199,411.80,77.72,102.36,371.51,0.91,-1,-1,-1
149,200,489.33,-0.53,129.44,292.38,0.90,-1,-1,-1
149,203,655.96,91.18,124.78,400.64,0.94,-1,-1,-1
149,205,216.49,0.02,41.92,45.39,0.69,-1,-1,-1
149,207,411.67,78.74,103.32,366.48,0.89,-1,-1,-1
149,208,411.74,77.86,103.40,367.52,0.92,-1,-1,-1
149,209,489.45,-0.69,129.22,292.61,0.89,-1,-1,-1
149,210,357.01,0.56,95.81,212.89,0.85,-1,-1,-1
149,211,488.49,0.15,130.01,292.41,0.93,-1,-1,-1
150,194,660.39,89.55,119.85,400.26,0.92,-1,-1,-1
150,195,660.89,89.93,119.51,402.21,0.91,-1,-1,-1
150,199,411.91,77.75,105.94,372.29,0.90,-1,-1,-1
150,200,488.90,-0.57,129.41,294.07,0.89,-1,-1,-1
150,203,660.55,89.88,120.22,401.40,0.91,-1,-1,-1
150,205,212.42,0.04,40.12,44.95,0.66,-1,-1,-1
150,207,411.72,78.71,107.38,369.23,0.89,-1,-1,-1
150,208,411.28,77.12,108.10,370.47,0.92,-1,-1,-1
150,209,488.97,-0.96,129.36,294.41,0.89,-1,-1,-1
150,210,352.73,0.79,97.04,220.30,0.90,-1,-1,-1
150,211,487.91,0.28,130.31,294.23,0.93,-1,-1,-1
151,194,667.06,89.01,118.69,403.73,0.91,-1,-1,-1
151,195,666.97,89.24,118.77,404.79,0.92,-1,-1,-1
151,199,412.13,77.44,108.87,376.28,0.91,-1,-1,-1
151,200,492.98,-0.18,124.67,296.16,0.89,-1,-1,-1
151,203,667.47,88.12,118.11,405.85,0.92,-1,-1,-1
151,205,193.31,0.01,51.68,41.15,0.76,-1,-1,-1
151,207,411.88,78.10,109.84,375.61,0.89,-1,-1,-1
151,208,411.56,76.63,110.33,376.52,0.92,-1,-1,-1
151,209,491.27,-0.35,125.64,299.84,0.87,-1,-1,-1
151,210,349.98,0.34,95.01,217.71,0.91,-1,-1,-1
151,211,491.38,-0.12,126.29,296.65,0.93,-1,-1,-1
152,194,669.97,86.12,126.12,405.74,0.91,-1,-1,-1
152,195,669.57,85.08,125.71,408.82,0.92,-1,-1,-1
152,199,411.14,77.40,112.83,377.36,0.90,-1,-1,-1
152,200,504.60,-0.09,113.97,296.30,0.91,-1,-1,-1
152,203,670.14,86.13,124.91,407.72,0.93,-1,-1,-1
152,205,161.93,-0.31,74.26,38.44,0.82,-1,-1,-1
152,207,411.79,77.18,112.54,377.04,0.91,-1,-1,-1
152,208,411.41,75.83,112.64,378.00,0.92,-1,-1,-1
152,209,505.32,-0.35,113.05,296.87,0.89,-1,-1,-1
152,210,346.49,0.60,97.59,215.54,0.90,-1,-1,-1
152,211,504.35,-0.23,114.00,296.83,0.92,-1,-1,-1
152,212,345.75,0.54,97.23,214.73,0.91,-1,-1,-1
153,194,675.37,84.81,126.13,411.27,0.93,-1,-1,-1
153,195,675.54,84.44,126.29,412.65,0.93,-1,-1,-1
153,199,411.03,77.67,112.41,377.37,0.91,-1,-1,-1
153,200,520.28,-0.01,98.67,296.38,0.89,-1,-1,-1
153,203,675.14,83.42,126.08,413.74,0.89,-1,-1,-1
153,205,153.81,0.13,66.41,37.86,0.71,-1,-1,-1
153,207,411.23,77.42,112.30,377.13,0.90,-1,-1,-1
153,208,411.27,75.90,112.23,377.64,0.92,-1,-1,-1
153,209,520.41,0.23,98.03,295.94,0.91,-1,-1,-1
153,210,342.16,0.82,99.77,215.26,0.88,-1,-1,-1
153,211,520.27,-0.07,98.94,296.70,0.92,-1,-1,-1
153,212,342.03,0.28,99.14,215.37,0.92,-1,-1,-1
154,194,680.11,80.78,127.05,412.54,0.92,-1,-1,-1
154,195,679.39,80.72,127.56,413.26,0.94,-1,-1,-1
154,199,410.64,77.52,113.15,376.79,0.90,-1,-1,-1
154,200,528.60,-0.36,90.29,299.05,0.88,-1,-1,-1
154,203,679.13,79.48,127.42,415.29,0.90,-1,-1,-1
154,205,154.06,0.04,65.88,38.86,0.50,-1,-1,-1
154,207,410.83,76.50,113.18,378.05,0.92,-1,-1,-1
154,208,410.70,76.23,113.19,377.10,0.92,-1,-1,-1
154,209,528.95,-0.20,89.92,298.83,0.91,-1,-1,-1
154,210,338.74,0.00,101.81,217.98,0.88,-1,-1,-1
154,211,528.47,0.28,90.58,298.32,0.91,-1,-1,-1
154,212,339.21,0.03,100.80,214.38,0.90,-1,-1,-1
155,194,683.89,79.11,127.11,411.42,0.94,-1,-1,-1
155,195,684.32,79.08,126.52,410.17,0.91,-1,-1,-1
155,199,410.66,78.64,117.47,379.13,0.90,-1,-1,-1
155,200,536.31,-0.44,83.86,305.23,0.89,-1,-1,-1
155,203,683.92,77.78,127.28,413.15,0.91,-1,-1,-1
155,205,147.49,0.30,67.11,38.40,0.69,-1,-1,-1
155,207,410.91,78.83,117.39,379.91,0.93,-1,-1,-1
155,208,411.10,77.78,117.42,379.33,0.92,-1,-1,-1
155,209,536.15,-0.23,84.04,300.91,0.91,-1,-1,-1
155,210,339.20,0.89,103.02,215.37,0.87,-1,-1,-1
155,211,536.10,0.19,83.96,300.37,0.86,-1,-1,-1
155,212,339.08,0.21,102.43,215.39,0.89,-1,-1,-1
156,194,687.27,74.13,125.41,410.54,0.91,-1,-1,-1
156,195,687.24,75.42,125.10,409.06,0.94,-1,-1,-1
156,199,414.20,82.63,121.27,369.37,0.90,-1,-1,-1
156,200,541.42,0.90,85.01,306.00,0.92,-1,-1,-1
156,203,688.07,76.08,124.51,408.89,0.92,-1,-1,-1
156,205,145.82,0.32,59.20,38.94,0.65,-1,-1,-1
156,207,414.11,81.49,121.86,370.15,0.92,-1,-1,-1
156,208,413.94,81.85,121.88,368.14,0.93,-1,-1,-1
156,209,542.37,1.00,84.64,306.04,0.91,-1,-1,-1
156,210,339.12,0.81,104.74,215.44,0.87,-1,-1,-1
156,211,541.55,0.75,85.22,306.84,0.87,-1,-1,-1
156,212,338.67,0.17,104.74,215.41,0.89,-1,-1,-1
157,194,690.26,72.02,127.03,408.69,0.94,-1,-1,-1
157,195,690.50,71.82,126.97,409.48,0.91,-1,-1,-1
157,199,418.18,83.79,123.74,368.72,0.92,-1,-1,-1
157,200,552.35,1.89,100.35,304.75,0.89,-1,-1,-1
157,203,690.59,72.32,126.62,406.50,0.93,-1,-1,-1
157,205,145.07,0.12,58.00,39.77,0.67,-1,-1,-1
157,207,418.27,83.47,122.84,368.12,0.89,-1,-1,-1
157,208,418.33,83.43,123.94,367.67,0.92,-1,-1,-1
157,209,552.05,1.35,100.81,305.20,0.92,-1,-1,-1
157,210,341.62,0.50,106.27,214.80,0.90,-1,-1,-1
157,211,552.45,1.48,100.34,305.80,0.88,-1,-1,-1
157,212,340.95,0.22,107.13,214.33,0.89,-1,-1,-1
158,194,693.58,68.41,129.68,409.17,0.91,-1,-1,-1
158,195,693.43,68.02,129.49,408.72,0.93,-1,-1,-1
158,199,421.91,84.51,124.73,362.85,0.91,-1,-1,-1
158,200,553.55,4.13,123.15,302.90,0.89,-1,-1,-1
158,203,693.61,68.06,129.25,408.58,0.93,-1,-1,-1
158,205,48.64,0.08,145.57,56.19,0.88,-1,-1,-1
158,207,421.92,85.09,123.11,361.11,0.89,-1,-1,-1
158,208,421.94,85.64,123.24,360.23,0.92,-1,-1,-1
158,209,554.42,2.06,123.51,306.05,0.92,-1,-1,-1
158,210,343.82,0.56,108.79,214.60,0.88,-1,-1,-1
158,211,552.71,1.75,124.93,306.01,0.92,-1,-1,-1
158,212,343.46,0.06,109.21,214.37,0.87,-1,-1,-1
159,194,698.81,65.00,127.92,408.94,0.92,-1,-1,-1
159,195,698.79,64.39,128.10,409.89,0.90,-1,-1,-1
159,199,422.52,86.52,126.29,361.34,0.91,-1,-1,-1
159,200,564.37,3.61,126.20,301.70,0.90,-1,-1,-1
159,203,698.18,64.69,128.52,410.24,0.93,-1,-1,-1
159,205,55.53,0.00,142.33,56.24,0.85,-1,-1,-1
159,207,422.48,86.53,127.19,363.96,0.91,-1,-1,-1
159,208,422.61,85.72,127.19,363.20,0.91,-1,-1,-1
159,209,562.92,3.32,126.95,301.84,0.92,-1,-1,-1
159,210,346.92,0.66,109.58,212.50,0.87,-1,-1,-1
159,211,564.06,3.44,126.21,301.62,0.89,-1,-1,-1
159,212,346.85,0.08,109.35,212.96,0.87,-1,-1,-1
160,194,702.82,62.08,128.83,396.46,0.92,-1,-1,-1
160,195,702.49,61.69,128.92,397.26,0.93,-1,-1,-1
160,199,424.81,86.83,125.49,359.61,0.92,-1,-1,-1
160,200,567.68,4.52,128.02,303.14,0.89,-1,-1,-1
160,203,702.60,61.24,128.86,397.80,0.91,-1,-1,-1
160,205,62.83,0.00,136.60,55.46,0.86,-1,-1,-1
160,207,425.71,87.05,125.34,362.57,0.92,-1,-1,-1
160,208,424.85,86.74,125.81,361.57,0.93,-1,-1,-1
160,209,566.05,2.54,130.01,306.70,0.90,-1,-1,-1
160,210,354.25,1.11,109.96,211.07,0.87,-1,-1,-1
160,211,565.84,2.29,129.09,305.28,0.92,-1,-1,-1
160,212,353.89,0.18,110.20,212.47,0.88,-1,-1,-1
161,194,708.03,56.49,124.28,413.79,0.91,-1,-1,-1
161,195,708.06,55.48,124.28,417.01,0.91,-1,-1,-1
161,199,428.27,86.24,127.93,361.76,0.94,-1,-1,-1
161,200,572.41,4.41,127.13,302.77,0.92,-1,-1,-1
161,203,707.74,55.99,124.55,415.57,0.93,-1,-1,-1
161,205,68.12,0.01,130.00,54.99,0.83,-1,-1,-1
161,207,428.63,86.68,127.19,362.36,0.93,-1,-1,-1
161,208,428.31,86.27,127.77,362.37,0.90,-1,-1,-1
161,209,572.72,4.59,127.48,303.15,0.92,-1,-1,-1
161,210,362.35,0.66,105.37,208.33,0.84,-1,-1,-1
161,211,573.77,4.13,125.20,303.39,0.88,-1,-1,-1
161,212,362.48,0.06,105.38,210.98,0.86,-1,-1,-1
162,194,711.39,54.98,122.20,405.42,0.95,-1,-1,-1
162,195,711.70,55.21,121.53,402.19,0.91,-1,-1,-1
162,199,431.78,86.70,132.31,362.17,0.91,-1,-1,-1
162,200,577.66,5.35,125.69,303.85,0.89,-1,-1,-1
162,203,711.49,54.99,122.12,405.11,0.91,-1,-1,-1
162,205,74.71,0.15,121.84,56.23,0.85,-1,-1,-1
162,207,431.81,87.00,132.76,362.18,0.93,-1,-1,-1
162,208,431.96,87.42,132.45,361.53,0.93,-1,-1,-1
162,209,577.28,6.26,127.52,302.66,0.92,-1,-1,-1
162,210,368.84,0.84,105.60,208.49,0.87,-1,-1,-1
162,211,577.65,5.53,125.66,302.88,0.92,-1,-1,-1
162,212,368.00,-0.00,105.97,210.50,0.88,-1,-1,-1
163,194,715.96,53.53,120.03,382.32,0.91,-1,-1,-1
163,195,716.67,52.59,119.37,391.33,0.94,-1,-1,-1
163,199,436.09,87.53,139.06,367.56,0.92,-1,-1,-1
163,200,582.50,6.96,126.26,304.73,0.91,-1,-1,-1
163,203,716.61,53.18,119.34,384.07,0.93,-1,-1,-1
163,205,80.14,0.14,114.16,55.26,0.88,-1,-1,-1
163,207,436.75,88.22,138.28,365.22,0.93,-1,-1,-1
163,208,436.84,87.70,137.46,365.74,0.91,-1,-1,-1
163,209,581.91,6.54,125.51,304.84,0.92,-1,-1,-1
163,210,372.30,0.82,107.20,204.09,0.88,-1,-1,-1
163,211,581.93,5.83,125.96,306.84,0.90,-1,-1,-1
