151,98,1100.94,250.00,88.26,283.52,0.92,-1,-1,-1
151,100,1480.88,198.74,63.41,222.41,0.90,-1,-1,-1
151,105,384.69,421.70,143.56,407.81,0.88,-1,-1,-1
151,106,385.62,423.02,143.29,404.15,0.94,-1,-1,-1
151,79,384.94,422.80,143.49,402.77,0.91,-1,-1,-1
151,86,1100.66,249.58,88.86,283.29,0.93,-1,-1,-1
151,108,1262.46,236.45,70.62,241.51,0.89,-1,-1,-1
151,109,1262.33,236.38,70.67,241.93,0.93,-1,-1,-1
152,80,296.45,354.85,122.10,398.98,0.92,-1,-1,-1
152,81,1264.49,236.02,69.62,235.75,0.93,-1,-1,-1
152,83,296.25,355.02,123.03,398.66,0.92,-1,-1,-1
152,85,295.90,352.94,123.20,401.02,0.89,-1,-1,-1
152,88,1467.00,194.43,78.38,224.53,0.87,-1,-1,-1
152,90,1467.20,195.14,78.06,222.87,0.89,-1,-1,-1
152,92,1100.72,250.02,86.41,284.96,0.90,-1,-1,-1
152,98,1101.54,250.26,85.34,284.29,0.91,-1,-1,-1
152,100,1467.27,195.93,77.94,223.73,0.90,-1,-1,-1
152,105,382.73,420.36,141.79,396.98,0.91,-1,-1,-1
152,106,382.25,421.00,142.37,394.85,0.91,-1,-1,-1
152,79,383.61,422.06,141.75,393.27,0.94,-1,-1,-1
152,86,1101.69,249.92,85.34,283.49,0.92,-1,-1,-1
152,108,1264.71,236.24,69.86,236.06,0.90,-1,-1,-1
152,109,1264.68,235.99,69.70,236.30,0.89,-1,-1,-1
153,80,285.11,357.42,121.16,397.02,0.89,-1,-1,-1
153,81,1269.67,234.21,66.05,232.61,0.90,-1,-1,-1
153,83,285.56,357.25,120.50,396.35,0.91,-1,-1,-1
153,85,284.80,356.88,121.29,398.23,0.91,-1,-1,-1
153,88,1448.49,196.28,96.26,222.09,0.89,-1,-1,-1
153,90,1449.00,197.19,95.64,219.66,0.91,-1,-1,-1
153,92,1107.47,250.94,78.21,279.34,0.90,-1,-1,-1
153,98,1107.56,250.78,77.72,277.07,0.93,-1,-1,-1
153,100,1448.98,197.50,95.57,221.52,0.91,-1,-1,-1
153,105,382.79,418.17,132.89,398.43,0.93,-1,-1,-1
153,106,383.40,418.74,132.41,397.05,0.91,-1,-1,-1
153,79,383.84,418.86,132.44,395.75,0.95,-1,-1,-1
153,86,1107.43,251.10,78.20,277.56,0.93,-1,-1,-1
153,108,1269.32,234.44,66.23,232.12,0.93,-1,-1,-1
153,109,1269.85,235.10,66.14,231.57,0.90,-1,-1,-1
154,80,266.98,360.69,112.81,390.77,0.91,-1,-1,-1
154,81,1269.95,233.06,67.15,233.28,0.90,-1,-1,-1
154,83,266.00,360.21,113.04,390.25,0.90,-1,-1,-1
154,85,266.66,360.23,111.42,393.04,0.92,-1,-1,-1
154,88,1433.91,195.87,108.45,225.05,0.92,-1,-1,-1
154,90,1433.09,194.99,109.18,225.69,0.90,-1,-1,-1
154,92,1104.76,251.08,78.66,277.96,0.90,-1,-1,-1
154,98,1104.65,251.15,79.62,276.72,0.92,-1,-1,-1
154,100,1432.63,195.09,110.05,225.31,0.90,-1,-1,-1
154,105,380.36,415.14,122.30,400.52,0.94,-1,-1,-1
154,106,380.04,415.27,122.46,399.46,0.92,-1,-1,-1
154,79,380.45,416.24,122.72,397.66,0.95,-1,-1,-1
154,86,1104.71,250.84,79.29,277.55,0.92,-1,-1,-1
154,108,1269.59,233.86,67.38,232.18,0.93,-1,-1,-1
154,109,1270.12,234.33,67.14,231.28,0.90,-1,-1,-1
155,80,250.93,360.35,128.64,392.34,0.91,-1,-1,-1
155,81,1270.45,232.08,67.89,232.52,0.90,-1,-1,-1
155,83,250.90,362.76,128.62,387.42,0.92,-1,-1,-1
155,85,251.05,362.77,127.70,388.43,0.93,-1,-1,-1
155,88,1424.81,196.04,113.78,221.29,0.90,-1,-1,-1
155,90,1425.38,196.47,112.99,220.89,0.90,-1,-1,-1
155,92,1100.86,251.39,81.57,277.03,0.92,-1,-1,-1
155,98,1100.95,251.72,81.70,275.53,0.92,-1,-1,-1
155,100,1425.49,196.47,112.71,222.00,0.90,-1,-1,-1
155,105,377.85,412.52,120.61,401.58,0.92,-1,-1,-1
155,106,378.24,412.14,120.52,401.93,0.94,-1,-1,-1
155,79,377.81,413.14,121.15,400.25,0.95,-1,-1,-1
155,86,1100.88,250.94,81.69,276.82,0.90,-1,-1,-1
155,108,1270.96,233.29,67.60,230.59,0.90,-1,-1,-1
155,109,1270.39,233.04,68.05,231.15,0.93,-1,-1,-1
156,80,238.54,361.27,140.87,402.57,0.92,-1,-1,-1
156,81,1272.94,232.04,67.09,231.19,0.91,-1,-1,-1
156,83,238.95,362.16,140.97,401.13,0.93,-1,-1,-1
156,85,238.52,363.45,141.13,399.12,0.93,-1,-1,-1
156,88,1419.79,195.11,115.50,221.86,0.90,-1,-1,-1
156,90,1419.24,194.92,116.58,222.02,0.90,-1,-1,-1
156,92,1097.78,251.20,83.07,279.77,0.92,-1,-1,-1
156,98,1097.58,251.41,83.25,277.98,0.91,-1,-1,-1
156,100,1420.13,194.88,115.51,222.97,0.91,-1,-1,-1
156,105,373.58,409.63,123.20,400.81,0.92,-1,-1,-1
156,106,373.89,409.52,121.99,400.49,0.92,-1,-1,-1
156,79,373.46,410.29,122.39,399.64,0.93,-1,-1,-1
156,86,1097.76,251.17,83.03,278.82,0.89,-1,-1,-1
156,108,1272.90,232.62,67.27,230.15,0.93,-1,-1,-1
156,109,1273.26,232.94,67.14,229.73,0.89,-1,-1,-1
157,80,194.38,365.84,184.36,406.00,0.94,-1,-1,-1
157,81,1273.93,231.17,66.47,233.33,0.90,-1,-1,-1
157,83,194.69,364.42,184.59,408.78,0.92,-1,-1,-1
157,85,195.15,363.65,183.51,409.36,0.92,-1,-1,-1
157,88,1411.93,195.41,121.64,221.21,0.91,-1,-1,-1
157,90,1411.17,195.18,122.59,220.78,0.91,-1,-1,-1
157,92,1084.00,251.21,96.88,277.71,0.88,-1,-1,-1
157,98,1085.36,251.37,95.54,276.62,0.91,-1,-1,-1
157,100,1411.58,195.26,121.96,220.93,0.90,-1,-1,-1
157,105,372.28,407.48,122.17,398.63,0.90,-1,-1,-1
157,106,371.73,407.96,122.51,398.99,0.93,-1,-1,-1
157,79,371.63,406.12,123.32,402.17,0.93,-1,-1,-1
157,86,1085.10,251.15,96.11,278.76,0.87,-1,-1,-1
157,108,1274.08,231.34,66.49,232.73,0.89,-1,-1,-1
157,109,1274.11,232.11,66.50,231.74,0.94,-1,-1,-1
158,80,161.06,366.89,216.62,405.33,0.95,-1,-1,-1
158,81,1275.76,231.29,66.09,231.60,0.94,-1,-1,-1
158,83,160.84,365.60,217.87,408.21,0.92,-1,-1,-1
158,85,161.82,365.76,215.61,407.08,0.94,-1,-1,-1
158,88,1408.24,195.44,123.58,221.30,0.92,-1,-1,-1
158,90,1407.52,195.15,124.94,220.95,0.92,-1,-1,-1
158,92,1072.47,251.09,109.04,278.29,0.94,-1,-1,-1
158,98,1072.50,251.10,109.89,279.08,0.91,-1,-1,-1
158,100,1408.06,195.00,124.43,221.31,0.90,-1,-1,-1
158,105,370.63,404.70,121.10,400.48,0.93,-1,-1,-1
158,106,370.56,405.80,121.04,400.58,0.92,-1,-1,-1
158,79,370.23,403.38,122.23,403.47,0.93,-1,-1,-1
158,86,1072.27,250.74,109.77,279.58,0.91,-1,-1,-1
158,108,1275.82,231.45,65.89,231.56,0.90,-1,-1,-1
158,109,1275.68,231.80,66.16,228.68,0.91,-1,-1,-1
159,80,144.28,367.93,233.07,407.26,0.95,-1,-1,-1
159,81,1276.92,230.82,66.47,231.36,0.94,-1,-1,-1
159,83,145.14,368.05,232.29,408.22,0.92,-1,-1,-1
159,85,145.63,368.34,231.77,405.76,0.92,-1,-1,-1
159,88,1407.68,195.52,119.45,222.07,0.90,-1,-1,-1
159,90,1407.38,194.91,119.90,222.66,0.93,-1,-1,-1
159,92,1070.79,250.44,110.32,277.59,0.94,-1,-1,-1
159,98,1069.85,250.48,112.33,278.79,0.91,-1,-1,-1
159,100,1407.90,195.30,118.96,222.50,0.92,-1,-1,-1
159,105,370.07,401.67,120.52,399.07,0.93,-1,-1,-1
159,106,370.06,402.70,120.40,401.10,0.92,-1,-1,-1
159,79,369.64,400.46,121.44,403.28,0.94,-1,-1,-1
159,86,1070.49,250.32,111.12,278.34,0.91,-1,-1,-1
159,108,1276.92,231.18,66.52,231.49,0.89,-1,-1,-1
159,109,1276.95,231.31,66.49,229.18,0.91,-1,-1,-1
160,80,137.66,368.70,238.81,415.36,0.95,-1,-1,-1
160,81,1278.79,229.93,65.21,231.28,0.94,-1,-1,-1
160,83,137.89,368.14,239.26,418.14,0.92,-1,-1,-1
160,85,138.37,369.32,238.59,416.29,0.92,-1,-1,-1
160,88,1407.33,194.46,122.15,225.25,0.92,-1,-1,-1
160,90,1407.09,193.92,122.40,225.61,0.93,-1,-1,-1
160,92,1062.71,249.90,118.29,278.24,0.92,-1,-1,-1
160,98,1061.99,249.93,119.51,279.59,0.91,-1,-1,-1
160,100,1407.37,195.27,121.72,224.13,0.90,-1,-1,-1
160,105,368.93,398.05,120.27,401.89,0.94,-1,-1,-1
160,106,369.30,399.41,119.53,400.30,0.93,-1,-1,-1
160,79,369.05,398.91,119.98,399.16,0.93,-1,-1,-1
160,86,1062.87,249.82,117.76,279.11,0.94,-1,-1,-1
160,108,1278.93,230.45,65.05,231.55,0.89,-1,-1,-1
160,109,1278.79,230.52,65.19,229.52,0.90,-1,-1,-1
161,80,135.61,372.19,237.85,421.69,0.95,-1,-1,-1
161,81,1279.22,228.48,66.03,232.14,0.93,-1,-1,-1
161,83,136.31,370.84,240.41,425.94,0.92,-1,-1,-1
161,85,135.83,371.47,238.48,422.67,0.93,-1,-1,-1
161,88,1406.96,194.49,122.37,225.68,0.92,-1,-1,-1
161,90,1405.93,194.41,123.61,225.43,0.91,-1,-1,-1
161,92,1063.57,250.10,116.73,275.82,0.92,-1,-1,-1
161,98,1063.81,249.95,116.72,277.79,0.91,-1,-1,-1
161,100,1406.73,194.99,124.15,225.04,0.90,-1,-1,-1
161,105,369.66,396.56,118.41,396.87,0.93,-1,-1,-1
161,106,370.05,396.61,117.84,398.37,0.93,-1,-1,-1
161,79,369.60,396.30,118.51,398.66,0.94,-1,-1,-1
161,86,1063.71,250.06,116.28,275.83,0.95,-1,-1,-1
161,108,1279.04,228.72,66.16,231.97,0.89,-1,-1,-1
161,109,1278.85,228.28,66.43,232.10,0.94,-1,-1,-1
161,110,135.57,371.32,239.24,423.68,0.91,-1,-1,-1
162,80,134.24,374.61,236.28,424.97,0.95,-1,-1,-1
162,81,1281.56,227.82,65.33,229.69,0.93,-1,-1,-1
162,85,133.84,373.48,237.68,429.20,0.91,-1,-1,-1
162,88,1407.58,194.48,120.48,226.58,0.92,-1,-1,-1
162,90,1407.42,194.51,122.44,227.10,0.93,-1,-1,-1
162,92,1060.91,248.83,118.60,274.75,0.93,-1,-1,-1
162,98,1061.43,248.26,118.29,276.61,0.91,-1,-1,-1
162,100,1407.35,194.81,122.59,226.60,0.92,-1,-1,-1
162,105,369.96,394.65,116.91,396.00,0.93,-1,-1,-1
162,106,370.42,393.91,116.10,401.46,0.93,-1,-1,-1
162,79,369.84,394.38,117.12,400.76,0.94,-1,-1,-1
162,86,1061.52,248.91,117.76,275.75,0.94,-1,-1,-1
162,108,1281.50,227.93,65.29,230.68,0.89,-1,-1,-1
162,109,1281.60,227.46,65.32,230.64,0.93,-1,-1,-1
162,111,1061.56,249.06,118.09,276.58,0.89,-1,-1,-1
163,80,130.80,376.81,229.38,428.40,0.93,-1,-1,-1
163,81,1282.14,227.55,66.24,228.55,0.93,-1,-1,-1
163,85,130.79,376.29,229.79,432.66,0.91,-1,-1,-1
163,88,1407.00,195.01,113.89,226.04,0.93,-1,-1,-1
163,90,1407.20,195.38,113.29,225.43,0.92,-1,-1,-1
163,92,1058.96,247.48,119.14,276.36,0.93,-1,-1,-1
163,98,1059.83,246.93,118.52,278.22,0.90,-1,-1,-1
163,100,1406.92,195.18,113.51,225.81,0.92,-1,-1,-1
163,105,369.62,393.07,115.34,393.58,0.93,-1,-1,-1
163,106,370.19,391.75,114.60,401.51,0.93,-1,-1,-1
163,79,369.47,392.79,115.65,399.93,0.95,-1,-1,-1
163,86,1059.80,247.94,118.11,276.67,0.94,-1,-1,-1
163,108,1282.24,227.41,66.05,231.48,0.89,-1,-1,-1
163,109,1282.28,227.01,66.13,231.09,0.93,-1,-1,-1
163,111,1060.12,247.84,118.09,277.63,0.89,-1,-1,-1
164,80,131.81,377.64,213.39,436.14,0.93,-1,-1,-1
164,81,1284.18,226.38,65.14,228.52,0.92,-1,-1,-1
164,85,130.81,378.59,214.02,431.08,0.93,-1,-1,-1
164,88,1406.31,193.49,99.56,227.89,0.93,-1,-1,-1
164,90,1406.50,193.43,99.43,228.46,0.92,-1,-1,-1
164,100,1406.65,193.59,99.15,227.66,0.93,-1,-1,-1
164,105,369.15,391.67,114.28,392.56,0.94,-1,-1,-1
164,106,369.48,390.72,113.65,398.35,0.92,-1,-1,-1
164,79,369.13,391.60,114.39,396.12,0.95,-1,-1,-1
164,86,1059.82,247.56,116.47,277.00,0.95,-1,-1,-1
164,108,1284.13,226.76,65.03,228.70,0.88,-1,-1,-1
164,109,1284.22,226.91,65.12,225.11,0.92,-1,-1,-1
164,112,131.50,376.12,213.29,434.29,0.91,-1,-1,-1
165,80,131.39,378.87,196.60,437.20,0.93,-1,-1,-1
165,81,1284.34,225.79,67.15,231.50,0.93,-1,-1,-1
165,85,130.46,379.97,196.84,430.27,0.93,-1,-1,-1
165,88,1407.15,193.61,80.96,229.45,0.90,-1,-1,-1
165,90,1406.95,193.25,80.66,229.56,0.92,-1,-1,-1
165,100,1407.30,193.62,79.90,228.12,0.90,-1,-1,-1
165,105,369.06,389.78,112.95,387.56,0.95,-1,-1,-1
165,106,369.32,389.73,112.27,386.40,0.91,-1,-1,-1
165,79,369.10,390.25,112.68,383.98,0.94,-1,-1,-1
165,86,1059.92,246.94,113.02,284.59,0.94,-1,-1,-1
165,108,1284.24,225.94,67.05,231.97,0.89,-1,-1,-1
165,109,1284.46,226.39,67.10,227.79,0.92,-1,-1,-1
165,112,131.73,379.77,196.21,433.21,0.91,-1,-1,-1
166,80,124.49,381.59,178.51,428.04,0.92,-1,-1,-1
166,81,1285.45,225.64,67.17,226.51,0.93,-1,-1,-1
166,85,123.38,382.77,180.66,426.28,0.94,-1,-1,-1
166,88,1407.21,192.82,64.32,231.75,0.89,-1,-1,-1
166,90,1407.08,192.67,64.39,230.80,0.91,-1,-1,-1
166,100,1407.22,192.23,64.75,232.70,0.93,-1,-1,-1
166,105,368.82,387.76,110.62,373.74,0.92,-1,-1,-1
166,106,368.72,387.33,111.10,372.15,0.94,-1,-1,-1
166,79,368.62,387.46,111.05,374.19,0.94,-1,-1,-1
166,86,1057.54,245.33,106.60,285.17,0.93,-1,-1,-1
166,108,1285.52,225.98,66.96,225.14,0.90,-1,-1,-1
166,109,1285.60,226.26,66.94,223.48,0.92,-1,-1,-1
166,112,124.39,381.33,179.55,430.66,0.93,-1,-1,-1
166,113,1057.84,245.74,105.50,285.54,0.92,-1,-1,-1
166,114,1057.73,245.20,106.46,285.68,0.91,-1,-1,-1
167,80,110.82,382.76,167.87,426.88,0.93,-1,-1,-1
167,81,1287.07,225.22,67.10,221.36,0.89,-1,-1,-1
167,85,111.16,384.74,166.41,423.60,0.93,-1,-1,-1
167,88,1401.28,192.28,66.50,230.39,0.90,-1,-1,-1
167,90,1401.39,191.90,66.05,230.98,0.91,-1,-1,-1
167,100,1401.39,191.57,66.15,230.83,0.91,-1,-1,-1
167,105,367.92,386.02,110.09,366.57,0.93,-1,-1,-1
167,106,367.99,386.11,110.34,365.25,0.94,-1,-1,-1
167,79,367.72,385.71,110.57,368.10,0.94,-1,-1,-1
167,86,1058.66,244.71,91.70,285.05,0.91,-1,-1,-1
167,108,1287.03,225.29,67.25,221.65,0.91,-1,-1,-1
167,109,1286.90,224.58,67.29,221.88,0.93,-1,-1,-1
167,112,110.89,383.75,166.89,426.50,0.93,-1,-1,-1
167,113,1058.39,245.35,91.65,283.52,0.93,-1,-1,-1
167,114,1058.42,244.43,91.70,285.01,0.92,-1,-1,-1
168,80,96.19,384.08,150.12,424.83,0.91,-1,-1,-1
168,81,1286.79,224.69,68.34,221.24,0.89,-1,-1,-1
168,85,96.09,387.26,150.78,420.25,0.93,-1,-1,-1
168,88,1377.61,191.80,84.42,230.37,0.90,-1,-1,-1
168,90,1377.58,191.85,84.77,230.45,0.90,-1,-1,-1
168,100,1377.67,191.63,84.64,230.48,0.92,-1,-1,-1
168,105,365.60,384.45,109.30,366.87,0.94,-1,-1,-1
168,106,365.69,384.74,109.36,364.63,0.95,-1,-1,-1
168,79,365.54,384.35,109.30,365.64,0.93,-1,-1,-1
168,86,1056.86,243.03,79.87,281.96,0.91,-1,-1,-1
168,108,1286.73,224.80,68.37,221.65,0.91,-1,-1,-1
168,109,1286.59,224.17,68.61,221.94,0.93,-1,-1,-1
168,112,96.06,385.34,150.75,422.39,0.92,-1,-1,-1
168,113,1056.84,244.07,80.01,280.68,0.93,-1,-1,-1
168,114,1056.64,243.74,80.12,280.34,0.92,-1,-1,-1
169,80,74.62,388.89,134.37,431.18,0.92,-1,-1,-1
169,81,1286.92,224.53,68.36,220.18,0.89,-1,-1,-1
169,85,75.59,387.58,133.80,435.20,0.92,-1,-1,-1
169,88,1359.78,192.46,96.56,229.13,0.93,-1,-1,-1
169,90,1360.23,192.43,96.13,229.23,0.92,-1,-1,-1
169,100,1359.96,192.51,96.03,229.33,0.91,-1,-1,-1
169,105,363.23,382.20,107.91,368.10,0.94,-1,-1,-1
169,106,363.38,382.48,107.95,365.37,0.94,-1,-1,-1
169,79,363.43,381.85,107.63,367.80,0.93,-1,-1,-1
169,86,1049.71,243.44,72.63,276.72,0.90,-1,-1,-1
169,108,1286.96,224.72,68.35,220.33,0.91,-1,-1,-1
169,109,1286.68,224.24,68.70,220.39,0.93,-1,-1,-1
169,112,74.69,386.45,134.95,435.58,0.89,-1,-1,-1
169,113,1049.85,243.67,72.60,275.98,0.92,-1,-1,-1
169,114,1049.73,243.70,72.68,277.62,0.93,-1,-1,-1
170,80,54.72,390.63,153.75,448.54,0.94,-1,-1,-1
170,81,1287.13,223.99,67.94,220.33,0.91,-1,-1,-1
170,85,53.29,390.55,155.36,448.71,0.91,-1,-1,-1
170,88,1346.23,191.84,108.85,228.37,0.92,-1,-1,-1
170,90,1346.66,191.44,108.14,228.50,0.91,-1,-1,-1
170,100,1346.98,191.68,107.81,227.93,0.93,-1,-1,-1
170,105,360.30,379.67,105.90,370.26,0.94,-1,-1,-1
170,106,360.00,379.78,106.36,367.67,0.92,-1,-1,-1
170,79,360.60,379.91,105.67,369.07,0.92,-1,-1,-1
170,86,1040.68,243.44,75.64,274.03,0.93,-1,-1,-1
170,108,1286.97,223.34,67.52,221.07,0.89,-1,-1,-1
170,109,1286.67,223.44,68.42,220.90,0.92,-1,-1,-1
170,112,53.01,391.12,155.13,448.67,0.94,-1,-1,-1
170,113,1040.98,243.37,75.54,272.49,0.92,-1,-1,-1
170,114,1040.47,242.62,76.00,275.15,0.91,-1,-1,-1
171,80,32.24,392.69,176.81,456.11,0.92,-1,-1,-1
171,81,1287.35,223.43,67.61,220.42,0.91,-1,-1,-1
171,85,33.02,391.98,176.06,457.06,0.92,-1,-1,-1
171,88,1340.97,191.32,113.93,228.89,0.92,-1,-1,-1
171,90,1341.42,190.86,113.12,228.96,0.91,-1,-1,-1
171,100,1341.69,190.78,112.85,228.88,0.93,-1,-1,-1
171,105,356.60,378.92,108.48,369.45,0.92,-1,-1,-1
171,106,356.55,378.35,108.62,369.11,0.94,-1,-1,-1
171,79,356.40,378.70,109.08,367.08,0.93,-1,-1,-1
171,86,1030.60,243.26,79.67,273.93,0.93,-1,-1,-1
171,108,1287.33,222.88,67.04,220.98,0.89,-1,-1,-1
171,109,1286.82,222.82,68.04,221.23,0.92,-1,-1,-1
171,112,32.23,393.69,176.95,453.47,0.94,-1,-1,-1
171,113,1030.59,243.58,79.69,272.89,0.93,-1,-1,-1
171,114,1030.29,242.38,80.31,275.38,0.92,-1,-1,-1
172,80,0.98,397.75,205.57,454.09,0.95,-1,-1,-1
172,81,1287.16,222.39,67.71,220.98,0.91,-1,-1,-1
172,85,2.35,395.85,203.58,458.25,0.92,-1,-1,-1
172,88,1339.90,191.34,114.88,227.36,0.91,-1,-1,-1
172,90,1340.19,190.87,114.55,227.60,0.93,-1,-1,-1
172,100,1339.87,190.90,115.22,227.77,0.93,-1,-1,-1
172,105,353.15,376.86,110.62,372.31,0.93,-1,-1,-1
172,106,352.64,376.66,111.11,372.55,0.92,-1,-1,-1
172,79,353.15,376.66,110.44,373.01,0.92,-1,-1,-1
172,86,1022.54,242.10,82.99,273.82,0.90,-1,-1,-1
172,108,1287.06,221.71,67.08,221.80,0.89,-1,-1,-1
172,109,1286.58,221.96,68.27,221.69,0.92,-1,-1,-1
172,112,3.66,396.12,202.68,459.12,0.94,-1,-1,-1
172,113,1022.71,242.12,82.33,273.49,0.90,-1,-1,-1
172,114,1022.71,241.81,82.36,273.63,0.93,-1,-1,-1
173,80,-0.97,398.91,207.20,452.81,0.95,-1,-1,-1
173,81,1287.30,221.50,67.20,221.62,0.91,-1,-1,-1
173,85,-0.27,399.63,205.42,454.80,0.92,-1,-1,-1
173,88,1336.55,191.47,116.90,227.00,0.91,-1,-1,-1
173,90,1336.75,190.86,116.97,227.51,0.93,-1,-1,-1
173,100,1336.27,190.46,117.28,228.43,0.91,-1,-1,-1
173,105,349.45,376.87,113.35,370.86,0.93,-1,-1,-1
173,106,350.16,376.03,112.70,371.55,0.93,-1,-1,-1
173,79,350.00,376.08,112.54,372.31,0.92,-1,-1,-1
173,86,1000.89,241.27,100.19,272.87,0.90,-1,-1,-1
173,108,1287.29,221.01,66.38,221.73,0.89,-1,-1,-1
173,109,1286.76,221.12,67.92,221.95,0.92,-1,-1,-1
173,112,-8.80,397.08,215.09,461.60,0.93,-1,-1,-1
173,113,1000.16,242.35,100.66,271.78,0.92,-1,-1,-1
173,114,1000.41,241.72,100.88,272.05,0.91,-1,-1,-1
174,80,-0.97,400.01,205.20,464.57,0.89,-1,-1,-1
174,81,1287.38,220.59,66.47,221.16,0.92,-1,-1,-1
174,85,-0.42,400.86,205.14,458.55,0.94,-1,-1,-1
174,88,1337.31,191.14,113.71,229.55,0.90,-1,-1,-1
174,90,1337.33,190.37,113.86,230.15,0.92,-1,-1,-1
174,100,1336.24,190.64,114.45,229.30,0.89,-1,-1,-1
174,105,343.38,375.61,118.66,370.22,0.93,-1,-1,-1
174,106,343.79,375.53,118.10,369.55,0.91,-1,-1,-1
174,79,344.02,374.63,118.09,370.14,0.93,-1,-1,-1
174,86,982.84,241.61,116.45,269.33,0.93,-1,-1,-1
174,108,1287.86,221.06,65.60,221.01,0.91,-1,-1,-1
174,109,1287.78,220.71,64.64,220.84,0.89,-1,-1,-1
174,112,-1.32,399.98,205.23,463.19,0.92,-1,-1,-1
174,113,982.82,242.21,116.45,268.77,0.94,-1,-1,-1
174,114,982.54,241.80,116.77,268.82,0.94,-1,-1,-1
175,80,0.59,402.81,202.93,466.48,0.91,-1,-1,-1
175,81,1287.40,220.52,64.70,220.90,0.91,-1,-1,-1
175,85,0.26,403.68,204.08,464.37,0.93,-1,-1,-1
175,88,1334.30,188.71,111.97,232.37,0.89,-1,-1,-1
175,90,1334.46,189.31,111.86,232.16,0.89,-1,-1,-1
175,100,1334.83,188.75,111.08,232.29,0.90,-1,-1,-1
175,105,339.04,374.24,122.86,368.07,0.94,-1,-1,-1
175,106,339.26,374.09,122.33,366.71,0.92,-1,-1,-1
175,79,339.13,373.49,122.79,367.17,0.93,-1,-1,-1
175,86,973.82,241.60,125.43,266.87,0.92,-1,-1,-1
175,108,1287.77,220.05,63.81,221.66,0.90,-1,-1,-1
175,109,1287.81,220.15,63.05,220.93,0.89,-1,-1,-1
175,112,1.61,403.08,201.68,462.73,0.91,-1,-1,-1
175,113,973.92,241.91,125.11,266.65,0.94,-1,-1,-1
175,114,974.22,241.71,124.99,266.52,0.93,-1,-1,-1
176,80,1.06,403.26,197.87,471.63,0.89,-1,-1,-1
176,81,1285.86,220.22,65.20,219.19,0.91,-1,-1,-1
176,85,0.74,406.94,198.27,466.12,0.92,-1,-1,-1
176,88,1337.05,188.45,102.01,231.13,0.90,-1,-1,-1
176,90,1336.43,189.42,103.07,230.50,0.90,-1,-1,-1
176,100,1336.44,189.01,102.91,230.73,0.90,-1,-1,-1
176,105,335.33,372.26,125.63,367.76,0.92,-1,-1,-1
176,106,335.57,372.65,125.31,368.14,0.94,-1,-1,-1
176,79,335.48,372.61,125.36,366.54,0.93,-1,-1,-1
176,86,971.87,241.08,126.25,264.94,0.92,-1,-1,-1
176,108,1285.30,219.89,65.98,219.40,0.91,-1,-1,-1
176,109,1285.53,219.45,64.46,219.61,0.90,-1,-1,-1
176,112,1.34,405.07,197.85,468.12,0.91,-1,-1,-1
176,113,972.24,241.89,125.67,263.93,0.93,-1,-1,-1
176,114,971.20,241.79,126.79,264.26,0.92,-1,-1,-1
177,80,0.25,405.39,188.63,474.06,0.87,-1,-1,-1
177,81,1285.78,219.75,65.00,218.86,0.91,-1,-1,-1
177,85,0.04,408.29,189.24,470.74,0.89,-1,-1,-1
177,88,1336.53,189.17,91.92,228.48,0.91,-1,-1,-1
177,90,1336.27,189.74,92.42,227.99,0.90,-1,-1,-1
177,100,1336.38,189.66,92.22,227.88,0.91,-1,-1,-1
177,105,331.52,370.50,128.93,367.45,0.93,-1,-1,-1
177,106,331.58,370.56,128.73,366.67,0.92,-1,-1,-1
177,79,331.56,370.75,128.63,366.04,0.94,-1,-1,-1
177,86,971.45,241.45,126.59,263.29,0.91,-1,-1,-1
177,108,1285.26,219.50,65.98,218.53,0.92,-1,-1,-1
177,109,1285.49,218.88,64.14,218.87,0.90,-1,-1,-1
177,112,1.28,406.70,188.35,470.75,0.88,-1,-1,-1
177,113,971.77,241.50,125.96,262.73,0.93,-1,-1,-1
177,114,971.26,241.13,126.65,262.96,0.92,-1,-1,-1
178,80,-0.58,407.70,174.61,467.02,0.75,-1,-1,-1
178,81,1285.96,218.15,66.28,221.21,0.90,-1,-1,-1
178,85,-0.24,409.41,174.23,467.28,0.73,-1,-1,-1
178,88,1334.53,187.73,80.51,226.17,0.90,-1,-1,-1
178,90,1335.00,187.90,80.43,226.90,0.86,-1,-1,-1
178,100,1335.23,188.61,79.63,226.07,0.90,-1,-1,-1
178,105,326.45,370.51,127.41,364.99,0.92,-1,-1,-1
178,106,326.40,370.00,127.85,364.75,0.93,-1,-1,-1
178,79,326.70,370.74,126.98,364.10,0.92,-1,-1,-1
178,86,970.07,241.34,127.90,262.57,0.91,-1,-1,-1
178,108,1285.61,218.92,66.99,220.22,0.91,-1,-1,-1
178,109,1285.75,218.49,66.10,220.33,0.89,-1,-1,-1
178,112,-0.09,411.07,173.85,464.41,0.73,-1,-1,-1
178,113,970.33,241.38,127.21,261.86,0.93,-1,-1,-1
178,114,969.93,240.93,127.98,262.32,0.92,-1,-1,-1
179,80,0.36,415.39,151.26,449.94,0.49,-1,-1,-1
179,81,1285.85,218.39,65.53,219.82,0.89,-1,-1,-1
179,85,0.48,413.65,150.57,460.22,0.55,-1,-1,-1
179,88,1337.03,187.82,65.19,223.58,0.86,-1,-1,-1
179,90,1337.69,187.98,64.62,223.37,0.83,-1,-1,-1
179,100,1337.47,188.30,64.61,222.27,0.89,-1,-1,-1
