2,9,115,1189,235,73,267,1016,381
2,8,115,1514,208,29,225,-1,-1
2,8,115,1513,205,30,237,-1,-1
2,15,115,1134,249,82,257,1008,357
2,15,115,1134,250,81,257,1008,357
2,3,115,591,308,102,314,752,280
2,3,115,591,308,102,317,750,282
2,15,115,1133,248,82,258,1010,357
2,3,115,591,308,102,316,750,282
2,2,116,542,531,194,524,605,499
2,2,116,545,535,191,518,605,499
2,2,116,543,532,193,521,605,499
2,8,116,1515,216,28,199,-1,-1
2,9,116,1186,234,74,267,1016,381
2,9,116,1186,234,74,268,1016,381
2,9,116,1186,235,74,267,1016,381
2,8,116,1515,208,28,224,-1,-1
2,8,116,1512,208,30,233,-1,-1
2,15,116,1134,248,83,257,1010,356
2,15,116,1135,249,83,258,1011,355
2,3,116,590,308,102,324,750,282
2,3,116,591,308,102,330,748,284
2,15,116,1134,248,83,258,1010,356
2,3,116,591,308,102,325,750,282
2,2,117,542,529,192,516,606,498
2,2,117,546,530,188,515,606,498
2,2,117,544,530,189,514,606,498
2,8,117,1515,214,28,221,-1,-1
2,9,117,1187,234,72,268,1018,380
2,9,117,1186,234,72,268,1018,380
2,9,117,1187,235,72,267,1018,380
2,8,117,1514,213,29,223,-1,-1
2,8,117,1514,210,28,234,-1,-1
2,15,117,1136,247,86,259,1013,354
2,15,117,1136,249,85,258,1015,355
2,3,117,590,308,100,327,749,283
2,3,117,591,308,100,328,748,284
2,15,117,1135,247,86,259,1013,354
2,3,117,591,309,100,326,749,283
2,2,118,547,525,186,517,607,496
2,2,118,547,526,185,514,606,496
2,2,118,545,525,188,516,606,496
2,8,118,1513,206,29,245,-1,-1
2,9,118,1181,234,77,270,1020,377
2,9,118,1180,234,77,270,1019,378
2,9,118,1181,235,76,268,1020,377
2,15,118,1139,247,84,259,1017,352
2,8,118,1514,206,28,246,-1,-1
2,15,118,1139,249,85,257,1017,352
2,3,118,590,308,98,336,747,283
2,3,118,590,308,98,335,746,284
2,15,118,1139,247,84,258,1017,352
2,3,118,590,309,97,333,747,283
2,8,118,1514,211,29,231,-1,-1
2,2,119,545,522,182,512,607,494
2,2,119,546,524,182,511,607,494
2,2,119,543,523,184,511,607,493
2,8,119,1513,202,29,276,-1,-1
2,9,119,1181,234,74,270,1021,378
2,9,119,1182,234,73,268,1020,377
2,9,119,1182,234,73,267,1021,378
2,8,119,1515,207,27,236,-1,-1
2,15,119,1142,247,82,252,1022,349
2,15,119,1143,248,82,252,1024,349
2,3,119,589,310,94,330,745,284
2,3,119,589,310,94,332,748,280
2,15,119,1142,247,82,253,1022,349
2,3,119,589,309,93,333,748,280
2,8,119,1515,205,28,251,-1,-1
2,2,120,541,520,178,513,607,491
2,2,120,540,519,178,515,607,491
2,2,120,540,518,178,514,607,491
2,8,120,1508,201,35,289,-1,-1
2,9,120,1161,236,92,269,1025,374
2,9,120,1165,236,89,267,1023,375
2,9,120,1161,237,92,269,1022,376
2,8,120,1511,203,31,253,-1,-1
2,15,120,1150,249,77,248,1029,348
2,3,120,583,312,94,328,754,271
2,3,120,584,310,94,333,747,279
2,15,120,1150,243,81,252,1028,351
2,3,120,583,309,94,332,754,271
2,8,120,1511,208,32,215,-1,-1
2,2,121,531,516,174,513,608,485
2,2,121,531,516,173,517,608,485
2,2,121,532,514,172,518,608,486
2,8,121,1512,204,30,233,-1,-1
2,9,121,1163,236,89,268,1023,374
2,9,121,1164,236,88,269,1026,372
2,9,121,1164,235,88,270,1023,374
2,8,121,1512,201,30,253,-1,-1
2,3,121,579,314,103,326,751,271
2,3,121,579,314,104,328,752,271
2,15,121,1163,235,89,270,1023,374
2,3,121,578,314,105,326,752,271
2,8,121,1513,208,31,221,-1,-1
2,9,122,1172,236,78,268,1028,370
2,2,122,522,513,163,485,609,481
2,2,122,522,514,163,482,609,481
2,8,122,1511,207,32,232,-1,-1
2,9,122,1172,236,78,267,1024,372
2,9,122,1173,235,77,267,1024,372
2,2,122,522,514,166,484,609,481
2,8,122,1511,200,30,259,-1,-1
2,3,122,572,315,108,324,755,266
2,3,122,572,313,108,326,755,266
2,15,122,1173,235,77,266,1024,371
2,3,122,571,315,109,325,752,269
2,8,122,1511,208,32,226,-1,-1
2,2,123,513,509,155,471,609,476
2,2,123,513,509,155,471,609,476
2,8,123,1506,207,37,231,-1,-1
2,9,123,1174,238,76,261,1024,370
2,9,123,1173,238,76,263,1025,368
2,2,123,512,509,157,470,609,476
2,8,123,1507,205,35,236,-1,-1
2,3,123,566,317,106,322,753,270
2,3,123,565,317,106,321,752,271
2,15,123,1174,238,75,260,1024,369
2,3,123,566,315,105,323,752,271
2,8,123,1507,210,37,224,-1,-1
2,2,124,506,505,143,472,608,472
2,2,124,505,505,145,472,609,471
2,2,124,506,505,144,472,609,471
2,8,124,1504,206,41,238,-1,-1
2,9,124,1171,238,76,260,1015,371
2,9,124,1171,238,76,260,1015,371
2,8,124,1502,203,41,243,-1,-1
2,3,124,561,318,107,328,752,268
2,3,124,560,317,107,330,752,269
2,15,124,1171,238,76,259,1016,372
2,3,124,561,315,107,333,751,268
2,8,124,1503,205,41,241,-1,-1
2,9,125,1169,239,84,262,1012,373
2,2,125,497,502,140,476,608,468
2,2,125,497,502,140,476,608,468
2,2,125,497,503,140,475,607,469
2,8,125,1501,209,42,241,-1,-1
2,9,125,1169,239,84,264,1012,373
2,3,125,556,319,101,331,754,263
2,8,125,1501,209,42,242,-1,-1
2,3,125,556,319,101,332,754,263
2,3,125,556,319,101,330,754,264
2,15,125,1169,239,84,262,1012,373
2,8,125,1502,210,42,239,-1,-1
2,15,126,1165,241,79,258,1015,370
2,2,126,489,500,142,475,607,465
2,2,126,489,498,143,478,607,465
2,2,126,489,500,141,474,607,465
2,8,126,1501,213,42,237,-1,-1
2,9,126,1165,240,78,260,1015,371
2,9,126,1166,239,77,263,1016,369
2,8,126,1502,212,41,241,-1,-1
2,3,126,550,321,93,331,744,268
2,3,126,551,320,92,332,744,269
2,15,126,1183,244,89,250,1021,366
2,3,126,551,321,93,329,744,267
2,8,126,1502,213,42,237,-1,-1
2,15,127,1161,241,79,257,1015,369
2,2,127,481,496,146,478,605,465
2,2,127,481,494,146,481,605,464
2,2,127,481,496,145,478,605,464
2,8,127,1499,221,44,228,-1,-1
2,9,127,1161,240,78,261,1015,369
2,9,127,1161,241,80,259,1018,367
2,8,127,1499,213,43,242,-1,-1
2,3,127,542,320,100,330,-1,-1
2,3,127,542,320,100,330,-1,-1
2,15,127,1192,245,94,242,1032,376
2,3,127,542,320,100,329,-1,-1
2,8,127,1500,222,44,225,-1,-1
2,15,128,1157,241,79,258,1016,367
2,2,128,473,490,150,484,606,461
2,2,128,473,490,149,486,606,461
2,2,128,473,492,149,483,605,461
2,8,128,1499,222,43,227,-1,-1
2,9,128,1156,241,80,259,1016,367
2,9,128,1158,241,77,260,1016,367
2,8,128,1500,223,44,225,-1,-1
2,8,128,1499,214,42,239,-1,-1
2,3,128,534,320,107,331,-1,-1
2,3,128,533,320,108,332,-1,-1
2,15,128,1185,244,107,243,1037,372
2,3,128,535,320,107,330,-1,-1
2,2,129,469,486,148,489,606,459
2,2,129,468,486,149,489,606,456
2,2,129,469,489,149,485,605,460
2,8,129,1499,221,42,233,-1,-1
2,9,129,1155,240,78,261,1016,366
2,9,129,1155,240,80,263,1017,365
2,15,129,1156,241,76,260,1016,366
2,8,129,1500,218,42,238,-1,-1
2,3,129,525,322,116,330,-1,-1
2,3,129,525,321,116,332,-1,-1
2,15,129,1195,244,100,240,1040,372
2,3,129,526,323,116,326,-1,-1
2,8,129,1500,221,43,231,-1,-1
2,2,130,464,485,148,484,610,446
2,2,130,464,485,149,486,610,447
2,2,130,465,484,148,486,610,446
2,8,130,1498,217,44,245,-1,-1
2,9,130,1153,241,78,261,1015,365
2,9,130,1153,240,79,262,1015,365
2,15,130,1154,241,76,260,1016,365
2,8,130,1498,216,44,245,-1,-1
2,3,130,514,324,126,331,-1,-1
2,3,130,515,324,126,335,-1,-1
2,15,130,1201,246,93,240,1044,370
2,3,130,514,323,126,332,-1,-1
2,8,130,1498,217,45,241,-1,-1
2,15,131,1150,241,80,267,1014,365
2,2,131,463,483,145,483,608,446
2,2,131,463,483,144,482,608,446
2,2,131,463,482,143,481,607,446
2,8,131,1497,216,45,249,-1,-1
2,9,131,1150,240,80,268,1014,365
2,9,131,1150,240,81,269,1014,365
2,8,131,1497,215,45,249,-1,-1
2,3,131,505,324,135,331,-1,-1
2,3,131,505,324,135,336,730,253
2,15,131,1203,245,92,243,1045,369
2,3,131,505,324,135,333,-1,-1
2,8,131,1497,216,47,246,-1,-1
2,8,132,1497,216,45,249,-1,-1
2,2,132,460,479,143,477,610,441
2,15,132,1148,243,79,264,1012,365
2,2,132,461,480,142,475,609,441
2,2,132,460,478,143,477,610,441
2,9,132,1148,243,79,263,1011,367
2,15,132,1205,245,89,243,1044,371
2,8,132,1497,216,46,249,-1,-1
2,8,132,1497,215,45,249,-1,-1
2,3,132,446,324,193,345,732,251
2,3,132,446,325,191,341,731,252
2,3,132,443,324,194,349,729,254
2,9,132,1148,243,78,263,1010,366
2,2,133,460,479,139,473,609,439
2,2,133,460,478,138,473,609,439
2,2,133,460,477,138,475,609,439
2,8,133,1498,216,44,245,-1,-1
2,15,133,1146,244,80,267,1013,363
2,15,133,1146,244,79,265,1013,363
2,15,133,1146,244,80,267,1013,363
2,8,133,1498,217,43,240,-1,-1
2,3,133,440,323,196,347,728,253
2,3,133,441,324,195,353,727,254
2,15,133,1207,244,83,245,1043,373
2,3,133,439,323,197,356,728,253
2,8,133,1498,216,45,243,-1,-1
2,15,134,1143,244,79,274,1010,364
2,2,134,460,473,134,476,610,438
2,2,134,460,475,133,473,610,437
2,2,134,460,474,134,474,610,438
2,8,134,1498,218,43,243,-1,-1
2,15,134,1143,244,79,275,1011,363
2,15,134,1143,244,78,272,1007,366
2,8,134,1498,218,43,241,-1,-1
2,3,134,436,324,197,358,-1,-1
2,3,134,437,324,196,358,-1,-1
2,15,134,1210,244,80,244,1044,373
2,3,134,436,326,198,360,-1,-1
2,8,134,1498,218,45,241,-1,-1
2,8,135,1493,219,49,238,-1,-1
2,15,135,1141,245,77,276,1011,362
2,2,135,459,454,130,492,611,434
2,2,135,459,453,129,492,612,434
2,2,135,459,458,129,486,611,434
2,15,135,1141,244,77,276,1010,364
2,3,135,436,326,190,362,-1,-1
2,8,135,1492,220,49,236,-1,-1
2,8,135,1493,219,48,236,-1,-1
2,3,135,436,325,190,359,-1,-1
2,3,135,435,325,191,360,-1,-1
2,15,135,1218,244,73,244,1043,375
2,15,135,1141,245,77,272,1010,364
2,15,136,1139,244,75,278,1008,363
2,2,136,457,458,126,466,613,427
2,2,136,457,460,127,465,614,425
2,2,136,457,461,127,463,614,425
2,8,136,1490,220,51,237,1128,450
2,15,136,1139,244,76,278,1008,363
2,15,136,1139,244,76,280,1009,362
2,8,136,1491,217,50,239,1128,450
2,3,136,435,324,178,367,-1,-1
2,3,136,435,324,178,365,-1,-1
2,15,136,1226,244,69,244,1040,379
2,3,136,436,326,176,365,-1,-1
2,8,136,1490,219,52,236,1128,450
2,8,137,1484,221,58,224,1135,446
2,21,137,1231,243,68,247,1041,380
2,15,137,1136,246,75,273,1000,366
2,2,137,454,457,129,451,616,419
2,2,137,454,458,129,447,615,420
2,2,137,455,457,129,450,616,420
2,15,137,1136,246,75,273,1000,366
2,3,137,437,327,148,372,-1,-1
2,8,137,1484,221,58,227,1129,448
2,8,137,1484,222,58,225,-1,-1
2,3,137,437,326,154,370,-1,-1
2,3,137,438,328,151,369,-1,-1
2,15,137,1232,243,67,246,1039,381
2,15,137,1135,246,75,274,1001,365
2,15,138,1128,247,80,273,997,366
2,2,138,452,453,121,439,617,417
2,2,138,452,453,122,441,616,417
2,2,138,452,453,121,440,616,418
2,8,138,1483,224,60,220,-1,-1
2,15,138,1128,247,80,273,997,366
2,8,138,1482,225,61,221,-1,-1
2,8,138,1482,225,60,222,-1,-1
2,3,138,431,329,97,367,-1,-1
2,3,138,431,329,96,368,-1,-1
2,15,138,1236,243,67,246,1041,381
2,3,138,431,329,97,368,-1,-1
2,21,138,1235,243,67,247,1039,383
2,15,138,1128,246,80,275,997,366
2,21,139,1235,243,71,247,1035,387
2,15,139,1119,247,87,272,990,366
2,2,139,448,454,121,428,614,417
2,2,139,448,453,121,430,614,417
2,8,139,1483,229,59,214,-1,-1
2,2,139,448,452,121,434,615,416
2,15,139,1119,247,86,272,990,366
2,8,139,1483,230,60,213,-1,-1
2,8,139,1483,228,59,212,-1,-1
2,3,139,413,330,100,369,-1,-1
2,3,139,413,329,99,368,-1,-1
2,21,139,1235,243,71,246,1035,387
2,3,139,413,330,99,367,-1,-1
2,15,139,1119,247,86,271,990,366
2,21,140,1235,243,73,247,1034,389
2,15,140,1116,246,89,277,981,370
2,2,140,443,451,122,430,614,412
2,2,140,443,451,122,431,614,411
2,2,140,443,450,122,435,614,412
2,8,140,1491,231,50,213,-1,-1
2,15,140,1117,247,87,276,979,371
2,15,140,1116,246,88,276,981,370
2,8,140,1491,233,50,206,-1,-1
2,3,140,395,331,113,368,-1,-1
2,3,140,396,332,113,367,-1,-1
2,21,140,1235,243,72,245,1034,389
2,3,140,395,331,113,366,-1,-1
2,8,140,1491,230,50,213,-1,-1
2,8,141,1502,222,40,232,-1,-1
2,15,141,1114,247,90,278,974,374
2,21,141,1235,243,77,247,1036,389
2,2,141,436,449,123,431,613,409
2,2,141,435,447,126,434,613,409
2,2,141,435,446,125,435,613,409
2,15,141,1114,247,90,277,973,373
2,21,141,1234,243,76,245,1036,389
2,8,141,1501,223,41,228,-1,-1
2,3,141,377,333,120,377,-1,-1
2,3,141,377,333,120,378,-1,-1
2,15,141,1114,247,90,278,974,374
2,8,141,1501,224,39,229,-1,-1
2,3,141,378,332,119,382,-1,-1
2,21,142,1236,243,79,246,1038,390
2,15,142,1116,247,89,277,972,374
2,2,142,434,442,123,436,615,401
2,2,142,435,445,123,434,615,400
2,2,142,435,444,123,434,615,400
2,15,142,1115,247,88,277,971,375
2,8,142,1511,211,31,247,-1,-1
2,8,142,1509,213,34,240,-1,-1
2,8,142,1509,213,32,237,-1,-1
2,3,142,362,331,128,390,-1,-1
2,3,142,362,334,127,383,659,263
2,21,142,1236,243,79,246,1038,390
2,3,142,361,334,128,386,-1,-1
2,15,142,1116,247,89,277,972,374
2,8,143,1511,207,30,251,-1,-1
2,15,143,1115,248,90,274,971,375
2,2,143,429,442,127,436,618,393
2,2,143,428,440,127,439,618,393
2,21,143,1238,242,81,247,1038,391
2,15,143,1115,247,90,273,972,375
2,2,143,428,443,128,435,618,393
2,15,143,1114,247,90,276,971,375
2,8,143,1509,206,31,246,-1,-1
2,3,143,348,334,136,391,652,262
2,3,143,348,335,135,389,652,262
2,21,143,1238,242,81,246,1038,391
2,3,143,348,336,135,388,652,262
2,8,143,1510,209,33,244,-1,-1
2,21,144,1240,242,82,244,1049,386
2,15,144,1120,247,86,274,973,375
2,2,144,423,440,132,431,620,388
2,2,144,424,440,131,433,620,388
2,2,144,425,441,130,430,620,388
2,8,144,1511,206,30,251,-1,-1
2,15,144,1120,247,86,274,973,375
2,15,144,1120,248,85,273,973,376
2,8,144,1511,207,29,250,-1,-1
2,3,144,336,335,142,392,647,252
2,3,144,335,337,139,388,648,255
2,21,144,1239,241,83,245,1049,386
2,3,144,337,337,138,386,646,253
2,8,144,1509,210,33,242,-1,-1
2,21,145,1241,241,83,244,1052,385
2,21,145,1241,241,83,244,1052,385
2,15,145,1116,247,90,274,973,376
2,2,145,420,440,134,429,620,385
2,2,145,419,439,135,430,620,385
2,2,145,419,440,135,429,621,385
2,8,145,1510,204,31,253,-1,-1
2,15,145,1116,247,89,273,973,376
2,8,145,1509,209,34,244,-1,-1
2,8,145,1510,204,30,255,-1,-1
2,3,145,322,339,148,390,643,259
2,3,145,323,340,144,386,642,260
2,21,145,1241,241,83,245,1051,386
2,3,145,322,341,145,388,642,259
2,15,145,1115,247,90,276,973,376
2,21,146,1243,240,82,241,1056,384
2,21,146,1244,240,82,242,1056,384
2,15,146,1118,248,88,274,973,376
2,2,146,416,436,137,425,621,382
2,2,146,416,437,137,423,621,382
2,2,146,416,437,136,423,621,382
2,8,146,1508,204,33,255,-1,-1
2,15,146,1117,248,88,276,971,377
2,8,146,1507,207,36,248,-1,-1
2,8,146,1508,205,35,258,-1,-1
2,3,146,316,339,141,392,637,267
2,3,146,317,342,138,389,637,268
2,21,146,1244,240,82,241,1056,384
2,3,146,317,341,144,390,639,261
2,15,146,1118,248,88,273,973,376
2,21,147,1248,239,80,237,1059,383
2,21,147,1248,239,80,237,1059,383
2,15,147,1107,247,95,278,972,374
2,2,147,409,433,141,429,621,381
2,2,147,410,435,141,426,621,381
2,2,147,409,434,141,427,621,381
2,15,147,1107,247,96,276,971,375
2,15,147,1107,248,95,278,972,374
2,8,147,1502,206,41,232,-1,-1
2,8,147,1503,205,40,237,-1,-1
2,3,147,310,339,153,401,635,263
2,3,147,310,343,150,397,636,264
2,21,147,1247,239,80,238,1056,385
2,3,147,311,340,154,401,633,261
2,8,147,1503,202,40,242,-1,-1
2,21,148,1251,238,77,244,1060,384
2,21,148,1251,238,77,246,1061,383
2,15,148,1098,247,101,280,972,373
2,2,148,405,431,143,428,622,379
2,2,148,404,429,144,430,622,379
2,2,148,404,431,144,429,622,379
2,8,148,1500,199,44,233,-1,-1
2,8,148,1499,200,44,231,-1,-1
2,15,148,1098,247,100,280,972,373
2,8,148,1501,201,44,229,-1,-1
2,3,148,309,343,159,402,643,246
2,3,148,309,344,160,402,642,247
2,21,148,1251,238,77,246,1061,383
2,3,148,310,344,156,403,643,246
2,15,148,1098,248,101,278,972,373
2,2,149,398,427,146,425,624,373
2,2,149,398,427,146,426,624,373
2,2,149,397,428,147,423,624,373
2,21,149,1255,237,75,245,1063,383
2,21,149,1255,238,75,242,1065,382
2,15,149,1098,248,97,280,970,373
2,8,149,1498,199,46,229,-1,-1
2,15,149,1098,249,97,279,970,374
2,15,149,1098,248,97,280,970,373
2,8,149,1498,198,45,230,-1,-1
2,8,149,1499,200,46,227,-1,-1
2,3,149,309,346,129,403,639,251
2,3,149,309,348,138,398,644,234
2,21,149,1255,236,75,246,1063,383
2,3,149,310,347,135,398,644,234
2,21,150,1259,237,71,244,1063,384
2,21,150,1259,236,70,245,1063,384
2,15,150,1097,248,94,281,966,376
2,2,150,394,425,143,417,626,366
2,2,150,393,425,145,418,626,366
2,2,150,395,425,143,419,626,366
2,8,150,1490,198,53,225,-1,-1
2,15,150,1097,249,94,280,966,376
2,15,150,1096,248,95,282,968,375
2,8,150,1491,198,53,226,-1,-1
2,8,150,1490,198,54,226,-1,-1
2,3,150,309,350,129,400,642,230
2,3,150,309,346,138,405,641,230
2,21,150,1259,236,71,245,1063,384
2,3,150,309,349,129,399,642,231
2,21,151,1262,236,70,241,1072,380
2,21,151,1262,236,70,241,1072,380
2,15,151,1100,249,88,283,967,374
2,2,151,384,422,143,402,627,360
2,2,151,385,423,143,404,627,361
2,2,151,384,421,143,407,627,361
2,8,151,1480,198,63,222,-1,-1
2,15,151,1100,250,88,283,967,374
2,15,151,1100,249,89,284,967,374
2,8,151,1481,199,62,220,-1,-1
2,8,151,1480,198,62,221,1173,428
2,3,151,304,351,128,402,639,229
2,3,151,304,351,128,402,639,229
2,21,151,1262,236,70,240,1072,381
2,3,151,303,353,130,400,639,229
2,21,152,1264,235,69,236,1077,378
2,21,152,1264,236,69,236,1077,379
2,15,152,1101,249,85,283,969,374
2,2,152,383,422,141,393,627,358
2,2,152,382,421,142,394,627,358
2,2,152,382,420,141,396,627,358
2,8,152,1467,195,77,223,1171,425
2,15,152,1101,250,85,284,968,375
2,15,152,1100,250,86,284,969,374
2,8,152,1467,195,78,222,1171,425
2,8,152,1467,194,78,224,1169,426
2,3,152,295,352,123,401,636,229
2,3,152,296,355,123,398,636,229
2,21,152,1264,236,69,235,1081,377
2,3,152,296,354,122,398,636,229
2,21,153,1269,235,66,231,1081,378
2,21,153,1269,234,66,232,1079,379
2,15,153,1107,251,78,277,965,378
2,2,153,383,418,132,395,627,355
2,2,153,383,418,132,397,626,355
2,2,153,382,418,132,398,627,354
2,8,153,1448,197,95,221,1165,424
2,15,153,1107,250,77,277,965,378
2,15,153,1107,250,78,279,965,378
2,8,153,1449,197,95,219,1165,422
2,8,153,1448,196,96,222,1167,422
2,3,153,284,356,121,398,631,232
2,3,153,285,357,120,396,633,227
2,21,153,1269,234,66,232,1079,379
2,3,153,285,357,121,397,633,228
2,21,154,1270,234,67,231,1076,382
2,21,154,1269,233,67,232,1076,382
2,15,154,1104,250,79,277,967,377
2,2,154,380,416,122,397,628,350
2,2,154,380,415,122,399,628,350
2,2,154,380,415,122,400,628,350
2,8,154,1432,195,110,225,1173,413
2,15,154,1104,251,79,276,966,377
2,15,154,1104,251,78,277,966,377
2,8,154,1433,194,109,225,1172,413
2,8,154,1433,195,108,225,1172,413
2,3,154,266,360,111,393,623,238
2,3,154,266,360,113,390,622,237
2,21,154,1269,233,67,233,1076,382
2,3,154,266,360,112,390,623,238
2,21,155,1270,233,68,231,1073,386
2,21,155,1270,233,67,230,1073,386
2,15,155,1100,250,81,276,969,375
2,2,155,377,413,121,400,627,347
2,2,155,378,412,120,401,627,346
2,2,155,377,412,120,401,628,344
2,20,155,1425,196,112,222,1175,420
2,15,155,1100,251,81,275,969,375
2,15,155,1100,251,81,277,968,376
2,20,155,1425,196,112,220,1175,419
2,20,155,1424,196,113,221,1171,424
2,3,155,251,362,127,388,614,245
2,3,155,250,362,128,387,614,245
2,21,155,1270,232,67,232,1073,386
2,3,155,250,360,128,392,614,244
2,21,156,1273,232,67,229,1071,387
2,21,156,1272,232,67,230,1071,387
2,15,156,1097,251,83,278,967,374
2,2,156,373,410,122,399,629,340
2,2,156,373,409,121,400,629,340
2,2,156,373,409,123,400,628,342
2,20,156,1420,194,115,222,1177,420
2,15,156,1097,251,83,277,967,374
2,15,156,1097,251,83,279,967,374
2,20,156,1419,194,116,222,1167,424
2,20,156,1419,195,115,221,1169,424
2,3,156,238,363,141,399,607,243
2,3,156,238,362,140,401,606,243
2,21,156,1272,232,67,231,1073,387
2,3,156,238,361,140,402,606,244
2,21,157,1274,232,66,231,1073,387
2,21,157,1274,231,66,232,1075,386
2,15,157,1085,251,96,278,967,373
2,2,157,371,407,122,398,629,336
2,2,157,372,407,122,398,629,337
2,20,157,1411,195,121,220,1171,423
2,15,157,1085,251,95,276,967,372
2,2,157,371,406,123,402,628,337
2,20,157,1411,195,122,220,1171,423
2,20,157,1411,195,121,221,1171,423
2,3,157,195,363,183,409,599,241
2,15,157,1084,251,96,277,967,372
2,3,157,194,364,184,408,599,241
2,21,157,1273,231,66,233,1075,386
2,3,157,194,365,184,406,599,242
2,21,158,1275,231,66,228,1075,386
2,21,158,1275,231,65,231,1078,384
2,15,158,1072,250,109,279,967,370
2,2,158,370,403,122,403,627,338
2,2,158,370,405,121,400,628,334
2,2,158,370,404,121,400,627,336
2,20,158,1408,195,124,221,1173,421
2,15,158,1072,251,109,279,967,370
2,15,158,1072,251,109,278,967,370
2,20,158,1407,195,124,220,1169,423
2,20,158,1408,195,123,221,1171,421
2,3,158,161,365,215,407,594,235
2,3,158,160,365,217,408,595,234
2,21,158,1275,231,66,231,1076,385
2,3,158,161,366,216,405,595,234
2,21,159,1276,231,66,229,1078,384
2,21,159,1276,231,66,231,1078,384
2,15,159,1070,250,111,278,972,364
2,2,159,369,400,121,403,627,336
2,2,159,370,402,120,401,627,335
2,2,159,370,401,120,399,626,338
2,20,159,1407,195,118,222,1175,419
2,15,159,1069,250,112,278,972,365
2,15,159,1070,250,110,277,972,364
2,20,159,1407,194,119,222,1175,419
2,20,159,1407,195,119,222,1175,419
2,3,159,145,368,231,405,592,231
2,3,159,145,368,232,408,592,231
2,21,159,1276,230,66,231,1078,384
2,3,159,144,367,233,407,592,231
2,21,160,1278,230,65,229,1082,382
2,21,160,1278,230,65,231,1083,381
2,15,160,1062,249,117,279,975,361
2,2,160,369,398,119,399,628,332
2,2,160,369,399,119,400,628,332
2,2,160,368,398,120,401,629,330
2,20,160,1407,195,121,224,1183,414
2,15,160,1061,249,119,279,975,361
2,15,160,1062,249,118,278,976,360
2,20,160,1407,193,122,225,1181,414
2,20,160,1407,194,122,225,1183,414
2,3,160,138,369,238,416,589,231
2,3,160,137,368,239,418,588,230
2,21,160,1278,229,65,231,1082,382
2,3,160,137,368,238,415,590,232
2,21,161,1279,228,66,231,1085,379
2,15,161,1063,250,116,275,977,359
2,21,161,1278,228,66,232,1085,379
2,2,161,370,396,117,398,630,327
2,2,161,369,396,118,396,630,329
2,20,161,1406,194,124,225,1185,410
2,15,161,1063,249,116,277,977,359
2,2,161,369,396,118,398,630,328
2,20,161,1405,194,123,225,1185,410
2,20,161,1406,194,122,225,1185,410
2,3,161,135,371,238,422,587,231
2,3,161,136,370,240,425,586,232
2,21,161,1279,228,66,232,1085,379
2,3,161,135,372,237,421,587,231
2,15,161,1063,250,116,275,977,359
2,21,162,1281,227,65,230,1087,378
2,21,162,1281,227,65,230,1087,378
2,15,162,1061,248,117,275,976,359
2,2,162,369,394,117,400,629,327
2,2,162,370,393,116,401,629,328
2,2,162,369,394,116,396,628,330
2,20,162,1407,194,122,226,1185,408
2,15,162,1061,248,118,276,977,358
2,15,162,1060,248,118,274,974,360
2,20,162,1407,194,122,227,1187,407
2,20,162,1407,194,120,226,1185,408
2,3,162,133,373,237,429,585,228
2,21,162,1281,227,65,229,1087,378
2,3,162,134,374,236,424,585,232
2,21,163,1282,227,66,231,1087,378
2,15,163,1059,247,118,276,975,358
2,2,163,369,392,115,399,632,319
2,2,163,370,391,114,401,631,320
2,2,163,369,393,115,393,631,322
2,20,163,1406,195,113,225,1191,403
2,21,163,1282,227,66,231,1087,378
2,15,163,1058,247,119,276,975,358
2,20,163,1407,195,113,225,1187,405
2,20,163,1407,195,113,226,1191,403
2,3,163,130,376,229,432,582,228
2,21,163,1282,227,66,228,1088,377
2,3,163,130,376,229,428,581,230
2,15,163,1059,246,118,278,975,358
2,21,164,1284,226,65,225,1094,374
2,21,164,1284,226,65,228,1092,375
2,15,164,1059,247,116,277,978,355
2,2,164,369,391,114,396,635,309
2,2,164,369,390,113,398,635,309
2,2,164,369,391,114,392,635,309
2,20,164,1406,193,99,227,1182,403
2,20,164,1406,193,99,228,1184,402
2,20,164,1406,193,99,227,1182,403
2,3,164,130,378,214,431,579,225
2,21,164,1284,226,65,228,1092,375
2,3,164,131,377,213,436,579,224
2,3,164,131,376,213,434,578,226
2,3,165,131,379,196,433,575,223
2,21,165,1284,226,67,227,1101,371
2,21,165,1284,225,67,231,1103,369
2,15,165,1059,246,113,284,982,351
2,2,165,369,390,112,383,639,300
2,2,165,369,389,112,386,639,300
2,3,165,131,378,196,437,576,224
2,20,165,1407,193,79,228,1178,401
2,20,165,1406,193,80,229,1178,401
2,20,165,1407,193,80,229,1178,401
2,3,165,130,379,196,430,575,228
2,21,165,1284,225,67,231,1103,369
2,2,165,369,389,112,387,639,300
2,24,166,1057,245,106,285,984,346
2,24,166,1057,245,105,285,982,347
2,21,166,1285,225,66,225,1109,367
2,3,166,124,381,179,430,570,224
2,21,166,1285,226,66,223,1109,367
2,15,166,1057,245,106,285,984,346
2,20,166,1407,192,64,230,1174,399
2,2,166,368,387,111,372,640,297
2,3,166,124,381,178,428,570,226
2,21,166,1285,225,67,226,1109,367
2,3,166,123,382,180,426,570,226
2,2,166,368,387,111,374,641,295
2,20,166,1407,192,64,231,1174,399
2,2,166,368,387,110,373,641,296
2,20,166,1407,192,64,232,1174,399
2,24,167,1058,245,91,283,986,341
