171,1,817.11,113.17,116.92,334.92,0.97,-1,-1,-1
171,3,994.75,168.48,181.39,366.67,0.97,-1,-1,-1
171,5,1175.44,129.02,101.10,335.54,0.87,-1,-1,-1
171,2,1175.33,129.18,101.30,334.78,0.86,-1,-1,-1
171,4,1175.37,129.59,101.59,331.73,0.95,-1,-1,-1
172,1,817.81,114.84,113.84,340.08,0.96,-1,-1,-1
172,3,996.15,170.74,184.36,369.72,0.97,-1,-1,-1
172,5,1175.62,131.42,102.16,334.28,0.96,-1,-1,-1
172,2,1175.93,131.88,101.54,335.38,0.88,-1,-1,-1
172,4,1175.80,131.82,101.60,334.77,0.85,-1,-1,-1
173,1,811.53,115.64,116.67,347.63,0.97,-1,-1,-1
173,3,997.24,171.87,187.53,372.84,0.97,-1,-1,-1
173,5,1177.89,134.46,100.25,328.98,0.96,-1,-1,-1
173,2,1178.18,134.52,99.78,329.71,0.85,-1,-1,-1
173,4,1178.00,134.69,99.86,328.74,0.88,-1,-1,-1
174,1,803.89,118.11,118.93,348.72,0.97,-1,-1,-1
174,3,1000.11,175.26,184.13,373.79,0.98,-1,-1,-1
174,5,1179.48,136.63,100.30,332.00,0.88,-1,-1,-1
174,2,1179.58,136.86,100.44,331.38,0.96,-1,-1,-1
174,4,1179.85,136.93,99.90,332.16,0.86,-1,-1,-1
175,1,795.57,121.05,119.94,347.63,0.97,-1,-1,-1
175,3,1008.72,178.74,175.37,371.13,0.97,-1,-1,-1
175,5,1182.61,139.19,98.98,338.69,0.86,-1,-1,-1
175,2,1182.38,139.20,99.26,334.99,0.88,-1,-1,-1
175,4,1182.38,139.08,99.51,337.98,0.96,-1,-1,-1
176,1,788.65,124.28,116.41,345.06,0.98,-1,-1,-1
176,3,1023.81,179.11,159.12,371.52,0.98,-1,-1,-1
176,5,1183.86,139.73,98.50,340.02,0.97,-1,-1,-1
176,2,1184.74,139.32,97.20,341.71,0.88,-1,-1,-1
176,4,1184.14,140.12,98.33,337.50,0.88,-1,-1,-1
177,1,781.12,126.64,118.29,343.21,0.98,-1,-1,-1
177,3,1041.01,180.19,143.09,373.62,0.97,-1,-1,-1
177,5,1186.55,140.74,97.43,334.38,0.87,-1,-1,-1
177,2,1185.30,141.36,98.80,331.37,0.88,-1,-1,-1
177,4,1185.52,140.83,98.67,334.01,0.97,-1,-1,-1
178,1,772.76,129.11,123.24,340.43,0.97,-1,-1,-1
178,3,1057.09,180.30,129.36,376.59,0.96,-1,-1,-1
178,5,1185.72,141.77,98.25,324.51,0.96,-1,-1,-1
178,2,1185.17,142.29,98.90,322.94,0.87,-1,-1,-1
178,4,1185.33,142.42,98.53,323.27,0.86,-1,-1,-1
179,1,767.87,130.78,124.15,345.92,0.98,-1,-1,-1
179,3,1076.61,179.09,130.72,378.75,0.96,-1,-1,-1
179,5,1188.61,142.21,94.91,321.80,0.95,-1,-1,-1
179,2,1189.02,143.56,94.50,319.79,0.85,-1,-1,-1
179,4,1189.26,143.16,94.33,319.56,0.86,-1,-1,-1
180,1,761.33,133.38,126.59,362.29,0.98,-1,-1,-1
180,3,1109.68,179.50,106.13,377.86,0.96,-1,-1,-1
180,5,1191.81,141.56,90.25,316.90,0.93,-1,-1,-1
180,2,1191.65,142.53,90.80,316.86,0.84,-1,-1,-1
180,4,1191.78,143.16,90.54,316.11,0.85,-1,-1,-1
181,1,757.53,136.93,126.98,364.62,0.98,-1,-1,-1
181,3,1116.06,180.72,111.43,377.13,0.97,-1,-1,-1
181,5,1191.30,141.96,91.65,317.10,0.83,-1,-1,-1
181,2,1191.17,141.78,91.50,318.22,0.94,-1,-1,-1
181,4,1191.38,142.17,91.71,317.86,0.86,-1,-1,-1
182,1,753.38,140.72,126.47,364.45,0.98,-1,-1,-1
182,3,1115.51,181.71,134.74,375.47,0.84,-1,-1,-1
182,5,1199.70,142.00,83.87,323.49,0.86,-1,-1,-1
182,2,1199.33,141.87,84.08,320.18,0.88,-1,-1,-1
182,4,1199.34,143.05,83.75,318.31,0.81,-1,-1,-1
183,1,751.36,143.95,124.42,360.02,0.98,-1,-1,-1
183,3,1116.28,187.91,169.69,367.33,0.97,-1,-1,-1
183,5,1205.95,143.79,77.61,314.95,0.81,-1,-1,-1
183,2,1206.37,144.32,77.05,311.62,0.84,-1,-1,-1
183,4,1205.49,143.75,79.04,311.48,0.87,-1,-1,-1
184,1,749.52,146.87,123.42,367.57,0.98,-1,-1,-1
184,3,1117.28,189.09,193.96,366.39,0.97,-1,-1,-1
184,5,1196.66,144.08,87.56,320.72,0.80,-1,-1,-1
184,2,1117.73,189.12,192.66,366.18,0.84,-1,-1,-1
184,4,1199.47,141.54,87.15,325.84,0.82,-1,-1,-1
185,1,748.26,150.59,121.45,372.83,0.97,-1,-1,-1
185,3,1116.75,191.00,211.68,365.42,0.98,-1,-1,-1
185,5,1116.73,192.10,210.42,365.29,0.85,-1,-1,-1
185,2,1116.75,192.21,210.61,365.96,0.86,-1,-1,-1
185,4,1215.33,142.32,70.68,323.21,0.86,-1,-1,-1
186,1,747.22,153.93,120.50,377.76,0.98,-1,-1,-1
186,3,1117.81,188.86,215.69,370.21,0.97,-1,-1,-1
186,5,1117.69,184.39,214.66,378.84,0.85,-1,-1,-1
186,2,1117.65,187.84,215.29,372.78,0.85,-1,-1,-1
186,4,1195.93,136.77,95.14,372.38,0.85,-1,-1,-1
187,1,746.23,156.28,118.73,378.47,0.98,-1,-1,-1
187,3,1118.80,189.78,218.27,372.36,0.97,-1,-1,-1
187,5,1116.55,188.51,216.93,376.00,0.86,-1,-1,-1
187,2,1117.79,188.64,217.09,373.67,0.85,-1,-1,-1
187,4,1118.82,187.07,217.32,375.91,0.85,-1,-1,-1
188,1,746.12,160.69,116.62,376.16,0.98,-1,-1,-1
188,3,1119.33,181.77,216.91,380.96,0.97,-1,-1,-1
188,5,1117.02,183.83,218.84,379.84,0.85,-1,-1,-1
188,2,1119.43,182.59,215.63,380.94,0.86,-1,-1,-1
188,4,1118.39,184.67,217.29,380.01,0.85,-1,-1,-1
189,1,745.48,163.90,115.06,374.52,0.98,-1,-1,-1
189,3,1127.21,169.51,208.77,396.75,0.95,-1,-1,-1
189,5,1129.54,176.37,205.40,387.72,0.83,-1,-1,-1
189,2,1129.54,178.33,205.16,387.15,0.83,-1,-1,-1
189,4,1129.11,176.05,206.01,388.67,0.84,-1,-1,-1
190,1,744.22,168.16,114.83,370.28,0.98,-1,-1,-1
190,3,1142.94,180.90,191.54,385.84,0.84,-1,-1,-1
190,5,1141.67,179.88,191.89,385.18,0.83,-1,-1,-1
190,2,1142.39,179.72,191.28,386.03,0.83,-1,-1,-1
190,4,1143.39,179.53,191.64,386.52,0.96,-1,-1,-1
191,1,742.73,172.36,114.28,368.40,0.98,-1,-1,-1
191,3,1158.95,189.21,175.67,376.17,0.84,-1,-1,-1
191,5,1161.60,190.89,172.30,373.67,0.84,-1,-1,-1
191,2,1161.80,188.07,172.27,375.73,0.84,-1,-1,-1
191,4,1163.32,189.06,172.25,377.50,0.95,-1,-1,-1
192,1,741.18,175.44,112.37,365.55,0.98,-1,-1,-1
192,3,1177.99,188.64,156.83,376.95,0.85,-1,-1,-1
192,5,1176.82,189.79,158.58,376.71,0.85,-1,-1,-1
192,2,1176.80,187.66,158.48,379.60,0.87,-1,-1,-1
192,4,1178.80,190.69,157.21,376.92,0.96,-1,-1,-1
193,1,738.53,179.06,111.93,360.20,0.98,-1,-1,-1
193,3,1198.23,193.16,136.96,378.94,0.86,-1,-1,-1
193,5,1199.95,190.46,135.54,381.17,0.85,-1,-1,-1
193,2,1198.74,193.67,136.58,378.24,0.85,-1,-1,-1
193,4,1197.87,193.41,138.50,380.11,0.96,-1,-1,-1
194,1,734.42,182.81,111.65,371.97,0.98,-1,-1,-1
194,3,1215.65,193.07,123.90,397.22,0.86,-1,-1,-1
194,5,1215.61,192.24,124.41,398.27,0.96,-1,-1,-1
194,2,1216.32,193.42,123.18,395.20,0.85,-1,-1,-1
194,4,1216.84,192.54,122.51,397.85,0.86,-1,-1,-1
194,8,1201.36,126.62,92.04,340.42,0.87,-1,-1,-1
195,1,730.20,186.53,112.61,383.31,0.97,-1,-1,-1
195,3,1236.83,196.96,105.93,396.53,0.83,-1,-1,-1
195,5,1237.12,196.68,105.37,398.40,0.86,-1,-1,-1
195,2,1236.60,197.22,106.25,397.16,0.84,-1,-1,-1
195,4,1237.25,197.34,105.59,397.80,0.96,-1,-1,-1
195,8,1201.74,126.03,77.43,337.18,0.90,-1,-1,-1
196,1,716.85,190.16,120.98,386.76,0.97,-1,-1,-1
196,3,1246.45,197.39,97.30,401.12,0.81,-1,-1,-1
196,5,1246.60,197.78,97.40,402.30,0.86,-1,-1,-1
196,2,1246.73,198.46,97.21,401.21,0.83,-1,-1,-1
196,4,1245.43,198.34,98.53,400.56,0.95,-1,-1,-1
196,8,1201.88,125.29,75.86,332.82,0.87,-1,-1,-1
197,1,709.86,194.99,123.26,380.86,0.97,-1,-1,-1
197,3,1246.25,200.60,101.70,397.58,0.84,-1,-1,-1
197,5,1246.31,200.50,101.43,395.68,0.81,-1,-1,-1
197,2,1246.23,199.53,101.63,399.16,0.85,-1,-1,-1
197,4,1245.02,200.58,102.67,397.07,0.95,-1,-1,-1
197,8,1202.26,124.01,76.20,327.70,0.91,-1,-1,-1
198,1,708.63,197.53,120.39,389.67,0.98,-1,-1,-1
198,3,1244.79,201.04,116.81,396.99,0.85,-1,-1,-1
198,5,1244.10,200.75,117.27,396.09,0.96,-1,-1,-1
198,2,1244.73,200.69,116.62,397.73,0.86,-1,-1,-1
198,4,1244.94,201.03,116.67,396.67,0.85,-1,-1,-1
198,8,1200.64,123.29,79.24,326.41,0.90,-1,-1,-1
199,1,707.29,199.77,120.01,400.62,0.98,-1,-1,-1
199,3,1243.76,201.74,125.36,394.81,0.84,-1,-1,-1
199,5,1243.13,201.01,125.73,395.67,0.96,-1,-1,-1
199,2,1243.60,200.74,125.14,395.94,0.86,-1,-1,-1
199,4,1243.82,201.02,125.21,395.01,0.84,-1,-1,-1
199,8,1200.28,122.44,81.93,318.95,0.90,-1,-1,-1
200,1,705.79,203.45,120.06,405.59,0.97,-1,-1,-1
200,3,1241.82,199.26,132.22,396.51,0.83,-1,-1,-1
200,5,1241.44,199.83,132.19,397.06,0.96,-1,-1,-1
200,2,1241.87,199.83,132.39,396.20,0.83,-1,-1,-1
200,4,1241.78,199.63,131.92,394.29,0.86,-1,-1,-1
200,8,1201.08,119.72,82.67,314.18,0.93,-1,-1,-1
201,1,701.20,207.68,124.85,403.88,0.97,-1,-1,-1
201,3,1241.71,199.01,140.89,397.37,0.97,-1,-1,-1
201,2,1242.32,198.05,140.46,398.41,0.83,-1,-1,-1
201,4,1241.95,198.30,140.46,396.78,0.85,-1,-1,-1
201,8,1201.56,118.32,84.38,315.70,0.94,-1,-1,-1
202,1,694.73,211.43,128.91,402.55,0.98,-1,-1,-1
202,3,1242.63,197.38,153.26,398.75,0.85,-1,-1,-1
202,2,1242.58,196.38,153.18,400.90,0.85,-1,-1,-1
202,4,1241.61,197.02,154.04,397.97,0.97,-1,-1,-1
202,8,1201.66,118.08,85.97,313.23,0.93,-1,-1,-1
203,1,686.69,215.78,130.76,400.38,0.98,-1,-1,-1
203,3,1243.86,194.29,164.38,400.87,0.84,-1,-1,-1
203,2,1243.25,194.62,164.98,401.17,0.84,-1,-1,-1
203,4,1242.82,194.59,165.45,398.53,0.96,-1,-1,-1
203,8,1203.04,113.72,86.86,314.78,0.95,-1,-1,-1
204,1,678.95,219.49,132.18,396.83,0.96,-1,-1,-1
204,3,1244.13,193.59,175.66,397.48,0.96,-1,-1,-1
204,2,1244.57,192.61,176.06,400.62,0.84,-1,-1,-1
204,4,1244.83,191.78,175.58,399.99,0.83,-1,-1,-1
204,8,1203.39,111.97,90.88,314.99,0.95,-1,-1,-1
205,1,670.45,223.31,131.73,393.08,0.97,-1,-1,-1
205,3,1245.44,191.85,177.81,395.87,0.85,-1,-1,-1
205,2,1244.63,191.87,178.48,395.17,0.97,-1,-1,-1
205,4,1246.40,191.80,176.70,395.27,0.85,-1,-1,-1
205,8,1205.47,110.26,92.29,310.28,0.96,-1,-1,-1
206,1,662.04,228.09,131.08,388.92,0.97,-1,-1,-1
206,3,1248.58,189.04,179.08,399.22,0.85,-1,-1,-1
206,2,1246.18,189.01,181.41,397.79,0.96,-1,-1,-1
206,4,1246.76,187.83,181.01,399.61,0.84,-1,-1,-1
206,8,1205.76,107.72,94.06,312.65,0.95,-1,-1,-1
207,1,653.71,231.71,134.32,386.70,0.98,-1,-1,-1
207,3,1251.14,184.97,182.52,404.27,0.97,-1,-1,-1
207,2,1252.68,184.96,180.55,407.15,0.86,-1,-1,-1
207,4,1252.48,184.70,181.21,404.12,0.86,-1,-1,-1
207,8,1206.09,105.17,97.13,313.85,0.95,-1,-1,-1
208,1,645.40,234.71,138.95,403.64,0.98,-1,-1,-1
208,3,1260.94,181.93,181.86,405.95,0.86,-1,-1,-1
208,2,1260.43,181.73,181.33,407.85,0.85,-1,-1,-1
208,4,1260.54,181.94,181.64,406.77,0.97,-1,-1,-1
208,8,1207.33,103.27,98.92,312.95,0.96,-1,-1,-1
209,1,639.06,236.94,142.01,420.32,0.98,-1,-1,-1
209,3,1275.72,180.09,174.35,403.30,0.97,-1,-1,-1
209,2,1276.50,180.67,173.01,397.47,0.86,-1,-1,-1
209,4,1277.96,180.04,171.19,404.86,0.86,-1,-1,-1
209,8,1207.71,101.08,103.44,310.98,0.96,-1,-1,-1
210,1,632.97,241.42,144.85,423.75,0.98,-1,-1,-1
210,3,1301.36,178.98,148.64,396.21,0.85,-1,-1,-1
210,2,1300.74,179.20,149.59,398.30,0.97,-1,-1,-1
210,4,1301.34,178.88,148.61,396.57,0.87,-1,-1,-1
210,8,1209.30,99.41,105.73,310.32,0.96,-1,-1,-1
211,1,627.10,245.27,148.27,423.56,0.98,-1,-1,-1
211,3,1324.75,180.02,125.54,391.70,0.97,-1,-1,-1
211,2,1324.31,177.79,126.39,394.71,0.85,-1,-1,-1
211,4,1324.91,178.83,125.40,393.33,0.86,-1,-1,-1
211,8,1213.58,96.73,105.13,311.26,0.97,-1,-1,-1
212,1,624.36,248.92,148.54,425.17,0.98,-1,-1,-1
212,3,1339.29,179.73,111.11,385.80,0.97,-1,-1,-1
212,2,1339.63,177.94,111.16,387.78,0.84,-1,-1,-1
212,4,1339.63,178.63,111.06,386.05,0.86,-1,-1,-1
212,8,1219.61,95.71,102.15,302.85,0.97,-1,-1,-1
213,1,621.44,252.24,149.01,430.98,0.98,-1,-1,-1
213,3,1332.30,181.29,116.79,380.13,0.97,-1,-1,-1
213,2,1332.55,179.37,117.16,382.37,0.84,-1,-1,-1
213,4,1332.27,180.41,117.16,382.40,0.85,-1,-1,-1
213,8,1226.02,92.05,98.94,297.76,0.98,-1,-1,-1
214,1,619.70,255.07,148.08,439.17,0.97,-1,-1,-1
214,3,1328.29,182.16,118.93,373.36,0.97,-1,-1,-1
214,2,1328.34,180.35,119.66,375.25,0.84,-1,-1,-1
214,4,1328.43,181.19,119.23,374.50,0.85,-1,-1,-1
214,8,1231.03,89.70,95.11,290.43,0.98,-1,-1,-1
215,1,619.62,258.57,145.22,442.33,0.97,-1,-1,-1
215,3,1327.74,181.89,119.56,374.71,0.97,-1,-1,-1
215,2,1327.84,180.35,120.26,376.22,0.84,-1,-1,-1
215,4,1328.07,181.40,119.50,377.15,0.85,-1,-1,-1
215,8,1236.26,87.61,92.46,291.72,0.97,-1,-1,-1
216,1,619.79,261.84,142.42,441.67,0.97,-1,-1,-1
216,3,1327.85,181.67,120.12,374.98,0.97,-1,-1,-1
216,2,1328.08,180.17,120.63,376.45,0.84,-1,-1,-1
216,4,1328.35,181.37,119.91,377.02,0.85,-1,-1,-1
216,8,1238.22,85.80,94.45,293.72,0.97,-1,-1,-1
217,1,619.89,266.42,139.92,439.81,0.97,-1,-1,-1
217,3,1331.91,180.80,115.55,379.90,0.97,-1,-1,-1
217,2,1332.22,179.54,115.97,380.78,0.84,-1,-1,-1
217,4,1332.21,180.57,115.89,380.05,0.85,-1,-1,-1
217,8,1239.47,83.42,96.41,294.86,0.98,-1,-1,-1
218,1,620.63,268.93,136.77,438.14,0.97,-1,-1,-1
218,3,1334.04,178.22,112.76,384.27,0.97,-1,-1,-1
218,2,1334.40,177.94,113.39,385.70,0.85,-1,-1,-1
218,4,1334.25,177.06,112.88,385.80,0.83,-1,-1,-1
218,8,1240.42,80.39,98.21,297.13,0.98,-1,-1,-1
219,1,619.36,272.00,134.85,434.75,0.97,-1,-1,-1
219,3,1337.77,176.71,107.41,388.60,0.85,-1,-1,-1
219,2,1337.79,177.63,107.90,386.33,0.83,-1,-1,-1
219,4,1337.40,176.55,107.36,387.79,0.97,-1,-1,-1
219,8,1242.48,78.20,98.74,297.92,0.97,-1,-1,-1
220,1,620.34,273.99,129.88,430.49,0.97,-1,-1,-1
220,3,1338.18,175.89,104.36,391.68,0.85,-1,-1,-1
220,2,1338.09,174.38,104.64,392.99,0.85,-1,-1,-1
220,4,1337.58,175.11,104.56,392.89,0.97,-1,-1,-1
220,8,1245.65,76.02,97.08,296.24,0.97,-1,-1,-1
221,1,621.33,275.35,126.31,426.70,0.97,-1,-1,-1
221,3,1335.45,175.53,103.87,393.22,0.86,-1,-1,-1
221,2,1333.94,174.15,105.06,394.16,0.84,-1,-1,-1
221,4,1334.17,174.98,104.66,392.47,0.97,-1,-1,-1
221,8,1247.26,73.70,95.80,295.88,0.97,-1,-1,-1
222,1,621.82,276.25,124.19,424.19,0.97,-1,-1,-1
222,3,1324.01,174.84,113.99,392.17,0.85,-1,-1,-1
222,2,1323.76,174.05,114.13,392.54,0.97,-1,-1,-1
222,4,1323.69,174.65,114.42,392.66,0.85,-1,-1,-1
222,8,1248.93,71.64,94.65,296.71,0.97,-1,-1,-1
223,1,621.15,276.13,124.63,420.47,0.97,-1,-1,-1
223,3,1318.04,175.43,118.28,388.91,0.86,-1,-1,-1
223,2,1317.66,174.37,118.55,389.31,0.97,-1,-1,-1
223,4,1317.98,174.64,118.27,389.72,0.85,-1,-1,-1
223,8,1250.22,68.14,93.65,299.50,0.97,-1,-1,-1
224,1,621.10,275.91,124.88,416.93,0.97,-1,-1,-1
224,3,1314.66,174.71,119.37,387.43,0.85,-1,-1,-1
224,2,1314.14,173.58,119.76,389.05,0.97,-1,-1,-1
224,4,1314.66,173.93,118.56,387.60,0.85,-1,-1,-1
224,8,1251.75,65.05,90.32,303.56,0.97,-1,-1,-1
225,1,620.66,276.18,125.37,414.91,0.97,-1,-1,-1
225,3,1313.29,174.89,120.08,390.02,0.86,-1,-1,-1
225,2,1313.36,173.70,120.05,390.93,0.97,-1,-1,-1
225,4,1313.71,174.08,119.20,390.11,0.86,-1,-1,-1
225,8,1253.19,63.35,88.60,301.15,0.97,-1,-1,-1
226,1,620.58,276.33,125.39,414.08,0.97,-1,-1,-1
226,3,1311.72,176.18,122.13,388.81,0.86,-1,-1,-1
226,2,1311.78,175.21,122.26,388.90,0.97,-1,-1,-1
226,4,1312.13,175.36,121.17,387.99,0.86,-1,-1,-1
226,8,1254.42,62.01,86.99,294.50,0.97,-1,-1,-1
227,1,620.53,277.48,125.26,417.23,0.97,-1,-1,-1
227,3,1314.68,177.20,119.00,385.37,0.86,-1,-1,-1
227,2,1314.43,177.86,119.13,386.03,0.85,-1,-1,-1
227,4,1314.46,177.69,119.18,385.75,0.97,-1,-1,-1
227,8,1255.39,60.21,86.28,285.73,0.97,-1,-1,-1
228,1,622.06,278.66,123.17,416.48,0.97,-1,-1,-1
228,3,1315.91,178.52,116.03,384.81,0.86,-1,-1,-1
228,2,1315.97,178.82,116.13,385.72,0.85,-1,-1,-1
228,4,1316.11,178.86,116.51,384.96,0.97,-1,-1,-1
228,8,1258.23,59.06,84.55,275.56,0.94,-1,-1,-1
229,1,621.61,279.50,127.21,414.81,0.97,-1,-1,-1
229,3,1316.59,180.51,115.23,382.76,0.97,-1,-1,-1
229,2,1317.17,180.94,114.58,380.17,0.86,-1,-1,-1
229,4,1316.23,180.29,115.18,383.47,0.85,-1,-1,-1
229,8,1260.47,56.80,82.70,275.09,0.94,-1,-1,-1
230,1,618.43,277.37,135.70,419.25,0.97,-1,-1,-1
230,3,1316.67,182.23,116.54,380.89,0.98,-1,-1,-1
230,2,1317.53,182.57,115.80,376.64,0.87,-1,-1,-1
230,4,1316.21,181.93,116.96,381.68,0.87,-1,-1,-1
230,8,1262.57,54.08,81.42,276.24,0.94,-1,-1,-1
231,1,616.91,276.70,139.11,417.70,0.97,-1,-1,-1
231,3,1314.86,183.88,120.49,379.49,0.98,-1,-1,-1
231,2,1314.73,184.02,120.82,376.11,0.87,-1,-1,-1
231,4,1314.32,183.93,121.28,380.20,0.88,-1,-1,-1
231,8,1265.08,52.03,80.83,277.66,0.97,-1,-1,-1
232,1,616.76,275.14,140.17,421.56,0.97,-1,-1,-1
232,3,1308.77,185.44,127.21,377.84,0.98,-1,-1,-1
232,2,1308.78,185.33,127.60,375.18,0.86,-1,-1,-1
232,4,1308.90,185.26,127.41,378.68,0.85,-1,-1,-1
232,8,1267.01,49.47,79.93,277.78,0.96,-1,-1,-1
233,1,615.36,272.50,142.08,423.19,0.97,-1,-1,-1
233,3,1303.71,187.15,134.05,376.51,0.85,-1,-1,-1
233,2,1303.80,188.11,132.97,374.80,0.85,-1,-1,-1
233,4,1303.92,187.44,133.70,376.29,0.86,-1,-1,-1
233,8,1269.49,47.35,79.13,277.65,0.97,-1,-1,-1
234,1,612.18,269.85,146.64,426.99,0.97,-1,-1,-1
234,3,1299.31,187.62,138.02,375.94,0.86,-1,-1,-1
234,2,1299.59,188.68,137.70,374.53,0.86,-1,-1,-1
234,4,1298.82,189.62,138.64,372.59,0.96,-1,-1,-1
234,8,1271.86,45.80,78.48,274.56,0.96,-1,-1,-1
235,1,607.45,268.04,150.35,419.86,0.97,-1,-1,-1
235,3,1296.98,188.67,138.46,375.20,0.87,-1,-1,-1
235,2,1297.30,189.52,138.17,374.59,0.86,-1,-1,-1
235,4,1296.49,190.29,139.25,372.68,0.97,-1,-1,-1
235,8,1272.23,43.80,81.30,274.94,0.97,-1,-1,-1
236,1,601.63,265.30,152.67,430.70,0.97,-1,-1,-1
236,3,1293.46,192.58,140.94,371.39,0.97,-1,-1,-1
236,2,1293.85,190.05,140.32,374.01,0.87,-1,-1,-1
236,4,1294.19,191.81,139.96,371.83,0.86,-1,-1,-1
236,8,1272.31,41.88,84.14,274.91,0.96,-1,-1,-1
237,1,597.05,265.78,142.89,424.89,0.97,-1,-1,-1
237,3,1292.50,193.65,142.43,370.43,0.97,-1,-1,-1
237,2,1292.85,190.97,141.90,373.58,0.87,-1,-1,-1
237,4,1293.11,192.35,141.67,372.69,0.86,-1,-1,-1
237,8,1273.23,40.27,86.31,273.36,0.97,-1,-1,-1
238,1,591.45,264.86,130.65,416.32,0.97,-1,-1,-1
238,3,1292.06,194.73,143.21,377.60,0.97,-1,-1,-1
238,2,1292.55,192.16,142.59,379.83,0.87,-1,-1,-1
238,4,1292.81,193.63,142.21,378.37,0.86,-1,-1,-1
238,8,1273.92,39.15,87.28,267.53,0.96,-1,-1,-1
239,1,586.66,263.74,122.43,417.71,0.97,-1,-1,-1
239,3,1292.14,198.08,143.36,390.69,0.97,-1,-1,-1
239,2,1292.61,197.77,142.89,389.36,0.86,-1,-1,-1
239,4,1293.27,196.66,141.99,391.91,0.86,-1,-1,-1
239,8,1275.20,36.56,89.83,275.75,0.97,-1,-1,-1
240,1,579.49,262.31,128.66,412.76,0.97,-1,-1,-1
240,3,1292.20,200.63,143.87,401.59,0.98,-1,-1,-1
240,2,1292.59,200.13,143.34,402.09,0.87,-1,-1,-1
240,4,1293.07,199.88,142.75,403.52,0.86,-1,-1,-1
240,8,1277.78,34.49,88.78,275.61,0.97,-1,-1,-1
240,7,1277.61,34.86,88.50,271.19,0.87,-1,-1,-1
241,1,572.64,260.80,134.97,406.47,0.97,-1,-1,-1
241,3,1292.58,204.84,144.12,406.38,0.98,-1,-1,-1
241,2,1292.99,204.28,143.66,406.46,0.86,-1,-1,-1
241,4,1293.18,202.35,143.33,409.31,0.87,-1,-1,-1
241,8,1277.91,32.94,91.41,265.10,0.87,-1,-1,-1
241,7,1278.06,32.64,91.30,266.79,0.96,-1,-1,-1
242,1,564.98,259.30,141.88,403.95,0.88,-1,-1,-1
242,3,1292.92,207.13,144.76,407.04,0.98,-1,-1,-1
242,2,1293.61,207.15,143.74,405.73,0.86,-1,-1,-1
242,4,1293.35,206.24,144.06,408.30,0.86,-1,-1,-1
242,8,1283.36,30.94,89.04,258.31,0.95,-1,-1,-1
242,7,1283.60,31.52,88.77,257.65,0.86,-1,-1,-1
243,1,549.22,255.78,157.09,403.53,0.97,-1,-1,-1
243,3,1293.51,210.81,145.57,409.97,0.98,-1,-1,-1
243,2,1294.67,209.47,143.39,409.17,0.85,-1,-1,-1
243,4,1293.88,211.30,144.83,410.20,0.86,-1,-1,-1
243,8,1290.34,29.28,83.75,257.84,0.87,-1,-1,-1
243,7,1290.25,28.44,84.10,259.34,0.96,-1,-1,-1
244,1,543.93,251.41,160.57,409.07,0.97,-1,-1,-1
244,3,1294.23,214.03,143.96,412.80,0.87,-1,-1,-1
244,2,1294.67,213.41,143.64,415.11,0.86,-1,-1,-1
244,4,1294.13,213.30,144.54,416.45,0.96,-1,-1,-1
244,8,1291.92,28.60,82.34,252.85,0.86,-1,-1,-1
244,7,1291.85,27.18,83.22,254.76,0.96,-1,-1,-1
245,1,540.06,249.85,162.74,403.50,0.98,-1,-1,-1
245,3,1295.22,215.93,143.31,416.31,0.87,-1,-1,-1
245,2,1294.99,217.11,143.40,413.73,0.87,-1,-1,-1
245,4,1294.55,216.12,144.45,418.59,0.97,-1,-1,-1
245,8,1293.17,27.08,87.00,259.58,0.86,-1,-1,-1
245,7,1293.36,26.55,86.76,260.43,0.96,-1,-1,-1
246,1,530.11,248.07,168.94,401.98,0.98,-1,-1,-1
246,3,1296.26,218.33,142.97,415.80,0.87,-1,-1,-1
246,2,1295.60,219.75,143.50,412.37,0.86,-1,-1,-1
246,4,1295.34,218.96,144.24,417.26,0.97,-1,-1,-1
246,8,1294.84,25.83,87.63,262.27,0.87,-1,-1,-1
246,7,1294.72,25.46,88.01,262.94,0.96,-1,-1,-1
247,1,521.92,245.37,172.01,406.53,0.98,-1,-1,-1
247,3,1297.61,221.44,142.92,413.58,0.87,-1,-1,-1
247,2,1296.91,221.28,143.20,413.96,0.85,-1,-1,-1
247,4,1296.36,220.91,144.28,415.85,0.97,-1,-1,-1
247,8,1296.45,24.03,88.84,264.18,0.96,-1,-1,-1
247,7,1296.76,24.26,88.23,264.18,0.87,-1,-1,-1
248,1,513.27,243.76,174.91,406.52,0.98,-1,-1,-1
248,3,1297.36,225.26,144.20,411.25,0.87,-1,-1,-1
248,2,1296.67,225.04,144.56,411.74,0.86,-1,-1,-1
248,4,1296.22,225.24,145.23,412.86,0.97,-1,-1,-1
248,8,1297.98,22.45,88.31,266.49,0.87,-1,-1,-1
248,7,1297.78,22.04,88.52,266.94,0.96,-1,-1,-1
249,1,505.40,241.51,170.44,400.86,0.98,-1,-1,-1
249,3,1295.00,228.14,146.52,408.89,0.86,-1,-1,-1
249,2,1294.43,227.69,146.81,409.49,0.85,-1,-1,-1
249,4,1293.86,228.19,147.41,410.39,0.97,-1,-1,-1
249,8,1300.59,21.02,86.45,265.00,0.96,-1,-1,-1
249,7,1300.80,21.90,86.21,263.95,0.88,-1,-1,-1
250,1,496.56,237.61,165.12,390.56,0.98,-1,-1,-1
250,3,1289.67,231.46,151.62,405.99,0.86,-1,-1,-1
