0,1,156,817,152,237,356,1188,454
0,16,156,1196,99,99,297,1052,400
0,16,156,1196,99,99,296,1052,400
0,1,156,821,153,234,352,1189,454
0,12,156,876,87,91,327,-1,-1
0,1,156,820,153,233,352,1188,454
0,1,156,820,151,234,353,1189,454
0,1,156,819,154,236,350,1189,454
0,12,156,872,87,95,338,-1,-1
0,12,157,873,89,86,336,-1,-1
0,1,157,820,153,241,351,1189,451
0,1,157,819,153,242,353,1190,450
0,12,157,875,85,85,338,-1,-1
0,1,157,814,154,247,350,1188,452
0,16,157,1197,100,96,305,1057,399
0,16,157,1196,101,97,303,1056,398
0,16,157,1197,101,96,302,1056,398
0,16,158,1197,102,94,307,1061,396
0,16,158,1197,102,95,309,1060,397
0,1,158,817,152,246,355,1188,450
0,16,158,1197,103,95,305,1060,396
0,1,158,824,153,240,354,1187,451
0,1,158,822,151,240,356,1188,450
0,12,158,877,90,74,318,-1,-1
0,12,158,877,95,75,310,-1,-1
0,16,159,1197,105,94,300,1062,395
0,16,159,1197,104,94,303,1063,395
0,1,159,830,152,234,355,1188,448
0,16,159,1197,104,94,303,1063,395
0,1,159,832,157,235,350,1188,449
0,1,159,829,152,236,356,1188,448
0,12,159,880,94,66,309,-1,-1
0,12,159,881,93,63,316,-1,-1
0,12,160,881,94,60,310,-1,-1
0,1,160,840,151,225,357,1187,447
0,1,160,838,152,227,355,1186,447
0,12,160,881,94,60,312,-1,-1
0,1,160,842,152,223,356,1186,447
0,16,160,1197,106,91,305,1063,394
0,16,160,1197,107,91,301,1064,394
0,16,160,1197,106,91,305,1063,394
0,16,161,1195,107,92,309,1067,392
0,16,161,1195,108,92,308,1067,392
0,1,161,859,153,209,356,1185,444
0,16,161,1195,108,92,306,1066,393
0,1,161,855,153,213,356,1182,445
0,12,161,873,96,68,308,1131,491
0,12,161,872,97,69,308,1132,490
0,1,161,855,152,213,356,1185,444
0,16,162,1195,111,89,304,1067,393
0,12,162,873,100,66,311,1131,490
0,1,162,873,152,195,357,1181,443
0,1,162,874,153,195,356,1180,443
0,12,162,873,99,66,314,1131,490
0,1,162,877,153,191,356,1181,443
0,16,162,1195,110,88,308,1068,392
0,16,162,1195,110,88,308,1068,392
0,16,163,1194,112,86,303,1069,392
0,16,163,1193,112,87,304,1069,392
0,16,163,1194,112,86,304,1068,392
0,1,163,895,154,173,357,1181,439
0,12,163,870,99,69,313,1126,496
0,1,163,895,153,173,358,1181,440
0,1,163,895,153,173,359,1181,439
0,12,163,870,99,69,313,1126,496
0,16,164,1193,114,85,305,1069,391
0,16,164,1192,115,85,303,1069,391
0,16,164,1192,115,85,303,1069,391
0,1,164,913,156,156,357,1181,435
0,1,164,914,155,155,357,1181,435
0,1,164,913,155,156,358,1181,435
0,12,164,865,100,73,313,1129,496
0,12,164,865,100,74,314,1130,495
0,12,165,855,102,82,311,1132,497
0,1,165,938,158,131,362,1182,429
0,1,165,938,158,130,362,1181,429
0,12,165,856,102,82,310,1132,496
0,1,165,938,158,130,364,1181,427
0,16,165,1190,116,87,316,1069,392
0,16,165,1190,116,87,316,1069,392
0,16,165,1190,116,86,311,1069,392
0,12,166,850,105,88,309,1136,495
0,16,166,1184,119,91,310,1070,392
0,16,166,1184,119,91,313,1069,392
0,16,166,1185,120,90,312,1070,392
0,12,166,850,104,88,312,1136,495
0,12,166,850,104,88,311,1136,495
0,1,166,973,160,100,364,1184,420
0,1,166,973,159,100,366,1184,420
0,1,166,972,159,100,365,1185,420
0,12,167,840,107,97,313,1140,496
0,16,167,1181,121,94,316,1073,391
0,16,167,1181,123,93,315,1073,391
0,16,167,1181,122,93,314,1073,391
0,12,167,840,106,97,314,1140,496
0,1,167,988,162,105,366,1186,415
0,1,167,988,161,105,366,1185,415
0,12,167,840,107,97,313,1140,496
0,1,167,988,161,105,367,1185,415
0,12,168,831,109,106,323,1144,496
0,16,168,1179,124,95,314,1078,389
0,16,168,1179,124,95,312,1078,389
0,16,168,1179,126,95,312,1078,389
0,12,168,830,109,107,320,1144,496
0,1,168,994,163,121,371,1180,409
0,1,168,994,164,121,370,1180,409
0,12,168,830,109,107,322,1144,496
0,1,168,993,164,121,371,1181,409
0,16,169,1177,125,98,312,1085,385
0,12,169,823,110,114,328,1148,496
0,16,169,1177,125,98,313,1085,385
0,16,169,1177,127,98,310,1085,385
0,12,169,823,110,114,329,1149,496
0,1,169,994,165,148,371,1178,406
0,1,169,995,165,147,371,1178,405
0,12,169,823,110,114,329,1149,496
0,1,169,994,164,148,374,1178,405
0,12,170,818,112,116,323,1150,497
0,1,170,995,167,168,367,1176,402
0,1,170,994,167,170,367,1176,402
0,12,170,817,111,117,324,1150,497
0,1,170,994,167,168,366,1176,402
0,16,170,1175,127,100,320,1092,381
0,16,170,1175,128,100,321,1092,382
0,16,170,1175,127,100,321,1092,382
0,12,170,818,112,116,324,1150,497
0,16,171,1175,129,101,327,1096,379
0,16,171,1175,129,101,331,1096,379
0,1,171,994,168,181,366,1175,401
0,12,171,817,112,117,336,1152,497
0,1,171,995,166,180,369,1175,400
0,12,171,817,113,116,334,1153,496
0,16,171,1175,129,100,331,1096,380
0,12,171,817,113,116,335,1152,497
0,1,171,995,167,179,368,1175,401
0,12,172,817,114,113,340,1154,496
0,1,172,996,170,182,369,1175,400
0,1,172,996,170,184,369,1175,400
0,12,172,817,115,114,337,1154,496
0,1,172,996,170,182,370,1175,400
0,16,172,1175,131,101,334,1099,378
0,16,172,1175,131,102,334,1099,378
0,16,172,1175,131,101,334,1099,378
0,12,172,817,115,114,338,1153,497
0,12,173,811,115,117,347,1155,497
0,16,173,1177,135,100,328,1101,377
0,16,173,1178,134,99,328,1101,377
0,1,173,997,171,187,372,1175,398
0,16,173,1177,134,100,328,1101,377
0,1,173,998,171,185,373,1175,398
0,1,173,997,172,185,372,1175,398
0,12,173,811,115,116,348,1155,497
0,12,173,811,115,116,347,1155,497
0,12,174,804,117,119,350,1157,498
0,16,174,1179,136,100,331,1104,375
0,16,174,1180,138,98,331,1103,376
0,1,174,1000,174,183,376,1174,398
0,16,174,1179,136,100,331,1104,375
0,1,174,1000,175,184,373,1174,398
0,1,174,999,174,184,375,1174,398
0,12,174,804,118,119,348,1157,498
0,12,174,803,118,118,348,1157,497
0,12,175,795,120,119,348,1158,499
0,1,175,1009,177,174,372,1172,396
0,1,175,1008,178,175,371,1172,396
0,12,175,795,121,119,347,1159,498
0,1,175,1009,178,175,372,1173,396
0,16,175,1182,139,99,337,1104,375
0,16,175,1183,140,97,337,1104,375
0,16,175,1182,139,99,334,1105,375
0,12,175,795,121,119,347,1159,498
0,16,176,1184,139,97,341,1105,375
0,12,176,788,122,117,346,1164,497
0,16,176,1183,139,98,340,1106,375
0,1,176,1024,179,159,372,1170,394
0,16,176,1184,140,97,340,1106,375
0,1,176,1024,179,158,372,1171,394
0,12,176,788,124,116,344,1163,498
0,1,176,1023,179,159,371,1170,394
0,12,176,788,124,116,345,1163,498
0,12,177,781,126,118,344,1169,495
0,16,177,1186,141,97,330,1106,376
0,16,177,1186,141,96,333,1105,377
0,16,177,1185,140,98,334,1105,376
0,1,177,1041,180,143,373,1170,391
0,12,177,781,126,118,343,1170,495
0,1,177,1040,178,144,376,1170,391
0,1,177,1041,179,143,374,1170,391
0,12,177,780,126,118,343,1170,495
0,16,178,1185,141,98,324,1107,376
0,16,178,1185,143,97,322,1107,376
0,16,178,1185,142,98,322,1107,376
0,1,178,1057,180,129,376,1170,388
0,12,178,772,129,123,341,1177,492
0,1,178,1056,178,130,378,1170,388
0,1,178,1056,179,130,378,1170,388
0,12,178,772,129,122,340,1177,492
0,12,178,772,129,123,340,1177,492
0,18,179,1189,143,94,319,1107,376
0,18,179,1188,144,94,318,1107,376
0,18,179,1188,142,94,321,1108,376
0,1,179,1076,179,130,378,1169,384
0,12,179,767,131,124,346,1185,489
0,1,179,1076,178,129,379,1169,383
0,1,179,1076,179,130,379,1169,384
0,12,179,767,130,124,345,1186,489
0,12,179,767,131,124,345,1185,489
0,12,180,761,132,126,364,1193,486
0,18,180,1191,142,90,316,1110,376
0,18,180,1192,142,90,317,1110,376
0,18,180,1191,141,90,316,1109,376
0,1,180,1109,179,106,377,1173,375
0,1,180,1109,179,105,377,1173,375
0,1,180,1109,179,106,377,1173,375
0,12,180,761,132,125,363,1193,486
0,12,180,761,133,126,362,1193,486
0,12,181,758,136,126,367,1198,485
0,18,181,1191,141,91,318,1105,378
0,18,181,1191,142,91,317,1104,378
0,18,181,1191,141,91,317,1104,378
0,1,181,1115,177,111,379,1175,368
0,12,181,757,136,125,366,1198,483
0,1,181,1116,180,111,377,1175,368
0,12,181,757,136,126,364,1198,483
0,1,181,1115,180,110,377,1174,369
0,12,182,753,140,126,364,1206,480
0,18,182,1199,141,84,320,1106,376
0,18,182,1199,142,83,319,1106,376
0,18,182,1199,141,83,319,1106,376
0,1,182,1115,183,135,375,1176,363
0,12,182,753,140,126,364,1206,480
0,1,182,1115,181,136,374,1176,363
0,1,182,1115,181,134,375,1176,363
0,12,182,753,140,125,363,1206,480
0,18,183,1206,143,77,315,-1,-1
0,12,183,751,144,124,359,1206,482
0,18,183,1205,143,79,311,-1,-1
0,1,183,1116,187,169,367,1159,358
0,18,183,1205,144,77,310,-1,-1
0,1,183,1116,186,169,369,1159,357
0,1,183,1116,185,168,369,1158,358
0,12,183,751,144,124,358,1205,483
0,12,183,751,143,124,360,1205,483
0,12,184,749,147,123,367,1200,487
0,18,184,1196,144,87,320,-1,-1
0,18,184,1199,141,87,325,-1,-1
0,1,184,1116,194,194,359,1171,356
0,18,184,1197,144,87,324,-1,-1
0,1,184,1117,189,193,366,1171,356
0,1,184,1117,189,192,365,1171,356
0,12,184,750,147,122,367,1202,485
0,12,184,749,146,123,367,1201,486
0,18,185,1211,142,73,322,-1,-1
0,12,185,748,150,121,372,1203,485
0,1,185,1116,190,210,365,1171,354
0,1,185,1116,191,211,365,1170,354
0,12,185,748,149,121,375,1204,485
0,1,185,1116,192,210,365,1171,354
0,18,185,1215,142,70,323,-1,-1
0,18,185,1116,188,212,371,1170,354
0,12,185,748,150,120,374,1204,485
0,18,186,1195,136,95,372,-1,-1
0,12,186,747,153,120,377,1206,485
0,18,186,1197,140,89,368,-1,-1
0,12,186,747,153,120,380,1211,480
0,1,186,1117,188,215,370,1170,353
0,1,186,1117,185,214,374,1170,353
0,12,186,747,153,120,380,1211,480
0,18,187,1119,185,217,377,1171,350
0,18,187,1196,139,94,349,-1,-1
0,12,187,746,156,118,378,1206,486
0,12,187,746,155,118,380,1206,486
0,1,187,1116,188,216,376,1171,350
0,12,187,746,156,118,380,1206,486
0,1,187,1118,189,218,372,1171,350
0,12,188,746,160,116,376,1207,485
0,1,188,1117,183,218,379,1170,350
0,1,188,1118,180,217,383,1172,350
0,12,188,746,160,116,376,1207,485
0,18,188,1198,137,93,346,-1,-1
0,18,188,1119,181,216,380,1171,349
0,12,188,746,160,116,376,1207,485
0,18,189,1127,169,208,396,1170,348
0,12,189,745,163,115,374,1206,487
0,18,189,1178,135,110,351,-1,-1
0,12,189,745,163,114,375,1208,485
0,1,189,1129,175,205,389,1170,349
0,1,189,1129,177,204,388,1168,350
0,12,189,745,163,114,374,1208,485
0,18,190,1143,178,192,388,1168,347
0,18,190,1141,179,191,385,1168,347
0,12,190,744,168,114,370,1210,484
0,12,190,744,168,114,370,1210,484
0,1,190,1142,181,190,384,1169,347
0,12,190,744,167,114,369,1211,483
0,1,190,1143,179,191,386,1168,347
0,12,191,742,172,114,368,1217,479
0,1,191,1161,187,172,377,1167,343
0,1,191,1158,189,175,376,1168,343
0,12,191,743,172,113,368,1217,479
0,18,191,1187,136,116,351,-1,-1
0,18,191,1163,189,172,377,1167,343
0,12,191,742,171,113,369,1218,478
0,18,192,1178,190,157,376,1168,340
0,12,192,740,174,112,369,1224,477
0,18,192,1191,134,102,349,-1,-1
0,12,192,741,175,112,365,1224,477
0,1,192,1177,189,157,377,1168,340
0,1,192,1177,187,157,380,1167,340
0,12,192,741,175,112,365,1224,477
0,18,193,1197,193,138,380,1169,336
0,18,193,1199,130,98,343,1105,375
0,12,193,738,179,111,360,1231,474
0,12,193,738,179,111,360,1231,474
0,1,193,1198,193,136,378,1170,336
0,12,193,738,179,112,361,1231,474
0,1,193,1198,193,137,379,1170,335
0,12,194,734,183,111,370,1237,473
0,1,194,1216,192,123,398,1173,329
0,1,194,1215,192,124,398,1175,329
0,12,194,734,183,112,371,1238,472
0,18,194,1200,128,95,336,1103,375
0,18,194,1216,193,123,395,1173,328
0,12,194,734,182,111,371,1238,472
0,18,195,1237,197,105,397,1180,324
0,12,195,730,186,112,384,1242,471
0,18,195,1202,126,78,337,1108,377
0,12,195,730,185,112,384,1242,471
0,1,195,1236,194,106,402,1180,323
0,1,195,1236,197,106,397,1180,324
0,12,195,730,186,112,383,1242,472
0,18,196,1245,198,98,400,1181,322
0,18,196,1202,126,76,333,1103,378
0,12,196,717,189,120,387,1246,471
0,12,196,716,190,120,386,1246,470
0,1,196,1246,198,97,401,1180,322
0,12,196,717,190,120,388,1246,470
0,1,196,1246,196,97,402,1181,322
0,12,197,710,194,122,383,1249,471
0,1,197,1246,200,101,397,1180,321
0,1,197,1245,196,101,403,1179,321
0,12,197,710,194,122,383,1249,471
0,18,197,1202,125,75,326,1100,380
0,18,197,1245,200,102,397,1179,321
0,12,197,709,194,123,380,1248,471
0,18,198,1201,124,78,326,1096,381
0,18,198,1244,200,117,396,1175,322
0,12,198,708,198,120,388,1248,472
0,12,198,708,197,121,390,1248,472
0,1,198,1244,201,116,396,1175,322
0,12,198,708,197,120,389,1248,471
0,1,198,1244,200,116,396,1174,322
0,18,199,1243,201,125,395,1173,322
0,18,199,1200,123,81,317,1092,381
0,12,199,707,199,120,400,1251,469
0,12,199,707,198,119,402,1251,469
0,1,199,1243,201,125,395,1173,322
0,12,199,707,200,120,400,1251,469
0,1,199,1243,200,124,395,1174,322
0,12,200,706,202,119,407,1252,469
0,1,200,1241,199,132,396,1170,322
0,1,200,1241,197,132,398,1170,321
0,12,200,705,203,120,405,1252,469
0,18,200,1201,119,82,314,1090,380
0,18,200,1241,199,132,397,1170,321
0,12,200,705,203,120,404,1253,468
0,18,201,1242,196,141,400,1168,320
0,12,201,700,208,125,401,1252,469
0,18,201,1201,118,84,315,1087,381
0,12,201,701,207,124,403,1253,469
0,1,201,1242,198,140,398,1167,320
0,1,201,1241,199,140,397,1167,320
0,12,201,701,206,124,404,1252,469
0,18,202,1242,196,153,400,1165,318
0,18,202,1201,118,85,313,1083,381
0,12,202,694,211,128,402,1253,470
0,12,202,694,211,128,402,1253,470
0,1,202,1241,197,154,397,1165,318
0,12,202,695,212,128,401,1252,471
0,1,202,1242,195,154,400,1165,318
0,12,203,686,215,130,400,1254,470
0,1,203,1243,193,165,400,1160,318
0,1,203,1243,194,164,400,1160,317
0,12,203,686,212,131,403,1255,469
0,18,203,1203,113,86,314,1080,380
0,18,203,1242,194,165,398,1160,318
0,12,203,686,215,130,400,1254,470
0,18,204,1203,112,90,313,1077,381
0,18,204,1244,192,176,399,1158,317
0,12,204,678,218,132,398,1258,469
0,12,204,678,219,132,396,1258,469
0,1,204,1245,191,174,401,1157,317
0,12,204,679,220,131,396,1258,469
0,1,204,1244,193,175,397,1156,317
0,18,205,1205,109,92,308,1069,383
0,12,205,670,223,131,393,1263,467
0,1,205,1245,190,178,396,1156,317
0,1,205,1244,191,178,395,1156,317
0,12,205,670,224,131,392,1263,466
0,18,205,1205,110,92,310,1069,384
0,18,205,1246,191,176,395,1156,317
0,12,205,670,223,131,393,1263,467
0,12,206,662,227,130,390,1269,463
0,18,206,1246,187,181,399,1153,316
0,18,206,1205,106,93,314,1062,385
0,12,206,662,228,131,388,1268,464
0,1,206,1246,188,182,397,1154,316
0,1,206,1246,189,181,397,1153,316
0,18,206,1205,107,94,312,1062,385
0,12,206,662,227,130,390,1269,463
0,18,207,1206,105,97,313,1058,387
0,1,207,1251,184,182,404,1151,314
0,12,207,654,233,133,385,1276,460
0,12,207,653,233,134,385,1276,460
0,1,207,1252,184,180,403,1152,315
0,1,207,1251,184,181,404,1151,315
0,12,207,653,231,134,386,1276,460
0,18,207,1206,102,95,317,1060,386
0,12,208,645,234,138,403,1283,458
0,1,208,1260,181,181,406,1148,313
0,18,208,1207,102,98,312,1057,387
0,18,208,1207,103,98,312,1056,388
0,1,208,1261,181,180,406,1148,313
0,1,208,1260,181,181,406,1148,313
0,12,208,645,235,139,401,1282,458
0,12,208,645,235,138,401,1282,458
0,12,209,639,236,142,420,1289,453
0,1,209,1276,180,173,400,1143,313
0,1,209,1275,180,174,403,1142,314
0,12,209,639,237,141,417,1289,454
0,18,209,1207,101,103,310,1056,388
0,1,209,1277,180,171,404,1142,314
0,12,209,638,235,142,421,1289,454
0,18,209,1207,100,103,310,1056,388
0,12,210,632,241,144,423,1295,452
0,29,210,1209,98,105,311,1053,388
0,18,210,1209,99,105,310,1053,388
0,1,210,1302,178,148,396,1145,309
0,1,210,1301,178,148,398,1144,310
0,12,210,632,241,144,423,1295,452
0,18,210,1209,98,105,310,1053,388
0,1,210,1300,179,149,398,1144,310
0,12,210,633,241,143,423,1295,452
0,12,211,627,245,147,423,1294,455
0,1,211,1324,180,125,391,1147,306
0,1,211,1323,176,127,396,1147,306
0,12,211,627,246,147,422,1295,455
0,18,211,1213,96,105,311,1048,390
0,1,211,1324,177,126,394,1147,306
0,12,211,627,245,148,423,1294,455
0,18,211,1213,95,105,312,1049,390
0,29,211,1213,96,105,310,1049,390
0,29,212,1219,95,102,302,1045,390
0,29,212,1219,95,102,303,1046,391
0,1,212,1339,177,111,387,1150,305
0,12,212,624,249,148,425,1294,456
0,12,212,624,248,148,428,1294,456
0,1,212,1339,177,111,386,1150,306
0,1,212,1339,179,111,385,1150,305
0,12,212,624,248,148,425,1294,455
0,29,212,1219,94,102,304,1045,390
0,12,213,621,252,149,430,1298,453
0,12,213,621,252,149,430,1298,453
0,1,213,1332,181,116,380,1146,305
0,1,213,1332,179,117,381,1146,305
0,29,213,1225,92,99,295,1040,391
0,1,213,1332,179,117,381,1146,305
0,12,213,621,252,149,431,1297,454
0,29,213,1226,92,98,297,1040,391
0,29,213,1225,92,99,297,1040,391
0,12,214,619,254,148,441,1299,453
0,1,214,1328,180,119,374,1143,307
0,29,214,1230,89,95,291,1038,390
0,29,214,1231,89,95,290,1038,390
0,29,214,1230,90,95,290,1039,390
0,1,214,1328,180,119,375,1143,307
0,1,214,1328,182,118,373,1143,307
0,12,214,619,255,148,439,1299,453
0,12,214,619,255,148,436,1299,453
0,29,215,1236,88,92,292,1035,391
0,29,215,1236,87,92,292,1037,390
0,12,215,619,257,144,443,1300,453
0,1,215,1327,181,120,375,1143,307
0,29,215,1236,87,92,291,1036,390
0,12,215,619,258,145,442,1300,452
0,1,215,1327,180,120,376,1143,307
0,1,215,1327,181,119,374,1143,307
0,12,215,619,258,144,440,1300,452
0,29,216,1238,86,94,294,1034,390
0,12,216,619,261,142,441,1302,453
0,1,216,1328,180,120,375,1143,307
0,29,216,1238,85,94,293,1035,389
0,29,216,1238,86,94,293,1035,389
0,1,216,1328,180,120,376,1143,307
0,1,216,1327,181,120,374,1143,307
0,12,216,619,261,141,441,1302,453
0,12,216,619,261,141,441,1302,453
0,29,217,1239,83,96,295,1032,389
0,12,217,619,265,138,440,1302,453
0,1,217,1332,179,116,381,1144,306
0,29,217,1239,83,96,294,1032,389
0,29,217,1239,83,96,294,1032,389
0,1,217,1331,179,116,381,1144,306
0,1,217,1331,180,115,379,1144,306
0,12,217,620,266,139,438,1303,453
0,12,217,619,266,139,439,1302,453
0,29,218,1240,80,98,297,1036,386
0,29,218,1240,80,98,297,1036,386
0,12,218,620,268,136,438,1302,454
0,1,218,1334,177,113,386,1144,306
0,29,218,1240,81,97,296,1033,387
0,1,218,1334,177,113,385,1145,305
0,1,218,1334,178,112,384,1144,306
0,12,218,620,267,135,439,1302,454
0,12,218,620,268,136,438,1302,454
0,1,219,1337,175,107,388,1145,306
0,29,219,1242,78,98,296,1032,386
0,12,219,619,271,134,435,1303,453
0,29,219,1242,78,98,298,1031,387
0,29,219,1242,78,98,297,1032,387
0,1,219,1337,176,107,387,1145,306
0,12,219,619,272,134,434,1303,453
0,12,219,619,271,134,436,1302,453
0,1,219,1337,176,107,387,1145,306
0,12,220,620,273,129,428,1310,451
0,1,220,1338,174,104,392,1146,306
0,1,220,1337,174,104,393,1147,307
0,12,220,620,272,129,430,1310,451
0,29,220,1245,76,96,295,1030,387
0,1,220,1337,175,104,392,1147,306
0,12,220,620,273,129,430,1310,451
0,29,220,1245,76,97,296,1032,386
0,29,220,1246,76,96,296,1032,386
0,29,221,1247,73,95,295,1032,386
0,29,221,1247,74,95,295,1032,386
0,12,221,621,274,125,424,1312,450
0,1,221,1334,174,104,393,1148,308
0,1,221,1334,174,104,392,1148,308
0,12,221,621,275,126,424,1312,450
0,1,221,1332,173,106,394,1148,308
0,12,221,621,275,126,426,1311,450
0,29,221,1247,74,95,295,1032,386
0,12,222,621,275,124,424,1314,448
0,29,222,1248,71,94,296,1020,390
0,29,222,1249,72,94,295,1023,389
0,1,222,1323,173,114,391,1151,309
0,1,222,1323,174,114,392,1151,309
0,12,222,622,276,123,423,1313,449
0,1,222,1324,173,113,393,1151,309
0,12,222,621,276,124,424,1314,449
0,29,222,1249,72,93,295,1022,389
0,29,223,1250,68,93,299,1016,391
0,29,223,1250,69,93,297,1017,390
0,12,223,621,276,124,420,1315,448
0,1,223,1317,174,118,389,1142,311
0,29,223,1250,68,93,298,1018,390
0,1,223,1317,173,118,389,1142,311
0,1,223,1317,174,118,389,1142,311
0,12,223,621,276,124,420,1315,448
0,12,223,621,276,124,420,1315,448
0,1,224,1314,174,119,387,1139,313
0,29,224,1251,65,89,301,1010,392
0,12,224,621,275,124,416,1316,447
0,29,224,1251,65,90,303,1010,392
0,29,224,1252,65,89,302,1011,392
0,1,224,1314,173,119,389,1139,313
0,1,224,1314,174,118,388,1139,313
0,12,224,621,276,124,415,1315,447
0,12,224,621,275,124,416,1316,447
0,29,225,1253,63,88,298,1000,395
0,29,225,1253,63,88,301,1000,395
0,12,225,620,276,125,415,1314,447
0,1,225,1313,174,120,390,1138,314
0,29,225,1253,64,88,300,1000,395
0,12,225,620,276,125,414,1315,448
0,1,225,1313,173,120,390,1138,314
0,1,225,1313,174,119,391,1138,314
0,12,225,620,276,125,414,1315,448
0,29,226,1254,62,86,293,992,397
0,12,226,620,276,125,414,1315,448
0,1,226,1311,176,122,388,1137,315
0,29,226,1254,62,86,293,992,397
0,29,226,1254,62,86,294,992,397
0,1,226,1311,175,122,388,1137,315
0,1,226,1312,176,120,387,1138,315
0,12,226,620,276,125,413,1315,447
0,12,226,620,276,125,414,1315,448
0,29,227,1255,60,85,285,989,398
0,12,227,620,277,124,416,1315,448
0,1,227,1314,177,119,385,1135,315
0,29,227,1255,60,86,285,989,398
0,29,227,1255,61,86,283,989,398
0,1,227,1315,177,118,383,1135,316
0,1,227,1313,178,119,386,1135,316
0,12,227,620,278,124,416,1315,448
0,12,227,620,277,125,417,1315,448
0,29,228,1257,59,84,275,986,399
0,29,228,1258,59,84,275,986,399
0,12,228,622,278,122,415,1315,447
0,1,228,1316,178,116,384,1135,315
0,29,228,1258,59,84,275,986,399
0,1,228,1315,178,116,384,1135,315
0,1,228,1315,178,116,385,1135,315
0,12,228,622,279,122,415,1315,448
0,12,228,622,278,123,416,1315,448
0,1,229,1317,180,114,380,1135,315
0,29,229,1260,56,82,275,984,398
0,12,229,621,280,127,413,1313,446
0,29,229,1260,56,82,276,983,399
0,29,229,1260,57,82,276,983,398
0,1,229,1316,180,115,382,1135,315
0,1,229,1316,180,114,382,1135,315
0,12,229,621,280,127,413,1313,446
0,12,229,621,279,127,414,1313,446
0,29,230,1262,54,81,276,982,397
0,29,230,1262,54,81,276,982,397
0,12,230,618,277,135,419,1313,444
0,1,230,1316,182,116,380,1135,314
0,29,230,1262,54,81,276,982,397
0,12,230,619,277,134,417,1313,445
0,1,230,1316,182,116,381,1135,315
0,1,230,1316,181,116,381,1134,315
0,12,230,619,279,134,416,1313,444
0,29,231,1264,52,81,275,982,396
0,29,231,1265,52,80,277,979,397
0,12,231,616,276,139,417,1313,444
0,1,231,1314,183,120,379,1134,315
0,29,231,1265,52,80,277,979,397
0,12,231,617,276,138,414,1314,443
0,1,231,1314,183,121,380,1135,315
0,1,231,1314,183,120,379,1134,315
0,12,231,616,277,138,412,1314,443
0,29,232,1267,49,79,277,977,397
0,29,232,1267,51,79,275,982,395
0,12,232,616,275,140,421,1312,444
0,1,232,1308,185,127,377,1134,314
0,29,232,1266,50,80,277,982,395
0,12,232,617,274,139,418,1313,443
0,1,232,1308,185,127,378,1134,314
0,1,232,1308,185,127,377,1134,314
0,12,232,616,274,139,417,1313,443
0,29,233,1269,48,78,277,981,394
0,12,233,615,272,142,423,1312,444
0,1,233,1303,188,134,374,1135,313
0,29,233,1269,47,79,277,981,394
0,29,233,1269,47,79,277,981,394
0,1,233,1303,187,133,376,1135,313
0,1,233,1303,187,134,375,1134,314
0,12,233,615,272,141,419,1313,443
0,12,233,615,271,141,422,1313,444
0,29,234,1271,46,78,275,977,395
0,29,234,1272,45,78,275,977,395
0,12,234,612,269,146,426,1313,443
0,1,234,1298,189,138,372,1136,312
0,31,234,1271,45,78,274,977,395
0,12,234,612,269,146,423,1313,444
0,1,234,1298,187,138,375,1137,312
0,1,234,1299,188,137,374,1137,312
0,12,234,612,270,145,421,1313,443
0,29,235,1272,43,81,274,977,396
0,12,235,608,268,149,419,1313,444
0,1,235,1296,190,139,372,1138,312
0,31,235,1272,43,81,276,976,396
0,29,235,1272,43,81,275,976,396
0,1,235,1296,188,138,375,1138,312
0,1,235,1297,189,138,374,1138,312
0,12,235,608,269,149,417,1313,443
0,12,235,607,268,150,419,1313,444
0,29,236,1272,41,84,275,972,398
0,12,236,601,266,152,431,1312,445
0,1,236,1294,191,139,371,1140,311
0,31,236,1272,41,84,274,971,398
0,29,236,1272,41,84,276,971,398
0,1,236,1293,192,140,371,1140,311
0,1,236,1293,190,140,373,1140,312
0,12,236,601,266,152,429,1312,446
0,12,236,601,265,152,430,1313,445
0,29,237,1273,40,86,273,965,400
0,29,237,1273,39,86,274,969,399
0,12,237,597,265,142,425,1314,447
0,1,237,1293,192,141,372,1142,310
0,31,237,1273,39,86,273,964,400
0,1,237,1292,193,142,370,1142,311
0,1,237,1292,191,141,372,1143,311
0,12,237,597,266,142,423,1314,447
0,12,237,597,265,142,424,1314,447
0,1,238,1292,193,142,378,1146,309
0,29,238,1273,38,87,269,965,400
0,12,238,591,264,130,416,1314,449
0,31,238,1273,39,87,267,965,400
0,29,238,1274,39,87,267,966,400
0,1,238,1292,194,143,377,1148,308
0,12,238,591,265,129,416,1314,449
0,12,238,591,263,130,423,1314,449
0,1,238,1292,193,142,378,1146,309
0,12,239,586,264,122,417,1314,453
0,1,239,1292,198,143,390,1149,308
0,1,239,1292,197,143,391,1150,308
0,12,239,586,263,122,417,1314,453
0,31,239,1275,35,89,277,953,405
0,1,239,1293,196,141,391,1150,308
0,12,239,586,264,122,415,1314,453
0,29,239,1275,36,89,275,953,405
0,29,239,1275,36,89,275,953,405
0,29,240,1277,34,88,271,946,407
0,29,240,1277,33,88,276,943,407
0,12,240,579,262,128,412,1315,455
0,1,240,1293,199,142,403,1156,307
0,1,240,1292,200,143,401,1156,306
0,12,240,579,262,128,411,1316,456
0,1,240,1292,199,143,403,1156,306
0,12,240,580,263,127,412,1316,456
0,31,240,1277,34,88,275,943,408
0,12,241,572,260,134,407,1316,459
0,29,241,1278,32,91,266,939,408
0,29,241,1278,31,91,268,940,409
