67,30,733.11,288.05,148.61,413.33,0.94,-1,-1,-1
67,31,298.14,225.84,96.09,306.86,0.88,-1,-1,-1
67,32,318.54,184.79,93.18,306.68,0.84,-1,-1,-1
67,33,297.89,228.46,93.93,303.87,0.90,-1,-1,-1
67,37,318.55,187.24,92.69,301.97,0.86,-1,-1,-1
67,39,1431.27,348.57,140.29,434.00,0.94,-1,-1,-1
67,40,297.54,226.98,93.38,303.09,0.88,-1,-1,-1
67,36,374.20,125.24,105.15,239.53,0.87,-1,-1,-1
68,25,1436.91,346.46,139.96,436.28,0.94,-1,-1,-1
68,26,736.12,288.24,123.68,415.55,0.93,-1,-1,-1
68,28,735.84,285.64,124.24,418.11,0.92,-1,-1,-1
68,29,1436.73,346.59,139.89,436.47,0.93,-1,-1,-1
68,30,736.06,286.84,124.37,414.99,0.92,-1,-1,-1
68,31,289.28,227.40,101.85,305.94,0.90,-1,-1,-1
68,32,311.43,190.34,77.62,276.04,0.81,-1,-1,-1
68,33,289.64,230.66,101.51,301.87,0.88,-1,-1,-1
68,37,312.22,189.39,77.45,275.96,0.84,-1,-1,-1
68,39,1436.87,346.05,140.19,435.69,0.81,-1,-1,-1
68,40,289.54,229.94,100.35,303.16,0.90,-1,-1,-1
68,36,384.95,126.06,90.28,239.57,0.86,-1,-1,-1
69,25,1441.69,344.66,138.89,435.30,0.93,-1,-1,-1
69,26,719.80,289.96,118.08,413.61,0.94,-1,-1,-1
69,28,719.84,289.66,117.75,413.20,0.92,-1,-1,-1
69,29,1441.83,344.50,138.75,436.97,0.93,-1,-1,-1
69,30,720.58,290.90,117.31,411.32,0.93,-1,-1,-1
69,31,262.53,227.56,127.97,309.51,0.90,-1,-1,-1
69,32,300.23,190.24,87.35,279.59,0.85,-1,-1,-1
69,33,261.69,229.46,128.70,307.68,0.88,-1,-1,-1
69,37,300.95,188.13,86.47,282.20,0.86,-1,-1,-1
69,39,1441.28,344.29,139.22,436.28,0.93,-1,-1,-1
69,40,261.38,228.58,128.94,307.94,0.89,-1,-1,-1
69,36,388.66,124.79,88.61,243.56,0.88,-1,-1,-1
70,25,1447.59,342.98,135.17,434.88,0.93,-1,-1,-1
70,26,702.36,291.02,110.71,409.45,0.93,-1,-1,-1
70,28,702.63,289.00,110.25,412.05,0.91,-1,-1,-1
70,29,1447.93,343.71,134.97,434.32,0.93,-1,-1,-1
70,30,702.81,291.00,110.53,409.24,0.92,-1,-1,-1
70,31,234.85,227.42,155.03,309.67,0.89,-1,-1,-1
70,32,290.63,190.23,96.25,290.45,0.83,-1,-1,-1
70,33,234.67,227.83,155.17,308.96,0.88,-1,-1,-1
70,37,291.62,188.07,95.36,290.72,0.84,-1,-1,-1
70,39,1447.38,342.68,135.38,433.70,0.90,-1,-1,-1
70,40,234.98,227.27,154.54,306.47,0.91,-1,-1,-1
70,36,389.80,124.81,87.98,242.34,0.88,-1,-1,-1
71,25,1451.06,341.05,133.66,431.96,0.94,-1,-1,-1
71,26,686.19,292.12,123.71,408.66,0.93,-1,-1,-1
71,28,686.11,290.16,123.84,411.44,0.92,-1,-1,-1
71,29,1451.47,341.94,132.82,431.13,0.93,-1,-1,-1
71,30,686.42,290.98,123.41,409.94,0.92,-1,-1,-1
71,31,209.88,231.31,180.96,304.71,0.90,-1,-1,-1
71,32,278.88,189.09,112.11,305.35,0.85,-1,-1,-1
71,33,211.27,233.77,177.61,299.41,0.87,-1,-1,-1
71,37,280.77,187.87,110.20,307.52,0.84,-1,-1,-1
71,39,1451.11,341.76,133.80,432.16,0.94,-1,-1,-1
71,40,212.24,235.92,176.12,295.93,0.91,-1,-1,-1
71,36,391.89,125.93,84.78,241.04,0.87,-1,-1,-1
72,25,1456.57,338.06,130.82,433.65,0.94,-1,-1,-1
72,26,658.51,292.28,152.08,415.65,0.93,-1,-1,-1
72,28,657.10,293.01,153.38,412.44,0.93,-1,-1,-1
72,29,1456.35,338.82,130.69,432.27,0.93,-1,-1,-1
72,30,657.21,294.12,153.48,412.30,0.91,-1,-1,-1
72,31,199.41,228.44,192.42,309.92,0.86,-1,-1,-1
72,32,267.07,188.10,122.59,302.47,0.82,-1,-1,-1
72,33,200.34,226.53,191.25,309.16,0.89,-1,-1,-1
72,37,266.20,187.52,123.47,302.56,0.85,-1,-1,-1
72,39,1456.62,338.70,130.53,431.11,0.94,-1,-1,-1
72,40,197.11,226.46,194.94,311.34,0.87,-1,-1,-1
72,36,392.56,126.74,80.87,240.37,0.86,-1,-1,-1
73,25,1460.55,335.34,128.92,435.76,0.94,-1,-1,-1
73,26,615.91,295.07,193.51,413.60,0.92,-1,-1,-1
73,28,616.63,294.74,192.69,413.67,0.92,-1,-1,-1
73,29,1459.70,335.53,129.53,435.27,0.93,-1,-1,-1
73,30,615.67,294.27,194.50,413.68,0.92,-1,-1,-1
73,31,202.01,229.37,185.70,308.98,0.87,-1,-1,-1
73,32,265.82,188.15,121.94,298.86,0.85,-1,-1,-1
73,33,201.78,229.48,185.02,307.38,0.87,-1,-1,-1
73,37,265.54,187.16,122.82,301.19,0.84,-1,-1,-1
73,39,1460.46,336.12,128.79,433.98,0.93,-1,-1,-1
73,40,202.69,229.47,184.60,307.82,0.87,-1,-1,-1
73,36,392.72,126.76,80.22,240.47,0.85,-1,-1,-1
74,25,1464.35,334.00,128.42,432.78,0.94,-1,-1,-1
74,26,585.93,295.39,223.08,415.17,0.94,-1,-1,-1
74,28,586.95,295.60,221.83,414.36,0.93,-1,-1,-1
74,29,1463.15,333.77,129.81,432.29,0.93,-1,-1,-1
74,30,585.81,294.60,223.46,415.63,0.93,-1,-1,-1
74,31,201.48,233.85,177.25,309.10,0.87,-1,-1,-1
74,32,260.57,188.29,127.43,299.32,0.86,-1,-1,-1
74,33,201.17,232.91,179.48,305.81,0.90,-1,-1,-1
74,37,260.47,186.82,128.15,301.35,0.86,-1,-1,-1
74,39,1464.31,333.99,128.61,434.06,0.93,-1,-1,-1
74,40,202.24,234.23,176.11,310.12,0.90,-1,-1,-1
74,36,394.11,126.98,78.84,240.08,0.85,-1,-1,-1
75,25,1476.05,334.85,117.55,429.59,0.93,-1,-1,-1
75,26,574.32,295.62,235.02,415.69,0.92,-1,-1,-1
75,28,572.88,295.69,234.32,415.48,0.92,-1,-1,-1
75,29,1476.10,333.09,118.04,431.84,0.94,-1,-1,-1
75,30,572.75,294.71,235.98,416.75,0.93,-1,-1,-1
75,31,202.27,231.97,166.90,313.31,0.88,-1,-1,-1
75,32,254.29,186.42,129.30,306.18,0.86,-1,-1,-1
75,33,203.00,231.87,166.11,313.64,0.86,-1,-1,-1
75,37,252.40,185.28,132.14,308.87,0.87,-1,-1,-1
75,39,1475.87,333.82,118.06,429.79,0.93,-1,-1,-1
75,40,202.44,231.66,168.18,312.70,0.90,-1,-1,-1
75,36,395.08,126.99,94.80,238.38,0.85,-1,-1,-1
76,25,1479.87,333.99,114.57,426.87,0.93,-1,-1,-1
76,26,565.58,295.50,243.09,420.50,0.92,-1,-1,-1
76,28,565.43,294.93,242.82,420.85,0.94,-1,-1,-1
76,29,1479.58,332.18,115.16,429.62,0.94,-1,-1,-1
76,30,565.90,295.43,242.84,420.27,0.92,-1,-1,-1
76,31,199.53,229.94,155.30,319.27,0.89,-1,-1,-1
76,32,246.80,185.38,130.27,307.04,0.85,-1,-1,-1
76,33,200.10,229.19,156.61,320.15,0.86,-1,-1,-1
76,37,246.12,184.68,129.69,311.21,0.85,-1,-1,-1
76,39,1479.52,332.75,115.00,428.42,0.93,-1,-1,-1
76,40,200.38,229.36,156.42,320.46,0.86,-1,-1,-1
76,36,387.14,123.91,114.82,242.37,0.86,-1,-1,-1
77,25,1478.69,334.94,115.67,423.15,0.93,-1,-1,-1
77,26,559.69,296.63,247.14,425.31,0.94,-1,-1,-1
77,28,560.20,296.67,246.20,424.40,0.94,-1,-1,-1
77,29,1478.41,331.71,116.21,426.71,0.94,-1,-1,-1
77,30,560.71,296.75,245.31,425.91,0.92,-1,-1,-1
77,31,204.96,234.14,139.66,313.59,0.86,-1,-1,-1
77,32,248.13,186.80,116.48,306.24,0.86,-1,-1,-1
77,33,204.73,233.66,140.11,315.00,0.86,-1,-1,-1
77,37,249.96,186.43,113.75,307.36,0.85,-1,-1,-1
77,39,1478.33,333.06,116.12,424.74,0.93,-1,-1,-1
77,40,203.64,233.69,139.56,315.59,0.89,-1,-1,-1
77,36,385.77,124.49,119.92,241.39,0.85,-1,-1,-1
77,49,560.96,296.55,244.77,430.40,0.92,-1,-1,-1
78,25,1472.48,335.35,122.08,417.65,0.92,-1,-1,-1
78,26,558.90,299.55,241.32,428.99,0.92,-1,-1,-1
78,29,1472.35,332.02,122.34,421.03,0.93,-1,-1,-1
78,30,559.41,298.59,242.97,426.55,0.94,-1,-1,-1
78,31,204.49,232.65,118.21,315.90,0.87,-1,-1,-1
78,32,243.02,188.25,107.63,297.59,0.85,-1,-1,-1
78,33,204.18,232.06,119.01,317.53,0.85,-1,-1,-1
78,37,244.17,188.34,107.26,296.29,0.85,-1,-1,-1
78,39,1472.67,333.17,122.01,420.85,0.93,-1,-1,-1
78,40,202.95,231.46,119.74,318.82,0.87,-1,-1,-1
78,36,378.17,124.31,128.66,240.80,0.87,-1,-1,-1
79,25,1466.47,335.62,128.27,414.65,0.93,-1,-1,-1
79,26,558.61,298.80,233.52,433.05,0.95,-1,-1,-1
79,29,1466.81,332.26,128.12,418.06,0.93,-1,-1,-1
79,30,559.86,298.91,232.92,431.66,0.92,-1,-1,-1
79,31,199.47,232.83,104.14,317.52,0.87,-1,-1,-1
79,32,234.89,188.66,104.41,304.28,0.83,-1,-1,-1
79,33,199.05,232.63,104.98,320.27,0.84,-1,-1,-1
79,37,234.43,189.02,103.34,303.47,0.83,-1,-1,-1
79,39,1466.79,333.64,128.10,417.30,0.93,-1,-1,-1
79,40,199.57,233.54,108.85,318.15,0.87,-1,-1,-1
79,36,405.65,128.36,100.50,234.43,0.88,-1,-1,-1
80,25,1466.89,334.60,127.76,416.35,0.93,-1,-1,-1
80,26,559.02,300.76,215.59,432.32,0.95,-1,-1,-1
80,29,1467.25,331.94,127.54,419.01,0.93,-1,-1,-1
80,30,560.82,301.61,215.17,431.13,0.93,-1,-1,-1
80,31,191.56,235.49,91.91,319.79,0.89,-1,-1,-1
80,32,233.59,189.57,88.29,300.75,0.85,-1,-1,-1
80,33,189.35,234.42,94.51,321.11,0.90,-1,-1,-1
80,37,233.38,189.97,88.64,300.81,0.86,-1,-1,-1
80,39,1467.20,333.33,127.66,418.10,0.93,-1,-1,-1
80,40,190.82,236.05,93.14,319.69,0.85,-1,-1,-1
80,36,407.27,129.59,97.87,233.12,0.93,-1,-1,-1
80,50,560.31,301.51,215.59,433.88,0.93,-1,-1,-1
81,25,1467.95,332.27,127.25,419.92,0.93,-1,-1,-1
81,26,559.80,303.01,195.84,430.69,0.95,-1,-1,-1
81,29,1467.98,331.29,127.16,420.11,0.94,-1,-1,-1
81,30,561.80,303.50,194.91,429.91,0.94,-1,-1,-1
81,31,181.71,235.77,81.00,319.45,0.85,-1,-1,-1
81,32,227.78,191.22,76.42,285.35,0.84,-1,-1,-1
81,33,181.49,234.09,80.41,319.20,0.91,-1,-1,-1
81,37,227.83,191.05,76.39,287.16,0.86,-1,-1,-1
81,39,1467.72,333.33,127.33,418.33,0.93,-1,-1,-1
81,40,181.92,236.27,80.23,317.71,0.88,-1,-1,-1
81,36,408.57,129.55,96.51,233.16,0.94,-1,-1,-1
81,50,561.11,303.62,194.43,430.81,0.92,-1,-1,-1
81,51,408.87,129.33,96.64,232.86,0.91,-1,-1,-1
82,25,1474.16,332.88,122.31,419.20,0.93,-1,-1,-1
82,26,559.70,305.27,171.55,429.50,0.95,-1,-1,-1
82,29,1474.11,331.43,122.27,419.82,0.94,-1,-1,-1
82,30,560.54,306.21,170.37,429.49,0.92,-1,-1,-1
82,31,174.96,233.74,87.83,319.41,0.84,-1,-1,-1
82,32,220.27,189.56,82.69,302.47,0.85,-1,-1,-1
82,33,174.77,230.42,85.82,320.72,0.88,-1,-1,-1
82,37,219.68,189.46,83.24,304.59,0.86,-1,-1,-1
82,39,1473.87,334.48,122.64,416.71,0.93,-1,-1,-1
82,40,175.42,234.35,86.08,315.50,0.86,-1,-1,-1
82,36,411.24,129.12,93.83,234.62,0.92,-1,-1,-1
82,50,560.71,306.44,170.73,429.36,0.93,-1,-1,-1
82,51,411.25,129.27,93.46,233.42,0.95,-1,-1,-1
83,25,1474.15,329.27,124.35,417.81,0.92,-1,-1,-1
83,29,1473.94,330.30,124.76,418.62,0.94,-1,-1,-1
83,30,560.15,305.37,142.27,430.79,0.94,-1,-1,-1
83,31,170.52,235.64,91.86,315.48,0.86,-1,-1,-1
83,32,217.43,189.50,85.31,293.85,0.89,-1,-1,-1
83,33,171.00,234.48,90.07,312.95,0.90,-1,-1,-1
83,37,217.29,188.55,85.53,296.05,0.88,-1,-1,-1
83,39,1473.88,333.18,124.94,415.93,0.93,-1,-1,-1
83,40,171.37,237.18,89.74,312.22,0.89,-1,-1,-1
83,36,413.21,128.73,91.65,234.73,0.93,-1,-1,-1
83,50,560.72,308.54,141.40,427.82,0.92,-1,-1,-1
83,51,412.79,128.78,91.56,233.96,0.95,-1,-1,-1
83,52,413.37,128.63,91.15,233.86,0.91,-1,-1,-1
84,25,1466.88,332.81,132.73,412.63,0.93,-1,-1,-1
84,29,1466.80,332.54,132.76,412.02,0.94,-1,-1,-1
84,30,550.89,306.28,115.46,435.57,0.92,-1,-1,-1
84,31,169.25,235.32,89.99,314.68,0.86,-1,-1,-1
84,32,213.02,190.20,89.38,291.77,0.87,-1,-1,-1
84,33,168.43,232.47,90.77,316.47,0.87,-1,-1,-1
84,37,212.59,190.58,90.02,292.53,0.87,-1,-1,-1
84,39,1466.26,333.74,133.45,411.22,0.94,-1,-1,-1
84,40,168.70,235.87,90.60,312.15,0.84,-1,-1,-1
84,36,413.60,128.99,90.67,232.12,0.92,-1,-1,-1
84,50,551.54,306.90,115.31,434.27,0.94,-1,-1,-1
84,51,413.25,128.79,90.34,232.97,0.94,-1,-1,-1
84,52,413.66,128.68,90.12,232.75,0.90,-1,-1,-1
84,26,551.19,306.90,115.43,435.49,0.90,-1,-1,-1
85,25,1446.97,335.34,152.30,410.75,0.94,-1,-1,-1
85,29,1445.69,334.97,153.67,409.36,0.94,-1,-1,-1
85,30,533.25,308.17,104.76,443.55,0.95,-1,-1,-1
85,31,165.46,232.84,91.41,315.39,0.85,-1,-1,-1
85,32,204.70,190.13,98.00,291.49,0.86,-1,-1,-1
85,33,164.96,230.10,91.66,318.76,0.84,-1,-1,-1
85,37,204.42,190.61,98.39,292.18,0.86,-1,-1,-1
85,39,1444.55,336.48,155.29,408.26,0.93,-1,-1,-1
85,40,165.00,231.93,92.04,315.84,0.85,-1,-1,-1
85,36,413.60,129.65,89.78,230.18,0.92,-1,-1,-1
85,50,533.66,307.91,104.07,443.11,0.90,-1,-1,-1
85,51,413.33,129.24,89.74,230.56,0.94,-1,-1,-1
85,52,413.62,129.43,89.65,230.12,0.89,-1,-1,-1
85,26,532.97,307.18,104.78,443.14,0.93,-1,-1,-1
86,25,1429.93,338.11,165.59,408.01,0.93,-1,-1,-1
86,29,1429.91,336.56,165.42,412.25,0.94,-1,-1,-1
86,30,510.74,308.04,125.52,456.41,0.94,-1,-1,-1
86,31,165.47,228.80,88.58,326.73,0.75,-1,-1,-1
86,32,200.24,191.82,102.86,289.07,0.84,-1,-1,-1
86,33,199.55,191.61,103.81,289.25,0.80,-1,-1,-1
86,37,199.51,191.14,103.72,289.58,0.84,-1,-1,-1
86,39,1430.88,337.39,164.53,408.34,0.95,-1,-1,-1
86,40,200.35,190.70,102.79,289.18,0.82,-1,-1,-1
86,36,413.62,129.42,89.86,228.85,0.89,-1,-1,-1
86,50,511.34,307.95,125.41,455.95,0.92,-1,-1,-1
86,51,413.43,129.21,89.64,229.18,0.93,-1,-1,-1
86,52,413.46,129.49,89.67,229.66,0.91,-1,-1,-1
86,26,510.83,307.19,125.20,458.46,0.90,-1,-1,-1
87,25,1426.20,338.58,164.79,412.65,0.92,-1,-1,-1
87,29,1425.71,339.23,165.03,411.99,0.94,-1,-1,-1
87,30,463.39,310.87,172.37,456.63,0.91,-1,-1,-1
87,31,178.24,298.46,66.80,247.76,0.34,-1,-1,-1
87,32,193.16,193.36,108.93,289.72,0.82,-1,-1,-1
87,33,192.83,192.68,109.40,290.93,0.84,-1,-1,-1
87,37,193.08,191.28,109.07,292.31,0.86,-1,-1,-1
87,39,1425.13,339.33,165.38,411.44,0.92,-1,-1,-1
87,36,413.02,129.30,89.15,228.74,0.93,-1,-1,-1
87,50,463.21,310.81,173.09,457.48,0.94,-1,-1,-1
87,51,413.10,129.23,89.58,228.86,0.89,-1,-1,-1
87,52,412.73,129.46,89.16,228.96,0.92,-1,-1,-1
87,26,463.75,310.64,172.28,456.39,0.94,-1,-1,-1
88,25,1414.89,340.27,168.78,412.94,0.93,-1,-1,-1
88,29,1414.88,340.93,168.71,412.21,0.94,-1,-1,-1
88,30,426.10,310.66,209.48,456.95,0.93,-1,-1,-1
88,31,176.52,310.94,66.28,237.89,0.17,-1,-1,-1
88,32,192.40,193.34,107.85,286.62,0.86,-1,-1,-1
88,33,192.52,193.47,108.37,290.81,0.84,-1,-1,-1
88,37,192.23,193.69,108.55,289.15,0.83,-1,-1,-1
88,39,1416.01,341.06,167.37,411.99,0.93,-1,-1,-1
88,36,412.35,128.96,86.26,227.50,0.91,-1,-1,-1
88,50,426.69,310.85,210.77,457.58,0.92,-1,-1,-1
88,51,412.28,128.71,86.20,228.74,0.88,-1,-1,-1
88,52,412.31,128.95,86.34,228.20,0.92,-1,-1,-1
88,26,425.93,311.50,210.24,455.02,0.94,-1,-1,-1
89,25,1422.02,342.73,154.50,415.58,0.92,-1,-1,-1
89,29,1422.76,343.74,153.65,413.74,0.94,-1,-1,-1
89,30,403.12,312.16,232.25,455.16,0.91,-1,-1,-1
89,32,194.12,194.42,103.61,290.35,0.83,-1,-1,-1
89,33,194.42,194.53,104.24,293.11,0.86,-1,-1,-1
89,37,194.12,193.71,104.59,292.70,0.85,-1,-1,-1
89,39,1422.17,343.42,153.92,413.98,0.94,-1,-1,-1
89,36,411.28,129.68,84.34,226.44,0.92,-1,-1,-1
89,50,404.29,313.10,232.06,452.54,0.94,-1,-1,-1
89,51,411.18,129.27,84.47,227.62,0.93,-1,-1,-1
89,52,411.25,129.66,84.04,227.27,0.90,-1,-1,-1
89,26,404.17,314.85,231.06,451.61,0.92,-1,-1,-1
90,25,1423.45,344.45,143.64,414.96,0.92,-1,-1,-1
90,29,1423.73,344.97,143.55,413.10,0.94,-1,-1,-1
90,30,393.20,315.79,241.70,454.09,0.94,-1,-1,-1
90,32,189.68,193.74,101.94,292.23,0.87,-1,-1,-1
90,33,190.19,192.64,102.97,298.74,0.84,-1,-1,-1
90,37,190.34,193.19,102.38,294.80,0.86,-1,-1,-1
90,39,1423.67,345.12,143.30,413.24,0.94,-1,-1,-1
90,36,409.86,130.58,85.37,226.12,0.92,-1,-1,-1
90,50,394.39,314.38,240.39,456.82,0.92,-1,-1,-1
90,51,409.73,130.68,85.48,226.26,0.90,-1,-1,-1
90,52,409.63,129.99,85.63,227.27,0.93,-1,-1,-1
90,26,394.87,315.19,239.40,454.19,0.92,-1,-1,-1
90,31,190.34,193.01,102.47,295.86,0.83,-1,-1,-1
91,25,1423.16,345.16,135.82,413.95,0.92,-1,-1,-1
91,29,1422.83,345.32,136.05,413.75,0.94,-1,-1,-1
91,30,386.53,316.44,247.10,456.33,0.94,-1,-1,-1
91,32,185.15,194.13,99.60,294.01,0.86,-1,-1,-1
91,33,185.57,193.00,100.54,298.26,0.85,-1,-1,-1
91,39,1423.55,345.60,135.36,413.71,0.94,-1,-1,-1
91,36,408.34,129.69,83.94,227.16,0.90,-1,-1,-1
91,50,386.58,316.27,247.25,458.06,0.94,-1,-1,-1
91,51,408.43,129.61,83.46,227.41,0.86,-1,-1,-1
91,52,408.24,129.43,83.49,227.72,0.91,-1,-1,-1
91,26,387.59,318.19,245.61,455.40,0.92,-1,-1,-1
91,31,185.35,193.70,100.17,295.34,0.87,-1,-1,-1
92,25,1422.09,346.91,127.00,409.94,0.92,-1,-1,-1
92,29,1421.94,346.14,126.56,411.52,0.92,-1,-1,-1
92,30,384.06,317.44,245.99,462.39,0.94,-1,-1,-1
92,32,182.78,192.41,92.52,299.97,0.87,-1,-1,-1
92,33,182.52,192.58,92.97,300.03,0.86,-1,-1,-1
92,39,1421.81,347.15,127.45,411.91,0.91,-1,-1,-1
92,36,399.97,125.68,95.36,233.57,0.86,-1,-1,-1
92,50,384.38,317.17,246.48,460.77,0.94,-1,-1,-1
92,51,399.96,125.19,95.49,233.26,0.84,-1,-1,-1
92,52,399.61,125.27,95.91,233.67,0.86,-1,-1,-1
92,26,384.81,317.64,244.86,461.55,0.92,-1,-1,-1
92,31,182.31,193.53,92.68,298.23,0.85,-1,-1,-1
93,25,1420.66,347.06,118.61,409.31,0.93,-1,-1,-1
93,29,1420.87,346.79,118.27,410.63,0.92,-1,-1,-1
93,30,384.29,319.31,238.82,462.64,0.93,-1,-1,-1
93,32,178.68,193.06,85.91,294.28,0.84,-1,-1,-1
93,33,178.98,193.11,85.86,295.04,0.85,-1,-1,-1
93,39,1420.73,348.39,118.47,409.80,0.91,-1,-1,-1
93,36,405.55,129.34,73.22,228.12,0.90,-1,-1,-1
93,50,384.49,320.54,238.67,461.41,0.93,-1,-1,-1
93,51,405.75,129.47,72.78,228.25,0.86,-1,-1,-1
93,52,405.78,129.81,73.04,228.10,0.85,-1,-1,-1
93,26,386.12,319.94,236.72,461.61,0.93,-1,-1,-1
93,31,179.30,193.41,85.74,294.35,0.87,-1,-1,-1
94,25,1421.85,348.75,107.17,406.60,0.93,-1,-1,-1
94,29,1421.64,346.74,107.43,410.58,0.93,-1,-1,-1
94,30,386.51,322.85,225.42,461.56,0.92,-1,-1,-1
94,32,176.28,193.35,86.94,294.05,0.84,-1,-1,-1
94,33,175.89,193.07,87.22,295.24,0.85,-1,-1,-1
94,39,1421.42,348.47,107.88,409.12,0.90,-1,-1,-1
94,36,403.09,128.19,74.00,229.19,0.85,-1,-1,-1
94,50,385.38,322.92,226.82,459.90,0.93,-1,-1,-1
94,51,402.73,128.07,74.74,229.49,0.88,-1,-1,-1
94,52,403.11,128.41,74.08,229.15,0.86,-1,-1,-1
94,26,386.46,323.84,225.52,457.50,0.92,-1,-1,-1
94,31,176.36,193.81,86.98,295.69,0.86,-1,-1,-1
95,25,1417.38,347.72,100.56,409.81,0.90,-1,-1,-1
95,29,1417.16,346.68,100.85,410.75,0.93,-1,-1,-1
95,30,386.79,324.18,208.83,460.50,0.94,-1,-1,-1
95,32,171.48,192.88,90.12,293.10,0.85,-1,-1,-1
95,33,171.41,192.60,89.90,295.04,0.88,-1,-1,-1
95,39,1415.11,346.38,102.58,411.87,0.90,-1,-1,-1
95,36,398.34,127.60,84.74,235.59,0.82,-1,-1,-1
95,50,388.11,323.22,207.12,462.26,0.92,-1,-1,-1
95,51,398.96,127.95,83.88,234.87,0.82,-1,-1,-1
95,52,399.06,128.28,84.25,234.35,0.82,-1,-1,-1
95,26,388.42,324.00,207.70,459.99,0.94,-1,-1,-1
95,31,171.61,193.67,89.75,295.59,0.88,-1,-1,-1
96,25,1420.64,348.47,86.18,407.93,0.92,-1,-1,-1
96,29,1420.51,346.74,85.94,409.25,0.94,-1,-1,-1
96,30,387.27,323.88,189.73,463.13,0.93,-1,-1,-1
96,32,169.20,192.74,90.89,296.27,0.86,-1,-1,-1
96,33,169.12,192.40,90.64,297.76,0.88,-1,-1,-1
96,39,1420.80,350.37,85.69,406.99,0.90,-1,-1,-1
96,36,391.13,123.90,99.03,242.56,0.85,-1,-1,-1
96,50,387.89,324.39,188.87,463.86,0.93,-1,-1,-1
96,51,391.01,124.46,98.92,240.73,0.82,-1,-1,-1
96,52,391.01,124.65,98.66,240.84,0.83,-1,-1,-1
96,26,388.37,324.81,188.08,462.23,0.92,-1,-1,-1
96,31,169.14,193.12,90.59,298.14,0.86,-1,-1,-1
97,25,1401.83,346.35,99.46,408.43,0.94,-1,-1,-1
97,29,1402.59,346.41,98.50,408.84,0.93,-1,-1,-1
97,30,388.65,322.86,166.54,463.01,0.91,-1,-1,-1
97,32,162.27,190.26,102.25,304.66,0.84,-1,-1,-1
97,33,162.45,190.10,103.76,301.91,0.85,-1,-1,-1
97,39,1402.13,348.68,98.86,406.83,0.92,-1,-1,-1
97,36,385.22,123.23,98.82,243.64,0.87,-1,-1,-1
97,50,388.12,324.82,167.27,461.75,0.93,-1,-1,-1
97,51,385.01,123.40,99.06,244.56,0.85,-1,-1,-1
97,52,385.26,122.60,98.89,243.27,0.86,-1,-1,-1
97,26,388.35,324.23,168.01,459.22,0.93,-1,-1,-1
97,31,162.22,189.92,103.11,304.89,0.86,-1,-1,-1
98,25,1382.06,346.74,112.32,410.44,0.92,-1,-1,-1
98,29,1382.50,348.00,112.34,408.04,0.92,-1,-1,-1
98,30,386.20,325.95,142.52,459.81,0.92,-1,-1,-1
98,32,159.84,188.61,115.80,299.41,0.86,-1,-1,-1
98,33,159.78,189.16,114.33,302.25,0.86,-1,-1,-1
98,39,1382.41,350.48,112.13,407.36,0.91,-1,-1,-1
98,36,383.27,124.16,97.11,237.85,0.89,-1,-1,-1
98,50,385.58,326.71,143.33,459.03,0.93,-1,-1,-1
98,51,383.09,124.38,96.88,237.70,0.89,-1,-1,-1
98,52,383.57,124.08,96.98,238.52,0.87,-1,-1,-1
98,26,386.41,328.10,142.59,454.24,0.93,-1,-1,-1
98,31,159.20,187.86,116.07,303.01,0.87,-1,-1,-1
99,25,1355.52,346.99,133.92,406.53,0.93,-1,-1,-1
99,29,1355.89,347.95,133.64,402.46,0.92,-1,-1,-1
99,30,369.61,326.55,125.20,458.21,0.91,-1,-1,-1
99,32,159.29,187.18,119.27,303.79,0.86,-1,-1,-1
99,33,159.42,188.17,117.97,304.18,0.87,-1,-1,-1
99,39,1356.12,348.08,133.66,403.31,0.93,-1,-1,-1
99,36,378.43,123.30,94.88,241.92,0.89,-1,-1,-1
99,50,368.99,327.54,126.73,458.36,0.92,-1,-1,-1
99,51,378.98,123.26,94.02,241.44,0.90,-1,-1,-1
99,52,378.83,123.30,94.63,241.85,0.87,-1,-1,-1
99,26,369.90,327.83,126.14,455.68,0.92,-1,-1,-1
99,31,158.63,186.83,119.85,305.40,0.87,-1,-1,-1
100,25,1322.74,348.02,166.13,407.15,0.93,-1,-1,-1
100,29,1323.33,350.38,165.23,402.51,0.93,-1,-1,-1
100,30,355.40,326.84,117.63,455.10,0.91,-1,-1,-1
100,32,157.67,187.26,119.31,304.22,0.88,-1,-1,-1
100,33,158.31,188.02,117.76,302.16,0.89,-1,-1,-1
100,39,1323.63,351.34,165.10,402.73,0.92,-1,-1,-1
100,36,376.13,123.29,89.98,237.92,0.91,-1,-1,-1
100,50,355.60,327.29,116.80,453.30,0.91,-1,-1,-1
100,51,375.48,122.99,91.17,239.86,0.91,-1,-1,-1
100,52,375.50,123.49,90.80,238.52,0.88,-1,-1,-1
100,26,355.17,329.01,117.65,451.70,0.92,-1,-1,-1
100,31,157.90,186.87,119.45,304.44,0.87,-1,-1,-1
101,25,1292.17,347.90,196.19,408.84,0.94,-1,-1,-1
101,29,1292.08,347.82,196.40,409.98,0.94,-1,-1,-1
101,30,335.38,327.86,136.13,458.34,0.91,-1,-1,-1
101,32,157.31,187.77,117.62,314.19,0.89,-1,-1,-1
101,33,157.77,187.76,116.49,312.13,0.90,-1,-1,-1
101,39,1292.42,348.19,195.51,408.95,0.93,-1,-1,-1
