3,19,122,208,124,163,249,1235,538
3,9,122,155,138,117,247,1207,482
3,9,122,155,138,118,249,1209,483
3,2,122,1108,368,152,457,547,481
3,19,122,205,123,166,249,1235,537
3,13,123,247,345,138,488,710,315
3,13,123,246,347,138,484,709,315
3,2,123,1108,371,131,451,549,479
3,2,123,1108,371,131,453,549,479
3,9,123,159,137,120,257,1208,484
3,13,123,246,346,138,486,709,315
3,19,123,213,123,153,255,1243,540
3,19,123,212,123,155,254,1244,540
3,9,123,160,138,118,253,1206,483
3,9,123,158,137,122,256,1208,485
3,2,123,1108,370,131,454,548,477
3,19,123,215,123,151,254,1241,539
3,9,124,163,138,119,254,1208,487
3,13,124,245,348,147,483,706,313
3,13,124,244,346,148,486,706,313
3,2,124,1092,372,129,453,548,472
3,2,124,1091,372,130,452,548,472
3,13,124,244,349,148,481,706,313
3,9,124,163,137,120,255,1208,487
3,19,124,207,119,154,260,1242,537
3,19,124,210,120,150,260,1242,537
3,9,124,163,138,120,252,1208,487
3,2,124,1091,371,130,454,548,472
3,19,124,207,121,153,258,1242,537
3,13,125,247,354,156,475,707,313
3,13,125,246,353,156,478,706,312
3,2,125,1073,373,137,448,546,462
3,2,125,1073,373,137,449,548,464
3,9,125,166,140,114,250,1210,489
3,13,125,246,355,157,471,706,312
3,19,125,210,120,140,259,1245,535
3,19,125,212,125,137,255,1247,537
3,9,125,167,141,114,248,1212,489
3,9,125,167,139,115,251,1212,489
3,2,125,1073,373,137,449,548,464
3,19,125,210,123,139,255,1250,537
3,9,126,168,142,115,247,1207,489
3,13,126,248,357,162,471,703,311
3,13,126,248,354,162,476,702,311
3,2,126,1057,376,140,445,546,456
3,2,126,1056,374,141,447,546,456
3,13,126,248,358,162,469,703,311
3,19,126,203,121,134,256,1256,538
3,19,126,201,119,136,259,1253,534
3,19,126,167,141,115,249,1207,489
3,9,126,168,141,117,249,1207,489
3,9,126,168,141,115,251,1207,489
3,2,126,1056,374,141,450,547,458
3,13,127,247,355,167,480,699,310
3,13,127,247,354,167,481,697,309
3,2,127,1022,377,164,446,547,450
3,2,127,1023,375,163,448,547,451
3,9,127,171,143,117,255,1206,490
3,13,127,248,358,168,477,699,310
3,19,127,204,124,123,246,1203,490
3,19,127,204,125,121,246,1203,489
3,19,127,171,141,118,258,1206,490
3,9,127,171,140,118,260,1206,490
3,9,127,170,142,118,254,1205,490
3,2,127,1023,375,163,449,547,451
3,13,128,245,357,173,491,692,308
3,13,128,244,357,177,498,693,309
3,2,128,979,377,201,450,550,447
3,9,128,173,139,138,259,1214,495
3,2,128,979,377,201,450,550,447
3,19,128,173,139,135,262,1209,493
3,9,128,173,137,138,264,1214,495
3,9,128,172,135,139,266,1214,494
3,2,128,978,377,201,451,550,447
3,13,128,244,361,176,490,695,309
3,19,129,178,137,120,264,1210,495
3,13,129,243,360,180,507,688,307
3,13,129,244,358,180,509,687,307
3,2,129,948,378,233,446,554,445
3,2,129,948,378,233,447,554,445
3,9,129,177,139,121,260,1210,495
3,13,129,243,364,181,503,688,307
3,19,129,177,136,121,264,1208,494
3,9,129,178,137,121,263,1210,495
3,9,129,177,135,120,266,1213,495
3,2,129,946,378,235,448,554,446
3,19,130,182,138,116,260,1205,494
3,13,130,244,363,182,522,682,306
3,2,130,936,379,245,444,555,443
3,2,130,935,380,247,445,555,444
3,9,130,180,141,117,255,1206,493
3,13,130,244,363,183,519,683,306
3,19,130,181,137,116,261,1202,493
3,9,130,182,141,116,254,1202,493
3,9,130,180,136,117,262,1200,492
3,2,130,936,378,245,447,555,443
3,13,130,243,365,183,516,683,306
3,13,131,245,366,182,524,678,305
3,13,131,245,365,182,524,677,305
3,2,131,932,380,250,452,556,444
3,9,131,193,131,83,210,-1,-1
3,19,131,186,138,106,262,1200,492
3,19,131,187,138,108,263,1205,494
3,9,131,191,138,82,213,1221,500
3,9,131,187,139,108,262,1202,493
3,2,131,931,378,251,453,556,444
3,13,131,243,370,184,519,678,305
3,19,132,190,143,106,257,1197,491
3,13,132,246,371,183,525,672,303
3,13,132,245,371,184,523,672,303
3,2,132,926,381,253,454,556,441
3,9,132,178,136,97,224,1216,499
3,13,132,243,371,186,526,672,303
3,9,132,160,192,96,330,994,388
3,9,132,188,143,107,258,1200,492
3,2,132,925,381,255,459,557,442
3,19,132,189,142,106,259,1200,492
3,13,133,244,371,187,537,660,298
3,2,133,921,381,253,463,558,441
3,19,133,198,144,98,251,1197,492
3,13,133,243,370,189,538,660,298
3,9,133,172,132,101,235,1208,497
3,2,133,921,382,253,458,557,440
3,13,133,241,374,190,534,660,298
3,19,133,196,143,100,254,1197,492
3,16,133,158,192,101,333,985,386
3,9,133,198,144,99,252,1201,494
3,2,133,922,380,252,464,557,440
3,19,134,169,133,95,240,-1,-1
3,19,134,206,146,92,249,1194,495
3,13,134,243,376,190,542,657,297
3,13,134,244,373,189,547,657,297
3,2,134,923,382,241,463,559,440
3,2,134,922,381,241,465,559,440
3,13,134,244,375,189,543,657,297
3,2,134,922,382,241,465,559,439
3,9,134,206,147,91,247,1196,496
3,9,134,169,133,95,241,-1,-1
3,19,134,205,145,93,252,1199,496
3,16,134,170,133,89,240,-1,-1
3,2,135,921,382,220,467,562,437
3,19,135,164,132,92,239,-1,-1
3,2,135,921,383,220,466,561,437
3,13,135,246,378,189,547,665,301
3,19,135,209,146,94,247,1192,497
3,9,135,159,196,102,344,978,386
3,13,135,247,377,188,551,665,301
3,19,135,208,145,95,249,1190,496
3,16,135,164,132,92,237,-1,-1
3,9,135,209,146,94,247,1192,497
3,2,135,921,384,220,464,561,437
3,13,135,246,380,189,543,664,301
3,2,136,922,384,197,465,563,435
3,19,136,153,135,101,251,-1,-1
3,2,136,921,385,198,466,563,435
3,19,136,211,145,100,249,1178,495
3,13,136,247,381,189,554,667,301
3,13,136,248,381,188,550,666,301
3,9,136,159,199,106,333,973,385
3,19,136,211,144,101,250,1178,495
3,16,136,158,199,106,333,972,385
3,9,136,210,145,101,249,1180,496
3,2,136,921,387,197,464,563,435
3,13,136,247,383,190,547,666,301
3,2,137,924,387,166,458,563,430
3,9,137,158,202,112,328,975,387
3,2,137,923,388,169,459,563,431
3,1,137,215,144,101,250,1169,494
3,13,137,251,384,188,549,665,302
3,13,137,253,385,185,544,667,302
3,9,137,158,198,113,336,975,387
3,13,137,251,386,187,541,666,302
3,1,137,215,144,102,250,1169,495
3,16,137,157,199,113,335,975,388
3,1,137,215,144,100,250,1169,495
3,2,137,922,387,168,463,564,431
3,2,137,923,388,167,461,564,431
3,13,138,257,387,186,541,663,302
3,9,138,157,206,121,334,979,387
3,1,138,219,144,106,250,1162,495
3,13,138,256,387,188,542,661,302
3,2,138,923,387,138,463,564,425
3,2,138,923,387,137,464,564,425
3,13,138,257,394,188,532,662,302
3,1,138,218,143,108,252,1162,495
3,16,138,157,202,121,342,983,389
3,1,138,219,143,106,251,1165,496
3,9,138,156,203,121,341,985,390
3,2,138,922,390,138,461,564,425
3,2,139,919,390,106,470,564,419
3,9,139,159,201,115,335,966,385
3,1,139,222,144,103,249,1164,497
3,13,139,259,389,193,539,658,302
3,13,139,260,388,192,542,658,302
3,2,139,918,389,107,472,564,419
3,9,139,159,200,115,334,966,385
3,13,139,259,392,194,535,658,302
3,1,139,222,144,104,250,1164,497
3,9,139,159,200,117,336,966,385
3,1,139,221,143,104,251,1164,497
3,2,139,919,390,106,468,564,419
3,9,140,161,201,114,333,972,389
3,1,140,225,144,102,250,1164,497
3,13,140,264,389,199,537,653,301
3,13,140,264,387,199,541,653,301
3,2,140,899,391,108,482,561,411
3,2,140,900,393,106,479,561,411
3,13,140,263,397,199,525,653,301
3,1,140,224,143,103,251,1166,497
3,9,140,161,200,115,333,972,389
3,1,140,223,142,104,253,1166,497
3,2,140,900,391,107,480,561,410
3,9,140,162,200,113,329,969,388
3,9,141,159,197,123,339,960,386
3,1,141,228,144,102,251,1169,498
3,13,141,270,391,208,535,640,298
3,13,141,271,389,210,538,639,298
3,2,141,863,392,136,492,563,404
3,2,141,863,394,136,489,563,404
3,13,141,267,399,214,527,640,298
3,1,141,228,143,103,252,1169,498
3,9,141,159,198,123,338,960,386
3,1,141,227,142,103,255,1166,497
3,2,141,863,393,136,490,563,404
3,9,141,159,198,121,332,962,386
3,2,142,814,395,185,494,565,399
3,9,142,158,195,126,340,958,386
3,1,142,229,144,102,251,1171,499
3,13,142,280,395,233,548,633,298
3,13,142,280,395,233,546,633,298
3,2,142,814,397,185,493,565,399
3,9,142,158,197,125,335,962,386
3,1,142,229,144,103,252,1171,499
3,9,142,157,196,126,336,961,386
3,1,142,229,143,103,254,1171,499
3,2,142,814,396,185,491,565,399
3,13,142,277,399,236,538,631,297
3,2,143,774,399,224,486,571,398
3,9,143,161,203,111,325,958,386
3,1,143,234,146,100,248,1170,499
3,13,143,281,402,266,550,628,298
3,13,143,285,403,263,542,626,297
3,2,143,776,397,222,489,571,398
3,9,143,162,203,111,322,960,386
3,1,143,235,146,98,248,1170,499
3,9,143,161,202,112,325,958,386
3,1,143,234,145,99,252,1169,498
3,2,143,775,397,223,488,570,397
3,13,143,287,402,260,547,626,297
3,9,144,162,203,113,326,961,387
3,1,144,239,146,95,249,1170,499
3,13,144,293,402,269,552,624,299
3,13,144,294,407,267,546,625,299
3,2,144,747,397,250,484,574,396
3,2,144,749,400,248,482,574,397
3,13,144,288,403,274,551,623,298
3,1,144,239,146,94,249,1170,499
3,9,144,163,203,112,327,962,387
3,1,144,239,145,94,252,1168,498
3,2,144,750,397,247,485,574,396
3,9,144,163,205,113,325,962,387
3,2,145,734,403,261,480,576,395
3,9,145,162,204,113,326,963,388
3,1,145,244,147,88,248,1170,500
3,13,145,304,404,263,558,623,299
3,13,145,302,409,265,552,622,299
3,2,145,734,399,261,483,576,395
3,9,145,162,206,113,322,964,388
3,1,145,244,147,88,248,1170,500
3,9,145,162,203,113,326,964,388
3,1,145,244,146,88,250,1172,501
3,2,145,733,399,263,483,576,395
3,13,145,312,406,254,558,623,299
3,13,146,311,411,258,562,621,298
3,15,146,161,204,117,326,962,388
3,1,146,244,145,88,252,1169,501
3,13,146,312,410,258,561,621,298
3,2,146,726,401,267,488,577,393
3,2,146,726,405,266,484,577,393
3,13,146,321,408,248,567,619,298
3,1,146,244,144,89,254,1169,500
3,15,146,160,200,118,331,962,388
3,1,146,244,145,89,252,1169,500
3,2,146,727,402,267,485,577,394
3,15,146,160,201,118,330,962,388
3,15,147,163,205,110,330,962,387
3,1,147,249,147,78,248,1173,503
3,13,147,330,410,242,579,620,299
3,13,147,323,412,249,580,620,298
3,2,147,723,403,264,493,578,392
3,2,147,723,403,264,494,578,392
3,13,147,322,414,249,573,619,298
3,1,147,249,147,79,247,1173,503
3,15,147,162,203,111,333,961,387
3,1,147,249,146,79,250,1171,502
3,2,147,723,403,264,493,578,392
3,15,147,163,202,110,333,963,387
3,2,148,725,404,250,497,578,390
3,15,148,163,204,114,333,960,386
3,1,148,250,147,74,248,1171,502
3,13,148,334,416,241,579,619,299
3,13,148,337,412,239,586,619,299
3,2,148,724,404,250,496,578,390
3,15,148,163,202,114,336,958,386
3,1,148,250,147,74,248,1171,502
3,15,148,163,203,113,336,958,386
3,1,148,249,146,74,250,1169,501
3,2,148,724,405,249,495,578,390
3,13,148,340,413,235,589,619,299
3,13,149,342,417,234,587,618,299
3,15,149,162,204,118,339,957,387
3,1,149,249,147,71,249,1169,501
3,13,149,342,421,232,579,618,299
3,2,149,724,408,230,493,581,390
3,2,149,725,407,228,494,580,389
3,13,149,346,415,230,589,618,299
3,2,149,725,406,228,496,580,389
3,1,149,249,147,72,251,1169,501
3,15,149,162,205,118,338,956,387
3,1,149,249,147,71,249,1169,501
3,15,149,162,206,119,336,955,387
3,2,150,727,408,202,495,582,386
3,15,150,161,206,130,335,949,388
3,1,150,249,147,76,251,1164,500
3,13,150,352,422,222,584,616,301
3,2,150,728,410,200,493,582,386
3,13,150,353,418,224,591,615,300
3,13,150,354,413,221,597,615,300
3,1,150,249,147,76,251,1164,500
3,15,150,161,207,131,334,949,388
3,1,150,249,146,77,253,1164,500
3,2,150,728,410,201,494,582,386
3,15,150,161,207,130,334,948,387
3,2,151,728,413,176,490,583,383
3,15,151,162,208,128,337,950,390
3,1,151,249,146,73,249,1169,501
3,13,151,365,427,211,582,612,300
3,13,151,366,422,212,590,613,300
3,2,151,729,413,174,490,583,383
3,15,151,162,208,128,336,950,390
3,1,151,249,146,72,249,1168,501
3,15,151,162,209,129,335,950,390
3,1,151,248,146,74,251,1166,501
3,2,151,728,413,176,492,583,383
3,13,151,366,417,209,597,613,300
3,2,152,727,414,149,487,584,378
3,15,152,164,212,132,321,946,389
3,1,152,250,147,72,248,1167,500
3,13,152,373,428,203,584,607,299
3,13,152,373,424,204,591,607,300
3,2,152,728,413,149,490,585,378
3,15,152,165,211,129,324,948,390
3,1,152,250,147,71,248,1167,499
3,15,152,164,212,130,323,948,390
3,1,152,250,147,73,249,1167,500
3,2,152,726,413,150,491,584,378
3,13,152,373,423,201,591,605,299
3,13,153,383,434,189,575,600,299
3,2,153,703,416,130,487,584,373
3,15,153,163,212,134,329,948,391
3,1,153,250,147,73,248,1167,500
3,2,153,702,414,131,489,584,374
3,13,153,383,429,188,585,600,299
3,13,153,385,429,186,584,600,299
3,15,153,164,211,133,330,948,391
3,1,153,250,147,73,248,1167,500
3,15,153,164,212,133,330,948,391
3,1,153,250,147,74,250,1164,499
3,2,153,702,414,131,489,584,374
3,15,154,165,213,132,327,947,391
3,1,154,251,148,72,248,1168,501
3,13,154,388,439,198,572,594,299
3,13,154,387,434,199,581,594,298
3,2,154,681,418,138,470,583,365
3,2,154,680,416,139,472,583,365
3,13,154,390,436,197,577,594,299
3,1,154,251,148,72,248,1168,501
3,15,154,165,213,133,324,949,391
3,1,154,251,147,72,249,1169,501
3,2,154,680,415,138,472,583,365
3,15,154,165,213,132,327,947,391
3,2,155,654,417,158,479,584,359
3,15,155,166,215,131,323,953,393
3,22,155,251,148,70,248,1166,500
3,13,155,397,438,208,595,585,297
3,13,155,396,436,207,600,588,299
3,2,155,655,418,157,480,584,359
3,15,155,166,215,131,322,953,392
3,22,155,251,148,70,248,1166,500
3,15,155,166,215,132,319,952,392
3,22,155,251,148,70,249,1166,500
3,2,155,654,417,158,478,583,359
3,13,155,396,436,208,600,588,299
3,13,156,404,437,218,634,580,297
3,15,156,163,212,136,326,960,394
3,22,156,246,146,75,249,1168,499
3,13,156,405,445,216,622,579,296
3,2,156,599,419,213,481,588,356
3,2,156,599,420,214,480,588,356
3,13,156,406,440,216,630,580,297
3,2,156,599,418,212,483,588,356
3,22,156,245,146,76,251,1168,499
3,15,156,164,212,135,326,959,394
3,22,156,245,146,75,248,1168,498
3,15,156,164,212,136,326,959,394
3,2,157,567,419,242,481,592,352
3,15,157,163,214,137,323,959,393
3,22,157,236,147,87,246,1168,498
3,13,157,414,447,211,628,576,297
3,2,157,570,417,240,483,591,353
3,13,157,415,443,212,634,575,297
3,13,157,414,448,212,628,572,295
3,22,157,237,147,86,246,1168,499
3,15,157,163,215,136,323,959,393
3,22,157,236,147,87,248,1168,498
3,2,157,563,418,247,485,592,353
3,15,157,163,214,136,323,959,392
3,2,158,559,420,249,482,595,351
3,15,158,160,210,141,329,958,390
3,22,158,226,143,102,253,1166,498
3,13,158,422,449,219,630,569,296
3,13,158,422,445,222,634,568,296
3,2,158,558,418,250,483,595,351
3,15,158,160,208,141,330,958,389
3,22,158,227,143,101,253,1166,498
3,15,158,159,209,142,329,958,390
3,22,158,227,144,101,252,1168,498
3,2,158,559,418,252,484,594,351
3,13,158,420,453,221,625,569,297
3,2,159,557,420,252,483,594,350
3,15,159,160,210,141,325,965,386
3,22,159,222,144,104,253,1164,497
3,13,159,430,453,228,622,567,297
3,13,159,430,454,230,620,567,297
3,2,159,557,420,252,486,594,350
3,15,159,160,209,142,328,965,386
3,22,159,222,143,104,253,1164,497
3,15,159,159,209,143,326,964,386
3,22,159,222,144,103,252,1164,497
3,2,159,557,418,253,493,595,350
3,13,159,431,454,228,620,567,297
3,2,160,586,420,222,485,595,350
3,15,160,159,210,142,331,963,385
3,22,160,217,142,107,253,1170,499
3,13,160,438,462,227,615,566,298
3,2,160,584,422,224,482,595,350
3,13,160,438,461,224,616,566,298
3,13,160,435,461,229,614,566,298
3,22,160,217,143,107,253,1168,498
3,15,160,159,208,142,331,963,385
3,22,160,217,142,108,252,1170,499
3,2,160,585,419,223,486,595,351
3,15,160,159,208,142,332,963,385
3,15,161,159,205,143,337,968,387
3,22,161,213,141,112,253,1168,498
3,13,161,444,462,207,614,568,300
3,13,161,444,455,210,625,568,301
3,2,161,602,417,202,492,591,363
3,2,161,597,418,209,483,593,359
3,13,161,444,461,208,613,568,300
3,22,161,213,141,112,254,1168,498
3,15,161,158,208,143,334,968,387
3,22,161,213,141,112,253,1168,498
3,2,161,602,418,203,486,590,363
3,15,161,160,204,141,335,967,386
3,2,162,584,422,213,484,593,362
3,15,162,159,204,143,338,1169,498
3,22,162,208,142,114,251,1170,500
3,13,162,450,466,203,611,565,301
3,13,162,451,459,203,621,566,301
3,2,162,588,417,210,498,592,364
3,15,162,159,207,142,333,1171,499
3,22,162,209,142,115,250,1170,499
3,15,162,159,208,143,335,1169,498
3,22,162,208,142,114,250,1170,500
3,2,162,587,417,212,491,593,365
3,13,162,448,464,208,614,566,301
3,13,163,459,464,218,616,565,301
3,15,163,206,141,118,250,1172,501
3,22,163,205,140,118,250,1171,501
3,13,163,458,470,225,609,565,300
3,2,163,569,416,211,504,596,363
3,2,163,571,418,209,494,594,363
3,13,163,459,465,223,613,565,300
3,2,163,566,416,214,496,594,362
3,22,163,205,141,118,249,1170,500
3,15,163,162,207,139,335,1173,500
3,22,163,206,141,118,250,1172,501
3,15,163,161,205,141,338,1173,500
3,2,164,562,413,194,502,-1,-1
3,15,164,204,141,114,247,1170,500
3,22,164,203,141,115,247,1170,500
3,13,164,466,471,220,608,561,300
3,2,164,552,419,207,500,-1,-1
3,13,164,467,474,209,606,565,301
3,13,164,467,472,211,606,565,301
3,22,164,204,141,114,246,1170,500
3,15,164,162,209,140,336,1173,500
3,22,164,204,141,114,247,1170,500
3,2,164,555,423,204,486,-1,-1
3,15,164,162,209,139,338,1173,500
3,2,165,521,418,209,501,-1,-1
3,15,165,202,141,112,248,1178,501
3,22,165,201,142,112,247,1176,500
3,13,165,473,443,236,636,563,301
3,13,165,473,450,224,630,562,301
3,2,165,525,418,203,500,-1,-1
3,15,165,163,206,138,342,1180,502
3,22,165,202,142,112,246,1180,502
3,15,165,163,195,140,353,965,403
3,22,165,202,141,112,247,1180,502
3,2,165,515,421,214,500,-1,-1
3,13,165,473,450,230,627,563,301
3,2,166,520,425,166,483,-1,-1
3,15,166,198,140,116,251,1184,502
3,22,166,198,141,115,249,1186,503
3,13,166,481,446,221,631,557,301
3,13,166,483,453,216,623,558,301
3,2,166,522,419,164,510,-1,-1
3,13,166,481,454,220,621,558,301
3,22,166,198,140,116,250,1183,502
3,15,166,163,203,127,348,1186,502
3,22,166,198,140,116,251,1184,502
3,2,166,517,428,173,494,-1,-1
3,15,166,164,210,125,340,1185,501
3,13,167,491,471,223,609,548,298
3,15,167,195,139,119,251,1188,501
3,2,167,500,420,179,494,-1,-1
3,22,167,195,139,118,250,1188,501
3,13,167,492,464,225,615,548,298
3,2,167,499,424,183,514,-1,-1
3,22,167,195,138,118,252,1188,501
3,13,167,491,462,225,618,548,298
3,22,167,194,139,119,251,1188,501
3,15,167,162,206,111,347,1180,496
3,2,167,494,426,185,537,-1,-1
3,15,167,163,209,109,344,-1,-1
3,2,168,502,432,159,492,-1,-1
3,22,168,192,139,120,252,1187,499
3,22,168,191,138,121,253,1187,499
3,13,168,495,496,237,582,541,299
3,13,168,493,494,239,586,541,299
3,2,168,500,428,164,507,-1,-1
3,15,168,163,216,91,342,-1,-1
3,13,168,499,495,234,584,541,299
3,22,168,191,138,121,253,1187,499
3,15,168,164,213,90,348,-1,-1
3,22,168,192,138,120,254,1187,499
3,2,168,506,444,190,512,-1,-1
3,2,169,485,431,142,527,-1,-1
3,22,169,192,139,113,250,1204,501
3,22,169,192,139,113,251,1204,501
3,13,169,497,503,248,575,531,295
3,13,169,497,498,250,580,531,295
3,13,169,499,499,248,579,531,295
3,22,169,192,139,114,251,1204,501
3,22,169,193,139,113,251,1204,501
3,2,169,512,499,235,581,532,295
3,2,169,483,430,143,531,602,316
3,13,170,526,503,235,576,525,295
3,2,170,538,505,221,574,525,295
3,22,170,189,137,117,251,1214,504
3,22,170,189,138,116,250,1212,503
3,13,170,522,508,236,569,525,295
3,2,170,441,430,188,540,601,309
3,13,170,526,505,234,574,525,295
3,22,170,189,137,117,251,1214,504
3,22,170,189,138,117,250,1212,503
3,2,170,440,431,196,541,599,310
3,22,171,186,135,120,253,1215,503
3,13,171,547,509,224,570,-1,-1
3,2,171,391,433,214,538,600,308
3,22,171,187,135,119,253,1214,504
3,13,171,545,510,227,570,-1,-1
3,2,171,544,511,226,569,-1,-1
3,13,171,547,513,224,566,-1,-1
3,22,171,187,136,118,252,1215,503
3,22,171,187,136,119,253,1215,503
3,2,171,391,436,216,532,601,309
3,22,172,185,135,119,254,1218,503
3,22,172,185,136,118,253,1220,504
3,13,172,550,519,240,559,-1,-1
3,2,172,359,437,242,532,605,308
3,13,172,566,519,222,561,-1,-1
3,22,172,185,135,119,255,1220,505
3,22,172,185,135,118,254,1220,504
3,2,172,357,436,243,533,604,308
3,2,173,343,439,264,531,606,307
3,22,173,186,138,110,251,1223,505
3,22,173,186,137,110,251,1223,505
3,13,173,567,525,247,553,-1,-1
3,2,173,343,441,265,527,606,307
3,22,173,186,137,110,252,1221,504
3,22,173,186,137,110,251,1223,505
3,13,173,562,526,251,551,-1,-1
3,22,174,186,137,103,250,1226,505
3,22,174,186,136,103,251,1232,507
3,13,174,583,529,233,548,-1,-1
3,2,174,334,443,276,529,606,306
3,13,174,588,530,225,548,-1,-1
3,22,174,186,137,103,250,1226,505
3,22,174,186,137,103,249,1232,507
3,2,174,335,444,274,529,606,306
3,22,175,188,139,86,243,1244,511
3,13,175,332,448,280,535,607,305
3,2,175,332,444,280,540,608,306
3,22,175,189,138,85,244,1242,510
3,27,175,593,531,228,543,-1,-1
3,2,175,331,447,280,536,607,305
3,13,175,590,531,232,544,-1,-1
3,22,175,189,138,85,244,1242,510
3,13,175,593,533,227,546,-1,-1
3,22,175,189,138,85,244,1242,510
3,13,176,330,449,285,539,609,305
3,2,176,329,447,286,539,609,305
3,22,176,184,138,87,241,1248,511
3,27,176,600,535,231,534,-1,-1
3,13,176,600,534,231,545,-1,-1
3,22,176,185,137,87,243,1251,512
3,22,176,186,138,86,242,1248,510
3,13,176,603,535,228,544,-1,-1
3,22,176,185,137,87,242,1251,511
3,2,176,330,448,285,538,609,305
3,13,177,332,452,276,537,611,305
3,13,177,608,543,240,536,-1,-1
3,22,177,187,139,73,236,1244,508
3,22,177,187,138,73,236,1244,508
3,13,177,332,451,275,541,610,304
3,22,177,186,139,74,235,1247,509
3,22,177,187,139,74,236,1244,508
3,27,177,609,538,238,536,-1,-1
3,13,177,610,541,237,536,-1,-1
3,13,177,332,449,278,542,611,305
3,13,178,330,448,259,543,612,303
3,27,178,610,546,247,527,-1,-1
3,13,178,330,452,259,539,612,303
3,22,178,172,136,93,239,1241,504
3,13,178,332,453,259,536,613,304
3,22,178,172,136,92,239,1241,504
3,22,178,171,135,93,240,1241,504
3,13,178,613,547,245,527,-1,-1
3,13,178,614,547,242,529,-1,-1
3,27,179,622,550,244,529,-1,-1
3,22,179,162,134,99,241,1236,499
3,13,179,335,452,231,535,615,302
3,22,179,163,135,100,240,1236,499
3,13,179,620,551,244,527,-1,-1
3,13,179,334,454,233,533,615,302
3,13,179,622,552,241,525,-1,-1
3,22,179,163,134,99,241,1236,499
3,22,179,163,135,99,240,1236,499
3,13,179,334,452,232,536,615,302
3,27,180,646,558,224,522,-1,-1
3,13,180,338,456,203,528,616,299
3,22,180,155,133,105,241,1236,495
3,22,180,154,133,106,241,1236,495
3,22,180,155,133,106,240,1236,495
3,22,180,155,133,106,240,1236,495
3,13,180,644,556,226,522,-1,-1
3,13,180,339,457,200,531,616,299
3,13,180,339,453,201,537,615,300
3,13,180,645,557,224,520,-1,-1
3,13,181,328,456,180,528,617,296
3,13,181,326,456,182,528,616,296
3,22,181,159,134,99,236,1242,493
3,22,181,160,133,99,238,1242,493
3,27,181,660,566,228,513,-1,-1
3,22,181,160,134,99,237,1242,493
3,13,181,660,563,229,515,-1,-1
3,13,181,326,458,182,527,616,296
3,22,181,160,133,99,237,1242,493
3,13,181,662,566,226,512,-1,-1
3,27,182,671,573,235,507,-1,-1
3,15,182,160,133,97,236,1246,493
3,13,182,308,460,159,524,619,292
3,22,182,160,133,97,236,1246,493
3,22,182,160,133,98,237,1248,494
3,13,182,307,459,161,525,619,292
3,13,182,670,568,238,511,-1,-1
3,13,182,307,460,161,525,619,292
3,13,182,671,569,237,510,-1,-1
3,22,182,160,133,97,237,1246,493
3,22,182,160,134,98,235,1246,493
3,27,183,684,577,242,502,-1,-1
3,15,183,155,131,102,238,1246,489
3,13,183,284,461,162,511,615,285
3,13,183,284,462,161,508,615,285
3,22,183,155,131,102,240,1246,489
3,13,183,684,575,243,503,-1,-1
3,13,183,685,577,240,502,-1,-1
3,22,183,155,131,102,239,1246,489
3,22,183,155,131,102,239,1246,489
3,22,183,156,131,102,239,1248,490
3,13,183,283,461,163,512,615,285
3,27,184,695,584,252,494,-1,-1
3,13,184,262,462,184,518,617,281
3,15,184,152,131,104,236,1256,493
3,13,184,264,463,182,518,616,281
3,13,184,696,583,251,494,-1,-1
3,13,184,263,461,182,522,616,281
3,13,184,687,584,259,491,-1,-1
3,22,184,152,131,103,237,1253,492
3,22,184,152,131,103,237,1253,492
3,13,185,202,463,245,522,618,275
3,27,185,705,589,264,485,-1,-1
3,22,185,150,130,105,236,1259,493
3,13,185,706,589,262,486,-1,-1
3,22,185,150,130,105,236,1259,493
3,15,185,149,130,105,236,1259,493
3,13,185,204,465,242,517,616,278
3,13,185,204,465,242,518,616,278
3,13,185,708,589,258,487,-1,-1
3,15,186,147,129,106,242,1263,493
3,13,186,714,594,271,478,-1,-1
3,13,186,153,466,294,516,624,273
3,22,186,148,128,106,243,1263,493
3,22,186,147,130,106,240,1263,493
3,13,186,152,465,295,517,622,272
3,27,186,717,593,269,481,-1,-1
3,13,186,153,464,295,518,622,273
3,13,186,717,591,271,482,-1,-1
3,27,187,727,600,282,474,-1,-1
3,15,187,147,128,104,243,1275,495
3,13,187,728,601,279,471,-1,-1
3,13,187,120,462,329,524,627,271
3,13,187,726,599,279,474,-1,-1
3,22,187,147,127,104,245,1273,494
3,22,187,147,130,103,241,1273,494
3,13,188,737,607,286,466,-1,-1
3,13,188,106,464,341,523,626,271
3,13,188,725,602,299,472,-1,-1
3,22,188,148,127,98,246,1285,496
3,22,188,148,129,97,242,1285,496
3,15,188,148,128,97,243,1282,495
3,27,188,736,604,288,470,-1,-1
3,27,189,747,612,286,463,-1,-1
3,13,189,96,463,348,533,627,267
3,13,189,745,612,291,463,-1,-1
3,15,189,148,131,86,237,1296,510
3,13,189,744,610,287,465,-1,-1
3,13,189,96,464,350,532,627,266
3,22,189,148,132,86,236,1296,510
3,22,189,148,131,86,237,1296,510
3,13,190,755,616,287,462,-1,-1
3,13,190,93,472,346,529,628,266
3,22,190,149,134,78,230,1303,511
3,13,190,93,470,346,535,628,266
3,22,190,149,134,76,230,1303,511
3,27,190,747,616,293,462,-1,-1
3,15,190,149,133,77,232,1306,512
3,13,190,757,618,284,461,-1,-1
3,13,191,764,622,281,456,-1,-1
